species	short_name	genome_assembly	RGBIF_observation;quant	genome_size;quant	GC_content_proportion;quant	No_prot_annot;quant	median_coverage_exon;buscodataset_embryophyta;quant	No_genes;buscodataset_embryophyta;quant	No_introns;buscodataset_embryophyta;quant	median_length_introns;buscodataset_embryophyta;quant	No_multi_exonic_genes;buscodataset_embryophyta;quant	No_intron_per_gene;buscodataset_embryophyta;quant	prop_intron_annotated;buscodataset_embryophyta;quant	median_gene_fpkm;buscodataset_embryophyta;quant	prop_overlap;buscodataset_embryophyta;quant	average_svr;svr_class_all;buscodataset_embryophyta;quant	average_nsvr;svr_class_all;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_all;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_embryophyta;quant	average_svr;svr_class_high_SV;buscodataset_embryophyta;quant	average_nsvr;svr_class_high_SV;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	average_svr;svr_class_low_SV;buscodataset_embryophyta;quant	average_nsvr;svr_class_low_SV;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	median_coverage_exon;buscodataset_eukaryota;quant	No_genes;buscodataset_eukaryota;quant	No_introns;buscodataset_eukaryota;quant	median_length_introns;buscodataset_eukaryota;quant	No_multi_exonic_genes;buscodataset_eukaryota;quant	No_intron_per_gene;buscodataset_eukaryota;quant	prop_intron_annotated;buscodataset_eukaryota;quant	median_gene_fpkm;buscodataset_eukaryota;quant	prop_overlap;buscodataset_eukaryota;quant	average_svr;svr_class_all;buscodataset_eukaryota;quant	average_nsvr;svr_class_all;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_all;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_eukaryota;quant	average_svr;svr_class_high_SV;buscodataset_eukaryota;quant	average_nsvr;svr_class_high_SV;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	average_svr;svr_class_low_SV;buscodataset_eukaryota;quant	average_nsvr;svr_class_low_SV;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	median_coverage_exon;buscodataset_None;quant	No_genes;buscodataset_None;quant	No_introns;buscodataset_None;quant	median_length_introns;buscodataset_None;quant	No_multi_exonic_genes;buscodataset_None;quant	No_intron_per_gene;buscodataset_None;quant	prop_intron_annotated;buscodataset_None;quant	median_gene_fpkm;buscodataset_None;quant	prop_overlap;buscodataset_None;quant	average_svr;svr_class_all;buscodataset_None;quant	average_nsvr;svr_class_all;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_None;quant	slope_svr_fpkm;svr_class_all;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_None;quant	average_svr;svr_class_high_SV;buscodataset_None;quant	average_nsvr;svr_class_high_SV;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_None;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_None;quant	average_svr;svr_class_low_SV;buscodataset_None;quant	average_nsvr;svr_class_low_SV;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_None;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_None;quant	median_coverage_exon;buscodataset_metazoa;quant	No_genes;buscodataset_metazoa;quant	No_introns;buscodataset_metazoa;quant	median_length_introns;buscodataset_metazoa;quant	No_multi_exonic_genes;buscodataset_metazoa;quant	No_intron_per_gene;buscodataset_metazoa;quant	prop_intron_annotated;buscodataset_metazoa;quant	median_gene_fpkm;buscodataset_metazoa;quant	prop_overlap;buscodataset_metazoa;quant	average_svr;svr_class_all;buscodataset_metazoa;quant	average_nsvr;svr_class_all;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_all;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_metazoa;quant	average_svr;svr_class_high_SV;buscodataset_metazoa;quant	average_nsvr;svr_class_high_SV;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	average_svr;svr_class_low_SV;buscodataset_metazoa;quant	average_nsvr;svr_class_low_SV;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	Embryophyta_v1_dn;quant	Embryophyta_v1_ds;quant	Embryophyta_v1_dnds;quant	Eukaryota_v6_dn;quant	Eukaryota_v6_ds;quant	Eukaryota_v6_dnds;quant	Eukaryota_v7_dn;quant	Eukaryota_v7_ds;quant	Eukaryota_v7_dnds;quant	Metazoa_v11_dn;quant	Metazoa_v11_ds;quant	Metazoa_v11_dnds;quant	Metazoa_v9_dn;quant	Metazoa_v9_ds;quant	Metazoa_v9_dnds;quant	Metazoa_v6_dn;quant	Metazoa_v6_ds;quant	Metazoa_v6_dnds;quant	Metazoa_v5_dn;quant	Metazoa_v5_ds;quant	Metazoa_v5_dnds;quant	Metazoa_v4_dn;quant	Metazoa_v4_ds;quant	Metazoa_v4_dnds;quant	Metazoa_species_filtered_v53.2_dn;quant	Metazoa_species_filtered_v53.2_ds;quant	Metazoa_species_filtered_v53.2_dnds;quant	longevity;quant	length;quant	weight;quant
Polistes_dominula	Pdom	GCF_001465965.1	50375	200.591495	0.31	20855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	198.527628182973	298	1295	87	274	4.72627737226277	0.993822393822394	17.71965	0.00154440154440154	0.011621677309659	0.0397706183947491	-0.624	-0.00601327648997122	-0.53	-0.0220450353828641	0.180149388490682	0.092141825135909	-0.517	-0.123870306575949	0.492	0.0254587210110082	0.00170017673318008	0.0366874402382786	0.081	0.000558054991711772	-0.616	-0.0228446335691411	155.561162079511	10179	43327	100	7882	5.49695508754123	0.989867749901909	13.20915	0.00325432178549173	0.0245618353837892	0.0399281442027232	0.844	0.0101116288959237	-0.912	-0.0142780965705989	0.218025484347123	0.0883383919487291	0.968	0.0241382869006562	-0.215	-0.00665621635067121	0.00235627427574017	0.0343716651414632	0.92	0.00143028981502495	-0.951	-0.0168798249130665	221.052409638554	965	3802	89	890	4.27191011235955	0.992372435560231	19.1323	0.000526038926880589	0.0163396929318673	0.0407920095888369	-0.093	0.00214169899674473	-0.859	-0.0179649941921458	0.194922906888818	0.0972753905590329	-0.282	0.010029686136277	-0.096	0.0143941152248163	0.00186820701269447	0.0362148803376268	0.584	0.0010558547489047	-0.876	-0.0210073445918286	NA	NA	NA	0.0316442337833112	0.285894172511352	0.110685130463982	0.033413822808163	0.277954349545462	0.120213347489631	0.0435430252624439	0.271950687722992	0.160113679531477	0.0442574449514406	0.267481268718732	0.165459978425552	0.035072837149191	0.306428725242834	0.114456753757002	0.0354368054788599	0.30444844671894	0.11639673600166	0.0348282466513261	0.310311421952499	0.112236431492546	0.0304225375528198	0.26422394206267	0.115139216057885	506	2	NA
Solenopsis_invicta	Sinv	GCF_000188075.2	13757	366.953666	0.36	25235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	431.883175164586	292	1416	129	274	5.16788321167883	0.994350282485876	19.1873	0.00847457627118644	0.0137894263942045	0.0441404741437411	-0.36	-0.00731251442358723	-0.991	-0.0466799978234487	0.184734499677207	0.116145071630607	-0.333	0.00128653539418344	-0.599	-0.0624286427166771	0.00382401853465729	0.0399428967117713	-0.463	-0.00155986410224698	-1	-0.0430731518881417	124.352590576462	14828	51475	212	9276	5.54926692539888	0.992481787275376	4.128975	0.00289460903351141	0.0263169623406827	0.0555369763853098	0.773	0.00280974896504551	-0.824	-0.0215941825586279	0.215063228693272	0.122587664412312	0.991	0.0317443125397783	-0.449	-0.0232290745964333	0.00437876462519139	0.0477435970548375	0.324	0.000462091498364768	-0.849	-0.0210160172596464	431.266918873476	954	4080	131	893	4.56886898096305	0.995343137254902	19.7253	0.00245098039215686	0.0171400777158143	0.045367712500308	0.261	-0.00187535366557833	-0.994	-0.0342632336186283	0.195528720207467	0.101022451732787	-0.27	0.0123877746591553	-0.742	-0.0530029468782977	0.00474873033434952	0.0415017869703979	0.304	-0.000132185522109891	-0.993	-0.032588452689127	NA	NA	NA	0.0871574654106327	0.844513748323317	0.103204317968386	0.0955852800364737	0.828273838373068	0.115402993078022	0.084061123513127	0.836120372404077	0.100537107200759	0.0823535761756801	0.821123091069269	0.100293825702111	0.0871419756978363	0.809320439194929	0.107673019829477	0.0885232456761094	0.817015511343133	0.108349528799743	0.0856566267043202	0.820584944004812	0.104384838315798	0.0826162733520703	0.848043216053678	0.0974198859069006	2482	0.7	NA
Acromyrmex_echinatior	Aech	GCF_000204515.1	120	288.589906	0.34	20241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1412.60619834711	298	1445	120	281	5.1423487544484	0.993079584775087	16.9294	0	0.0166231852516779	0.0350402655538787	0.069	-0.00339047438521864	-0.87	-0.0279945434334432	0.182754355880432	0.103555370060075	-0.313	0.0146010947539266	-0.609	-0.0476494960797852	0.00493247324446935	0.0302188322738131	0.163	-0.000588283993062421	-0.679	-0.0251519448159194	564.97923524943	11219	52662	206	9232	5.70428942807626	0.987866013444229	6.7922075	0.00294329877330903	0.0309916223486727	0.0503725120918947	-0.104	0.000173134632542304	-0.999	-0.0242577611158753	0.215096909240581	0.108296566251553	0.928	0.0213338431282353	-0.942	-0.0231312781712771	0.00500432411659557	0.0421962685104608	-0.057	0.000361908427636613	-0.997	-0.0235102800033787	1470.14665708124	964	4225	124	908	4.65308370044053	0.991952662721894	17.74105	0.00142011834319527	0.021520604182984	0.0395371606038356	-0.312	0.000710713590932202	-0.985	-0.0255954839342054	0.192357937006292	0.0915989828549057	-0.302	0.00707651480644768	-0.681	-0.0401239415175368	0.00541472768785733	0.0346289753411084	-0.229	0.00027685061499034	-0.966	-0.0238714721492533	NA	NA	NA	0.0761848376589314	0.729637000909688	0.104414712472019	0.0843288654073757	0.727837505014332	0.115862214885059	0.0204510472856354	0.175358756424893	0.116624043775052	0.0204942092342707	0.173694102399407	0.117990242335025	0.0195087413732382	0.177936740718508	0.109638635025357	0.0819280928173572	0.74901072613718	0.109381735078587	0.0806509228286409	0.763609050857126	0.105618081318068	0.0777879017954387	0.772024939285668	0.100758275849759	5475	1.4	NA
Atta_cephalotes	Acep	GCF_000143395.1	4745	281.147543	0.33	10657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	297	40	146.5	24	1.66666666666667	0.925	0	0	0.00386404293381037	0	NaN	0	NaN	0	0.0772808586762075	0	NA	NA	NA	NA	0	0	NaN	0	NaN	0	0	10491	674	205	459	1.46840958605664	0.973293768545994	0	0	0.00227572966113316	0.0039647296826302	-0.192	0.000877585468367013	0.329	-0.000157778158704573	0.187419879122883	0	0.497	-0.00224426538348111	NaN	0	0.0000517759138448793	0.00401235406320233	-0.332	0.0000062304356358893	0.329	-0.000163242566325077	0	956	136	202	81	1.67901234567901	0.963235294117647	0	0	0.00113648321582658	0.00545728327277596	NaN	0	0.061	0.00106835221038686	0.0772808586762075	0	NA	NA	NA	NA	0	0.00553873526192187	NaN	0	0.061	0.00106835221038686	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0241487905792781	0.202557645601984	0.119219348682248	0.0246302235344521	0.20328587169984	0.12116052792306	0.0228563331675388	0.210531996534766	0.108564653087136	NA	NA	NA	NA	NA	NA	NA	NA	NA	5475	2.54	0.00002
Dufourea_novaeangliae	Dnov	GCF_001272555.1	506	277.355837	0.39	12157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.0691886510702	297	981	81	256	3.83203125	0.992864424057085	18.9301	0.00203873598369011	0.00931547273584153	0.0242928044367732	-0.3	0.00120321370473122	-0.758	-0.0275988744652216	0.150509990476963	0.0367598173001929	0.261	-0.00974306568733808	-0.741	-0.0384545538198981	0.000929189284695012	0.0235523231111922	0.758	0.00175837640063197	-0.751	-0.0271165968139321	22.5190248562775	9844	28575	104	6719	4.25286500967406	0.987366579177603	9.86047	0.00199475065616798	0.0201019359446773	0.0329406024772905	0.268	-0.000336729375214202	-0.986	-0.0201417202134746	0.210397702519021	0.0683135472185685	0.333	-0.000000903368152404826	-0.863	-0.0281568797432837	0.00130358847372864	0.0294462898171219	0.936	0.00106979426109685	-0.966	-0.0189444040660068	31.4635942187074	971	2737	84	830	3.29759036144578	0.995615637559372	16.8601	0	0.0121692808629746	0.027591328241667	-0.174	-0.00431983426996505	-0.915	-0.0256659544563568	0.17499782676673	0.0642857944563451	0.167	-0.0224885936928898	-0.325	-0.0605076342808319	0.000979189461545064	0.0250695687517086	0.694	0.00106450861883662	-0.897	-0.0223771422138041	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.150067771424118	1.39654320852796	0.107456590320824	0.152234598853137	1.43089432750911	0.106391223954424	0.149246204965092	1.37574971281091	0.108483544336095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Megachile_rotundata	Mrot	GCF_000220905.1	5587	266.035403	0.37	26024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3370.54064697609	297	1508	78	280	5.38571428571429	0.989389920424403	18.7341	0.0013262599469496	0.0322807515228828	0.06974801698501	0.327	-0.00068463673838375	-0.757	-0.0446319045741405	0.189925814248298	0.110402513335487	-0.281	0.00507332535775212	-0.839	-0.0628026761033126	0.0098282728922933	0.0639578311411542	-0.439	-0.000731093069290165	-0.778	-0.0414745283454727	1560.76538738956	10788	51598	91	8722	5.91584498968127	0.984824993216791	7.08326	0.00521338036357998	0.0460423666130631	0.0876151250802319	-0.852	-0.00768713837961851	-0.996	-0.0361777407159339	0.207160421021662	0.14245082513555	0.548	0.00396548067682924	-0.965	-0.0299360269961936	0.0117494398643649	0.0759437040708789	-0.967	-0.00167449884022395	-0.995	-0.0351459415265537	3400.08632040966	960	4344	79	898	4.83741648106904	0.987569060773481	19.82805	0.00230202578268877	0.0380557740056953	0.0771785634841398	-0.846	-0.0108016486611148	-0.968	-0.0393906067606954	0.194209849700383	0.129892732694627	0.221	-0.00996126616298028	-0.68	-0.0353742707007283	0.0108269611311147	0.0679867172714434	-0.779	-0.00242100163987116	-0.941	-0.0360316238356124	NA	NA	NA	0.0795428993131288	0.765181739175983	0.1039529503132	0.0894851826558113	0.768360829406305	0.116462447369883	0.0855908629499644	0.75147260024925	0.11389751658487	0.0841153437820236	0.727981270945143	0.115546027266355	0.0820793119635391	0.751369496931391	0.109239611534342	0.0827440888198932	0.753170244007412	0.109861069895213	0.0814749028010024	0.765976610099547	0.106367350812989	0.127117182022205	1.26264275082501	0.10067549347521	56	1.9	NA
Habropoda_laboriosa	Hlab	GCF_001263275.1	1778	286.799293	0.39	12256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.6643332838781	298	738	82	228	3.23684210526316	0.981029810298103	17.8887	0	0.0148045713569424	0.0197942083015651	0.345	0.0074825287375234	-0.755	-0.0161398807244366	0.183393699778577	0.0517061142981706	0.154	0.0491383331293949	-0.194	-0.0427013607825831	0.00202522051448621	0.0173752300044463	0.623	0.0017572611811195	-0.936	-0.014630552907297	18.3585209003215	10069	25701	100	6306	4.07564224548049	0.973814248472822	10.1586	0.00280144741449749	0.0260933219601068	0.0224073903626818	-0.758	-0.00421867848117654	-0.903	-0.0094239934467135	0.201339482365519	0.0547806750122118	0.752	0.0147619117637268	-0.385	-0.010136157169959	0.00287285821025771	0.0181178659535368	0.88	0.00115331432520045	-0.933	-0.00804923647744561	24.8487513093335	964	2168	84	752	2.88297872340426	0.982472324723247	17.7574	0.0018450184501845	0.0173806757843809	0.0214151246154511	0.319	-0.00104879392487174	-0.976	-0.0137569433584861	0.168658386419929	0.0479673634495126	-0.196	0.0202922950870472	-0.867	-0.0487072807019079	0.00234496012283556	0.0187760582810312	0.896	0.00155857403411856	-0.968	-0.0109212133502385	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.118718040491339	0.844727431321536	0.140540055986592	0.117328352300906	0.833702883385397	0.14073161391079	0.0996593417323322	0.890638272089603	0.111896540779135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eufriesea_mexicana	Emex	GCF_001483705.1	345	574.496652	0.41	15659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50.8312195132351	290	1105	82	254	4.3503937007874	0.989140271493213	18.02685	0	0.018921695599476	0.0190163711871245	-0.29	0.00144125948952334	-0.252	-0.0132166704537325	0.190823115242382	0.0486853851152917	0.279	0.107312424792937	0.333	-0.00107327624519138	0.0034946451187023	0.0163537673730582	0.333	-0.0000141777737037792	-0.363	-0.0128590215408586	42.2509505703422	10297	38524	105	7509	5.13037688107604	0.986891288547399	10.2103	0.00368601391340463	0.0297428653673551	0.025363274969005	-0.893	-0.00309641522191383	-0.977	-0.0138789129054399	0.207943017107982	0.0655347325406298	0.787	0.0154570003878094	-0.868	-0.0187581788014298	0.00379210725411728	0.0195132250767087	0.479	0.000930881391837426	-0.975	-0.0118540882298924	56.855329491054	946	3237	85	847	3.82172373081464	0.993512511584801	18.2468	0.00092678405931418	0.0211505922788345	0.0215500666153844	-0.333	0.0000731240282291508	-0.527	-0.0105670459913585	0.180245347267737	0.0599080626794185	0.438	0.0306530943070712	0.281	-0.00450368054408845	0.00357648898331945	0.0173129226247776	0.59	0.00141496428704043	-0.83	-0.0102852178633705	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.106402592150998	0.693960473289867	0.153326588827998	0.106051692970031	0.673026251464944	0.157574378026405	0.0858113285689239	0.756153012078228	0.113484079542417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Apis_mellifera	Amel	GCF_003254395.2	607642	223.940952	0.33	23471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1912.91976351351	299	1515	89	280	5.41071428571429	0.993399339933993	35.917	0	0.0187589566291947	0.0316293673300403	-0.896	-0.0143901491592453	-0.966	-0.0435651977514389	0.178605686776185	0.0882337603912098	0.316	0.0352709387607316	-0.778	-0.0605184459897614	0.00599856192038287	0.0271106987463974	-0.595	-0.00374982629712347	-0.923	-0.0374163954796111	1268.82096735381	9935	54411	112	8753	6.21626870787159	0.992317729870798	16.094725	0.00338166914778262	0.0348401656012112	0.0462158596415634	-0.841	-0.00982657037079016	-0.998	-0.0320795647062855	0.217281930163601	0.0997719565374547	-0.275	0.00221497251874168	-0.982	-0.0320210857145837	0.00677577303731672	0.0379775084554659	-0.843	-0.00162467722229441	-0.995	-0.0289452707328078	1776.6867607657	970	4443	90	912	4.87171052631579	0.992797659239253	33.11865	0.00292595093405357	0.0230463913230482	0.0363382718842051	-0.819	-0.0106813907445664	-0.981	-0.0413280667611512	0.191393376050357	0.0897056423830672	0.324	-0.00339969090991603	-0.927	-0.0595450148714693	0.00611578052312562	0.0309711298424568	-0.614	-0.00189015048912162	-0.989	-0.0374193499812133	NA	NA	NA	0.0105033450356378	0.0994111594965967	0.105655593283744	0.011805011217822	0.0996959045812379	0.118410192147889	0.0153665168871215	0.107550841706066	0.142876770124383	0.0156948346349108	0.105261850070803	0.149102781533422	0.0129145957320406	0.114633579689897	0.112659796256706	0.0130921257391255	0.116547020332749	0.112333423040303	0.0134126771702096	0.119996708747785	0.111775375426346	0.0131286135482663	0.119436450918031	0.109921330107811	1095	2	NA
Apis_florea	Aflo	GCF_000184785.1	5590	212.910422	0.34	17663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	490.906199701426	300	1353	88	275	4.92	0.988913525498891	21.1535	0.00147819660014782	0.0148335562844193	0.0833194449790971	0.175	-0.00412025009541648	-0.774	-0.0507093341512464	0.152000879447143	0.162167332159753	-0.979	-0.0660230090608821	-0.198	-0.0697209523966775	0.00400455708736217	0.0770946117806243	0.062	0.00172923337457411	-0.629	-0.0468421660578932	256.018651362984	10863	38641	99	7572	5.10314315900687	0.983178489169535	10.185	0.000543464196061179	0.0233683987056796	0.0931289296699111	-0.316	0.000376811846071572	-0.904	-0.0285593624927285	0.189499814013009	0.174747691334197	0.861	0.0169190580491	0.056	-0.00769292241185946	0.00417448652403657	0.083699145779485	0.583	0.00192697541199539	-0.947	-0.0289614690068057	503.242788461538	973	3886	88	891	4.36139169472503	0.989449305198147	21.82715	0.000514668039114771	0.018470513160726	0.0889906632936282	-0.212	-0.00453655519937403	-0.885	-0.0519815863031682	0.164860619951028	0.174095617671209	0.018	0.0175796571975283	0.092	-0.0268237901451078	0.00452466871452472	0.0808831450919308	0.529	0.00207133612719991	-0.901	-0.050828933990797	NA	NA	NA	0.0188667881149533	0.156046949613866	0.120904562131068	0.0191839221572236	0.148438625652363	0.129238074476326	0.0167705885186098	0.122610174756238	0.136779745661007	0.016812448721247	0.120823551390825	0.139148771309198	NA	NA	NA	0.0145362320008934	0.129889453873614	0.111912334430458	0.0145734265950356	0.134662107016294	0.108222178591578	0.0141353756071722	0.134395257987855	0.105177636613113	1095	2	NA
Apis_cerana	Acer	GCF_001442555.1	15064	206.02395	0.33	19255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1395.15249875342	296	1422	87	272	5.22794117647059	0.993670886075949	20.97645	0	0.019302526505489	0.0305473029285481	-0.299	-0.00250036279961554	-0.732	-0.0220699201657682	0.170912442856905	0.0793622415987645	-0.33	-0.0377890926788739	-0.542	-0.0627281408371698	0.00596270984105686	0.0262521859070677	-0.178	0.000433372728965907	-0.792	-0.0183276233307333	814.222897669707	10621	51819	107	9415	5.50387679235263	0.983596750226751	6.4894	0.00420695111831568	0.0318178709467842	0.0466441294612619	-0.936	-0.00496395990105184	-0.996	-0.0242235769155853	0.207608367565387	0.0935757457408806	-0.275	0.00115369010377326	-0.971	-0.0259497192288918	0.00585227134657453	0.0397119711230831	0.415	0.000407962244496895	-0.995	-0.0222115259649608	1400.92895087459	955	4114	88	894	4.60178970917226	0.993437044239183	20.5089	0.00145843461351483	0.0236273107583448	0.03470552199242	-0.23	-0.00478624480701849	-0.975	-0.0238444794513466	0.180404402940957	0.0747655767194078	0.331	-0.000824197941090744	-0.749	-0.0455965307746672	0.00608522530872277	0.0302231266797246	0.079	0.00137967706991463	-0.968	-0.0206763068133916	NA	NA	NA	0.0110389334573546	0.105458296859093	0.104675817703601	0.011379413880249	0.0974240159101454	0.116802964586723	0.0137043931923702	0.0979616727965204	0.139895459123448	0.0133361593443333	0.0952399920293451	0.140026884296926	0.0117237372529527	0.104541476551736	0.112144362598043	0.0121597397713838	0.106605040821808	0.114063459641735	0.0116824183783388	0.106638995508089	0.109551091724721	0.0120055916637233	0.108999358980506	0.110143690531891	1095	2	NA
Melipona_quadrifasciata	Mqua	GCA_001276565.1	1893	250.869349	0.39	14257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	59.2799503414029	282	938	82	242	3.87603305785124	0.936034115138593	15.8296	0	0.0141899454756768	0.0347097330505618	-0.738	-0.0101452531514554	-0.85	-0.026116737785418	0.1578035762015	0.0831256277025765	-0.662	-0.0488422754788955	-0.318	0.00949692975681003	0.00224978218207485	0.0306843930794936	-0.111	0.000388310047461342	-0.953	-0.0256508939452884	22.6748792270531	14257	30168	98	7146	4.22166246851385	0.8823256430655	2.92967	0.00185627154600902	0.0245469077064994	0.0429191819129619	-0.804	-0.00499363040714954	-0.74	-0.0148763869276149	0.19932655117938	0.0885195147849097	0.294	-0.00148429948372184	-0.045	-0.0058389783550673	0.00253066104800763	0.0371751023607347	0.934	0.00119691868978373	-0.763	-0.0141574847202023	67.5335775335775	896	2827	84	785	3.60127388535032	0.917580474000707	16.54905	0	0.0178661298644055	0.0431938911702086	-0.053	-0.0050526652216403	-0.843	-0.0266657896088123	0.170454135481037	0.0824801358240952	0.013	-0.0159144927156	0.233	-0.00910342792872294	0.00260732930274237	0.03926526670482	0.68	0.00231560602450331	-0.856	-0.0274449066932713	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.102236939391236	0.79428695459752	0.128715370181349	0.098712749049671	0.76901796090024	0.128362085241955	0.0920421893917708	0.827818099890429	0.111186490611831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
