Agelaius_phoeniceus	EOL		Agelaius phoeniceus pallidulus Van Tyne & Trautman 1946
Agelaius_phoeniceus	EOL		Agelaius phoeniceus phoeniceus (Linnaeus 1766)
Agelaius_phoeniceus	EOL		Agelaius phoeniceus richmondi Nelson 1897
Agelaius_phoeniceus	EOL		Agelaius phoeniceus sonorensis
Agelaius_phoeniceus	EOL		Agelaius phoeniceus sonoriensis Ridgway 1887
Agelaius_phoeniceus	EOL		Agelaius Vieillot 1816
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus aciculatus Mailliard 1915
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus arctolegus Oberholser 1907
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus arthuralleni Dickerman 1974
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus bryanti Ridgway 1887
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus californicus Nelson 1897
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus caurinus Ridgway 1901
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus floridanus Maynard 1895
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus fortis Ridgway 1901
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus grinnelli Howell & AB 1917
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus gubernator (Wagler 1832)
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus littoralis Howell, AH & Van Rossem 1928
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus mailliardorum Van Rossem 1926
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus mearnsi Howell, AH & Van Rossem 1928
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus megapotamus Oberholser 1919
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus nelsoni Dickerman 1965
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus neutralis Ridgway 1901
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus nevadensis Grinnell 1914
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus nyaritensis Dickey & Van Rossem 1925
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus pallidulus Van Tyne & Trautman 1946
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus phoeniceus (Linnaeus 1766)
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus richmondi Nelson 1897
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius phoeniceus sonoriensis Ridgway 1887
Agelaius_phoeniceus	EOL	ght. Its focal length	Agelaius Vieillot 1816
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus assimilis</i>
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus brevirostris</i> Monroe 1963
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus matudae</i>
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus stereus</i> Oberholser
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus subniger</i>
Agelaius_phoeniceus	EOL		Red-winged Blackbird (Agelaius phoeniceus (Linnaeus 1766))
Agelaius_phoeniceus	fishbase 		Agelaius_phoeniceus
Agrilus_planipennis	ADW		Agrilus_planipennis
Agrilus_planipennis	ADW	length     7.5 to 15 mm	Agrilus_planipennis
Agrilus_planipennis	ADW	length.	Agrilus_planipennis
Agrilus_planipennis	ADW	length and have a pincer-like appendage called a urogomphi attached to the last abdominal segment.	Agrilus_planipennis
Agrilus_planipennis	EOL		Agrilus planipennis Fairmaire 1888
Agrilus_planipennis	EOL		Agrilus waterhousei Kerremans 1892
Agrilus_planipennis	EOL	can grow to 11 mm	Emerald ash borer (Agrilus planipennis Fairmaire 1888)
Agrilus_planipennis	EOL		Emerald ash borer (Agrilus planipennis Fairmaire 1888)
Agrilus_planipennis	EOL	sh)     * body length 	     show_all_records       11 mm	Emerald ash borer (Agrilus planipennis Fairmaire 1888)
Agrilus_planipennis	fishbase 		Agrilus_planipennis
Ailuropoda_melanoleuca	ADW		Ailuropoda_melanoleuca
Ailuropoda_melanoleuca	ADW	length     1.5 to 1.8 m	Ailuropoda_melanoleuca
Ailuropoda_melanoleuca	EOL		Ailuropoda baconi
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca papillomavirus 1
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca papillomavirus 2
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca papillomavirus 4
Ailuropoda_melanoleuca	EOL		ailuropoda melanoleuca polyomavirus 1
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca polyomavirus 1
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca qinlingensis
Ailuropoda_melanoleuca	EOL	can grow to 1345.98 mm	Giant Panda (Ailuropoda melanoleuca (David 1869))
Ailuropoda_melanoleuca	EOL	efinition: The length	Giant Panda (Ailuropoda melanoleuca (David 1869))
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda fovealis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda <i>melanoleuca</i></i> melanoleuca
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca baconi</i> (Woodward 1915)
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca wulingshanensis</i> (Wang et al. 1982)
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda wulingshanensis</i>
Ailuropoda_melanoleuca	EOL		Qinling panda (Ailuropoda melanoleuca qinlingensis)
Ailuropoda_melanoleuca	fishbase 		Ailuropoda_melanoleuca
Aix_galericulata	ADW		Aix_galericulata
Aix_galericulata	EOL		
Aix_galericulata	EOL		Aix galericulata (Linnaeus 1758) Linnaeus 1758
Aix_galericulata	EOL		Mandarin Duck (Aix galericulata (Linnaeus 1758))
Aix_galericulata	fishbase 		Aix_galericulata
Alaudala_cheleensis	ADW		Alaudala_cheleensis
Alaudala_cheleensis	EOL		
Alaudala_cheleensis	EOL		Alaudala cheleensis beicki (Meise 1933)
Alaudala_cheleensis	EOL		Alaudala cheleensis cheleensis Swinhoe 1871
Alaudala_cheleensis	EOL		Alaudala cheleensis kukunoorensis Przewalski 1876
Alaudala_cheleensis	EOL		Alaudala cheleensis leucophaea (Severtsov 1873)
Alaudala_cheleensis	EOL		Alaudala cheleensis seebohmi Sharpe 1890
Alaudala_cheleensis	EOL		Alaudala cheleensis tuvinica (Stepanyan 1975)
Alaudala_cheleensis	EOL		Asian Short-toed Lark (Alaudala cheleensis Swinhoe 1871)
Alaudala_cheleensis	EOL	ght. Its focal length	Alaudala cheleensis beicki (Meise 1933)
Alaudala_cheleensis	EOL	ght. Its focal length	Alaudala cheleensis cheleensis Swinhoe 1871
Alaudala_cheleensis	EOL	ght. Its focal length	Alaudala cheleensis kukunoorensis Przewalski 1876
Alaudala_cheleensis	EOL	ght. Its focal length	Alaudala cheleensis leucophaea (Severtsov 1873)
Alaudala_cheleensis	EOL	ght. Its focal length	Alaudala cheleensis seebohmi Sharpe 1890
Alaudala_cheleensis	EOL	ght. Its focal length	Alaudala cheleensis tuvinica (Stepanyan 1975)
Alaudala_cheleensis	EOL	ght. Its focal length	Asian Short-toed Lark (Alaudala cheleensis Swinhoe 1871)
Alaudala_cheleensis	EOL		<i>Alaudala cheleensis stegmanni</i>
Alaudala_cheleensis	EOL		<i>Alaudala cheleensis tangutica</i>
Alaudala_cheleensis	fishbase 		Alaudala_cheleensis
Albula_glossodonta	ADW		Albula_glossodonta
Albula_glossodonta	EOL		
Albula_glossodonta	EOL	can grow to 104 cm.	Bonefish (Albula vulpes (Linnaeus 1758))
Albula_glossodonta	EOL	can grow to 90.0 cm.	roundjaw bonefish (Albula glossodonta (Forsskål 1775))
Albula_glossodonta	EOL	o Definition: length	roundjaw bonefish (Albula glossodonta (Forsskål 1775))
Albula_glossodonta	EOL	rds     * body length 	    show_all_records       104 cm	Bonefish (Albula vulpes (Linnaeus 1758))
Albula_glossodonta	EOL	rds     * body length 	     show_all_records       90 cm	roundjaw bonefish (Albula glossodonta (Forsskål 1775))
Albula_glossodonta	EOL	* standard length 	   show_all_records       90.0 cm	roundjaw bonefish (Albula glossodonta (Forsskål 1775))
Albula_glossodonta	EOL	t excludes the length	roundjaw bonefish (Albula glossodonta (Forsskål 1775))
Albula_glossodonta	fishbase 		Albula_glossodonta
Albula_glossodonta	fishbase 	Max length : 90.0 cm	Albula_glossodonta
Albula_goreensis	ADW		Albula_goreensis
Albula_goreensis	ADW	length     100 (high) cm	Albula_goreensis
Albula_goreensis	ADW	length     40-50 cm	Albula_goreensis
Albula_goreensis	ADW	length, growing as large as 90 to 100 cm	Albula_goreensis
Albula_goreensis	ADW	length of the body.	Albula_goreensis
Albula_goreensis	EOL		
Albula_goreensis	EOL	can grow to 35 cm.	Albula goreensis Valenciennes 1847
Albula_goreensis	EOL	rds     * body length 	     show_all_records       35 cm	Albula goreensis Valenciennes 1847
Albula_goreensis	fishbase 		Albula_goreensis
Aleadryas_rufinucha	ADW		Aleadryas_rufinucha
Aleadryas_rufinucha	EOL		
Aleadryas_rufinucha	EOL		Aleadryas rufinucha gamblei (Rothschild 1897)
Aleadryas_rufinucha	EOL		Aleadryas rufinucha niveifrons (Hartert 1930)
Aleadryas_rufinucha	EOL		Aleadryas rufinucha rufinucha (Sclater & PL 1874)
Aleadryas_rufinucha	EOL	ght. Its focal length	Aleadryas rufinucha gamblei (Rothschild 1897)
Aleadryas_rufinucha	EOL	ght. Its focal length	Aleadryas rufinucha niveifrons (Hartert 1930)
Aleadryas_rufinucha	EOL	ght. Its focal length	Aleadryas rufinucha rufinucha (Sclater & PL 1874)
Aleadryas_rufinucha	EOL	ght. Its focal length	Rufous-naped Bellbird (Aleadryas rufinucha (Sclater & PL 1874))
Aleadryas_rufinucha	EOL		<i>Aleadryas rufinucha lochmia</i>
Aleadryas_rufinucha	EOL		<i>Aleadryas rufinucha lochmia</i> (Mayr 1931)
Aleadryas_rufinucha	EOL		Rufous-naped Bellbird (Aleadryas rufinucha (Sclater & PL 1874))
Aleadryas_rufinucha	fishbase 		Aleadryas_rufinucha
Alectura_lathami	ADW		Alectura_lathami
Alectura_lathami	EOL		
Alectura_lathami	EOL		Alectura lathami lathami Gray & JE 1831
Alectura_lathami	EOL		Alectura lathami purpureicollis (Le Souef 1898)
Alectura_lathami	EOL		Australian Brush-turkey (Alectura lathami Gray & JE 1831)
Alectura_lathami	EOL	ght. Its focal length	Alectura lathami lathami Gray & JE 1831
Alectura_lathami	EOL	ght. Its focal length	Alectura lathami purpureicollis (Le Souef 1898)
Alectura_lathami	fishbase 		Alectura_lathami
Alligator_mississippiensis	ADW		Alligator_mississippiensis
Alligator_mississippiensis	ADW	length     257 to 437 cm	Alligator_mississippiensis
Alligator_mississippiensis	ADW	length     350 cm	Alligator_mississippiensis
Alligator_mississippiensis	ADW	length.	Alligator_mississippiensis
Alligator_mississippiensis	ADW	length and 17.78 cm	Alligator_mississippiensis
Alligator_mississippiensis	ADW	length and males 10 to 18 years.	Alligator_mississippiensis
Alligator_mississippiensis	ADW	length is attained, a female will continue to grow at a slower rate than a male.	Alligator_mississippiensis
Alligator_mississippiensis	ADW	length of 1.83 meters.	Alligator_mississippiensis
Alligator_mississippiensis	ADW	length of 274.3 cm.	Alligator_mississippiensis
Alligator_mississippiensis	ADW	length of 365.8 cm.	Alligator_mississippiensis
Alligator_mississippiensis	ADW	lengths average 256.5 cm.	Alligator_mississippiensis
Alligator_mississippiensis	ADW	lengths of the American alligator in Florida.	Alligator_mississippiensis
Alligator_mississippiensis	ADW	length until it reaches a length of 1.83 meters.	Alligator_mississippiensis
Alligator_mississippiensis	EOL		
Alligator_mississippiensis	EOL		American alligator (Alligator mississippiensis (Daudin 1802))
Alligator_mississippiensis	fishbase 		Alligator_mississippiensis
Alligator_sinensis	ADW		Alligator_sinensis
Alligator_sinensis	ADW	length     1.4 - 1.5 m	Alligator_sinensis
Alligator_sinensis	ADW	length     1.4 to 2.2 m	Alligator_sinensis
Alligator_sinensis	EOL		
Alligator_sinensis	EOL		alligator sinensis
Alligator_sinensis	EOL		Chinese alligator (Alligator sinensis Fauvel 1879)
Alligator_sinensis	fishbase 		Alligator_sinensis
Alopecoenas_beccarii	ADW		Alopecoenas_beccarii
Alopecoenas_beccarii	EOL		
Alopecoenas_beccarii	EOL		Alopecoenas beccarii (Salvadori 1876)
Alopecoenas_beccarii	EOL		Bronze Ground Dove (<i>Alopecoenas beccarii</i> (Salvadori 1876))
Alopecoenas_beccarii	EOL		<i>Alopecoenas beccarii admiralitatis</i> (Rothschild & Hartert 1914)
Alopecoenas_beccarii	EOL		<i>Alopecoenas beccarii eichhorni</i> (Hartert 1924)
Alopecoenas_beccarii	EOL		<i>Alopecoenas beccarii intermedius</i> (Rothschild & Hartert 1905)
Alopecoenas_beccarii	EOL		<i>Alopecoenas beccarii johannae</i> (Sclater & PL 1877)
Alopecoenas_beccarii	EOL		<i>Alopecoenas beccarii masculinus</i> (Salomonsen 1972)
Alopecoenas_beccarii	EOL		<i>Alopecoenas beccarii solomonensis</i> (Ogilvie-Grant 1888)
Alopecoenas_beccarii	EOL		<i>Alopecoenas <i>beccarii</i></i> beccarii (Salvadori 1876)
Alopecoenas_beccarii	fishbase 		Alopecoenas_beccarii
Alosa_alosa	ADW		Alosa_alosa
Alosa_alosa	EOL		
Alosa_alosa	EOL	can grow to 32.0 cm.	Caspian shad (Alosa caspia (Eichwald 1838))
Alosa_alosa	EOL	can grow to 35.1 cm.	Liparia (Alosa macedonica (Vinciguerra 1921))
Alosa_alosa	EOL	can grow to 83 cm.	Allis Shad (Alosa alosa (Linnaeus 1758))
Alosa_alosa	EOL		Caspian shad (Alosa caspia (Eichwald 1838))
Alosa_alosa	EOL		<i>Alosa</i> alosa × Alosa <i>fallax</i>
Alosa_alosa	EOL		Liparia (Alosa macedonica (Vinciguerra 1921))
Alosa_alosa	EOL	rds     * body length 	     show_all_records       70 cm	Allis Shad (Alosa alosa (Linnaeus 1758))
Alosa_alosa	fishbase 		Alosa_alosa
Alosa_alosa	fishbase 	Max length : 69.0 cm	Alosa_alosa
Alosa_alosa	fishbase 	Max length : 69.0 cm TL male/unsexed; (Ref. 10536); 83.0 cm TL (female	Alosa_alosa
Alosa_sapidissima	ADW		Alosa_sapidissima
Alosa_sapidissima	ADW	length     45 to 76.2 cm	Alosa_sapidissima
Alosa_sapidissima	ADW	length     55.85 cm	Alosa_sapidissima
Alosa_sapidissima	ADW	length and can range from 45 to 76.2 cm.	Alosa_sapidissima
Alosa_sapidissima	EOL	can grow to 76 cm.	American Shad (Alosa sapidissima (Wilson 1811))
Alosa_sapidissima	EOL	rds     * body length 	     show_all_records       76 cm	American Shad (Alosa sapidissima (Wilson 1811))
Alosa_sapidissima	fishbase 		Alosa_sapidissima
Alosa_sapidissima	fishbase 	Max length : 76.0 cm	Alosa_sapidissima
Alosa_sapidissima	fishbase 	Max length : 76.0 cm TL male/unsexed; (Ref. 6885); 61.7 cm SL (female	Alosa_sapidissima
Amazona_guildingii	ADW		Amazona_guildingii
Amazona_guildingii	EOL	ght. Its focal length	Saint Vincent Amazon (Amazona guildingii (Vigors 1837))
Amazona_guildingii	EOL		Saint Vincent Amazon (Amazona guildingii (Vigors 1837))
Amazona_guildingii	fishbase 		Amazona_guildingii
Amblyraja_radiata	ADW		Amblyraja_radiata
Amblyraja_radiata	EOL		Amblyraja radiata Donovan 1808
Amblyraja_radiata	EOL	can grow to 105 cm.	Starry Ray (Amblyraja radiata (Donovan 1808))
Amblyraja_radiata	EOL	efinition: The length	Starry Ray (Amblyraja radiata (Donovan 1808))
Amblyraja_radiata	EOL	rds     * body length 	    show_all_records       450 mm	Starry Ray (Amblyraja radiata (Donovan 1808))
Amblyraja_radiata	fishbase 		Amblyraja_radiata
Amblyraja_radiata	fishbase 	Max length : 105 cm	Amblyraja_radiata
Ameiurus_melas	ADW		Ameiurus_melas
Ameiurus_melas	ADW	length     100 to 350 mm	Ameiurus_melas
Ameiurus_melas	ADW	length     210 mm	Ameiurus_melas
Ameiurus_melas	ADW	length.	Ameiurus_melas
Ameiurus_melas	ADW	length by the fifth year.	Ameiurus_melas
Ameiurus_melas	EOL		Black Bullhead (Ameiurus melas (Rafinesque 1820))
Ameiurus_melas	EOL	can grow to 66.0 cm.	Black Bullhead (Ameiurus melas (Rafinesque 1820))
Ameiurus_melas	EOL		<i>Ameiurus melas catulus</i>
Ameiurus_melas	fishbase 		Ameiurus_melas
Ameiurus_melas	fishbase 	Max length : 66.0 cm	Ameiurus_melas
Amphibalanus_amphitrite	ADW		Amphibalanus_amphitrite
Amphibalanus_amphitrite	EOL		Amphibalanus amphitrite
Amphibalanus_amphitrite	EOL		Amphibalanus amphitrite acutus
Amphibalanus_amphitrite	EOL		Amphibalanus amphitrite (Darwin 1854)
Amphibalanus_amphitrite	EOL		Amphibalanus amphitrite Darwin 1854
Amphibalanus_amphitrite	EOL		Barnacle (<i>Balanus amphitrite</i>)
Amphibalanus_amphitrite	EOL	can grow to 12 mm	Amphibalanus amphitrite abundantatus (Kolosváry 1948)
Amphibalanus_amphitrite	EOL	can grow to 12 mm	Amphibalanus amphitrite amphitrite (Darwin 1854)
Amphibalanus_amphitrite	EOL	can grow to 12 mm	Amphibalanus amphitrite archi-inexpectatus (Kolosváry 1948)
Amphibalanus_amphitrite	EOL	can grow to 12 mm	Amphibalanus amphitrite cochinensis (Nilsson-Cantell 1938)
Amphibalanus_amphitrite	EOL	can grow to 12 mm	Amphibalanus amphitrite (Darwin 1854)
Amphibalanus_amphitrite	EOL	can grow to 12 mm	Amphibalanus amphitrite helenae (Kolosváry 1949)
Amphibalanus_amphitrite	EOL	can grow to 12 mm	Amphibalanus amphitrite hungaricus (Kolosváry 1948)
Amphibalanus_amphitrite	EOL	can grow to 12 mm	Amphibalanus amphitrite karakumiensis (Kolosváry 1961)
Amphibalanus_amphitrite	EOL	can grow to 12 mm	Amphibalanus amphitrite litoralis (Kolosváry 1948)
Amphibalanus_amphitrite	EOL	can grow to 12 mm	Amphibalanus amphitrite merklini (Kolosváry 1962)
Amphibalanus_amphitrite	EOL	can grow to 12 mm	Amphibalanus amphitrite tongaensis (Kolosváry 1962)
Amphibalanus_amphitrite	EOL	can grow to 12 mm	Amphibalanus amphitrite vladivostokensis (Tarasov & Zevina 1957)
Amphibalanus_amphitrite	EOL		Fistulobalanus pallidus (Darwin 1854)
Amphibalanus_amphitrite	EOL		<i>Amphibalanus <i>amphitrite</i></i> amphitrite Darwin
Amphibalanus_amphitrite	EOL		Megabalanus Hoek 1913
Amphibalanus_amphitrite	EOL	rds     * body length 	     show_all_records       11 mm	Amphibalanus amphitrite amphitrite (Darwin 1854)
Amphibalanus_amphitrite	EOL	rds     * body length 	     show_all_records       11 mm	Amphibalanus amphitrite cochinensis (Nilsson-Cantell 1938)
Amphibalanus_amphitrite	EOL	rds     * body length 	     show_all_records       11 mm	Amphibalanus amphitrite (Darwin 1854)
Amphibalanus_amphitrite	EOL	rds     * body length 	     show_all_records       11 mm	Amphibalanus amphitrite helenae (Kolosváry 1949)
Amphibalanus_amphitrite	EOL	rds     * body length 	     show_all_records       11 mm	Amphibalanus amphitrite hungaricus (Kolosváry 1948)
Amphibalanus_amphitrite	EOL	rds     * body length 	     show_all_records       11 mm	Amphibalanus amphitrite vladivostokensis (Tarasov & Zevina 1957)
Amphibalanus_amphitrite	EOL	rds     * body length 	     show_all_records       12 mm	Amphibalanus amphitrite abundantatus (Kolosváry 1948)
Amphibalanus_amphitrite	EOL	rds     * body length 	     show_all_records       12 mm	Amphibalanus amphitrite archi-inexpectatus (Kolosváry 1948)
Amphibalanus_amphitrite	EOL	rds     * body length 	     show_all_records       12 mm	Amphibalanus amphitrite karakumiensis (Kolosváry 1961)
Amphibalanus_amphitrite	EOL	rds     * body length 	     show_all_records       12 mm	Amphibalanus amphitrite litoralis (Kolosváry 1948)
Amphibalanus_amphitrite	EOL	rds     * body length 	     show_all_records       12 mm	Amphibalanus amphitrite merklini (Kolosváry 1962)
Amphibalanus_amphitrite	EOL	rds     * body length 	     show_all_records       12 mm	Amphibalanus amphitrite tongaensis (Kolosváry 1962)
Amphibalanus_amphitrite	EOL		Tasmanobalanus acutus acutus Withers 1924
Amphibalanus_amphitrite	fishbase 		Amphibalanus_amphitrite
Amphimedon_queenslandica	ADW		Amphimedon_queenslandica
Amphimedon_queenslandica	EOL		Amphimedon queenslandica Hooper & van Soest 2006
Amphimedon_queenslandica	fishbase 		Amphimedon_queenslandica
Amphiprion_ocellaris	ADW		Amphiprion_ocellaris
Amphiprion_ocellaris	ADW	length     110 (high) mm	Amphiprion_ocellaris
Amphiprion_ocellaris	ADW	length     80 mm	Amphiprion_ocellaris
Amphiprion_ocellaris	ADW	length and range in number from 100-1000 depending on the age of the fish (Fautin and Allen 1992).	Amphiprion_ocellaris
Amphiprion_ocellaris	ADW	length (Nelson et al.	Amphiprion_ocellaris
Amphiprion_ocellaris	EOL		amphiprion ocellaris
Amphiprion_ocellaris	EOL	can grow to 11.0 cm.	Common clownfish (Amphiprion ocellaris Cuvier 1830)
Amphiprion_ocellaris	EOL		<i>Amphiprion</i> ocellaris × Amphiprion <i>percula</i>
Amphiprion_ocellaris	EOL	rds     * body length 	     show_all_records       11 cm	Common clownfish (Amphiprion ocellaris Cuvier 1830)
Amphiprion_ocellaris	fishbase 		Amphiprion_ocellaris
Amphiprion_ocellaris	fishbase 	Max length : 11.0 cm	Amphiprion_ocellaris
Ampulex_compressa	ADW		Ampulex_compressa
Ampulex_compressa	EOL		Ampulex compressa (Fabricius 1781)
Ampulex_compressa	EOL		Ampulex compressa Fabricius 1781
Ampulex_compressa	EOL		Emerald cockroach wasp (Ampulex compressa (Fabricius 1781))
Ampulex_compressa	fishbase 		Ampulex_compressa
Amyelois_transitella	ADW		Amyelois_transitella
Amyelois_transitella	EOL		Navel Orangeworm (Amyelois transitella Walker 1863)
Amyelois_transitella	fishbase 		Amyelois_transitella
Anabarilius_grahami	ADW		Anabarilius_grahami
Anabarilius_grahami	EOL	can grow to 15.6 cm.	Kanglang fish (Anabarilius grahami (Regan 1908))
Anabarilius_grahami	EOL	o Definition: length	Kanglang fish (Anabarilius grahami (Regan 1908))
Anabarilius_grahami	EOL	* standard length 	   show_all_records       15.6 cm	Kanglang fish (Anabarilius grahami (Regan 1908))
Anabarilius_grahami	EOL	t excludes the length	Kanglang fish (Anabarilius grahami (Regan 1908))
Anabarilius_grahami	fishbase 		Anabarilius_grahami
Anabarilius_grahami	fishbase 	Max length : 15.6 cm	Anabarilius_grahami
Anabas_testudineus	ADW		Anabas_testudineus
