mass
Acanthopagrus_latus	EOL		Acanthopagrus morrisoni Iwatsuki 2013
Acanthopagrus_latus	EOL		Acanthopagrus longispinnis (Valenciennes 1830)
Acanthopagrus_latus	ADW		Acanthopagrus_latus
Acanthopagrus_latus	AnAge 		Acanthopagrus_latus
Acanthopagrus_latus	fishbase 	max. published weight: 1.5 kg	Acanthopagrus_latus
Acanthoscelides_obtectus	EOL		Bean weevil (Acanthoscelides obtectus (Say 1831))
Acanthoscelides_obtectus	ADW		Acanthoscelides_obtectus
Acanthoscelides_obtectus	AnAge 		Acanthoscelides_obtectus
Acanthoscelides_obtectus	fishbase 		Acanthoscelides_obtectus
Accipiter_gentilis	EOL		Accipiter gentilis albidus (Menzbier 1882)
Accipiter_gentilis	EOL		Accipiter gentilis buteoides (Menzbier 1882)
Accipiter_gentilis	EOL	* body mass 	    show_all_records       600 g	Accipiter gentilis schvedowi (Menzbier 1882)
Accipiter_gentilis	EOL		Queen Charlotte goshawk (Accipiter gentilis laingi (Taverner 1940))
Accipiter_gentilis	EOL	* body mass 	    show_all_records       774 g	Accipiter gentilis apache Van Rossem 1938
Accipiter_gentilis	EOL		Accipiter gentilis fujiyamae (Swann & Hartert 1923)
Accipiter_gentilis	EOL		Eurasian Goshawk (Accipiter gentilis (Linnaeus 1758))
Accipiter_gentilis	EOL		Accipiter gentilis marginatus (Piller & Mitterpacher 1783)
Accipiter_gentilis	EOL		Accipiter gentilis arrigonii (Kleinschmidt & O 1903)
Accipiter_gentilis	EOL	* body mass	Accipiter gentilis atricapillus (Wilson & A 1812)
Accipiter_gentilis	EOL		Accipiter gentilis gentilis (Linnaeus 1758)
Accipiter_gentilis	EOL		<i>Accipiter</i> gentilis × Accipiter <i>cooperii</i>
Accipiter_gentilis	EOL		<i>Accipiter gentilis kleinschmidti</i> Jordans 1950
Accipiter_gentilis	EOL		accipiter gentilis parvo-like hybrid virus
Accipiter_gentilis	EOL	* egg mass	Eurasian Sparrowhawk (Accipiter nisus (Linnaeus 1758))
Accipiter_gentilis	ADW	mass             631 to 1364 g	Accipiter_gentilis
Accipiter_gentilis	ADW	mass, which g	Accipiter_gentilis
Accipiter_gentilis	AnAge 	Adult weight       1,044 g	Accipiter_gentilis
Accipiter_gentilis	fishbase 		Accipiter_gentilis
Acinonyx_jubatus	EOL		Tanzanian cheetah (Acinonyx jubatus raineyi Heller 1913)
Acinonyx_jubatus	EOL		Asiatic Cheetah (Acinonyx jubatus venaticus (Griffith 1821))
Acinonyx_jubatus	EOL		Northwest African Cheetah (Acinonyx jubatus hecki Hilzheimer 1913)
Acinonyx_jubatus	EOL		Sudan cheetah (Acinonyx jubatus soemmeringii (Fitzinger 1855))
Acinonyx_jubatus	EOL		cheetah (Acinonyx jubatus (Schreber 1775))
Acinonyx_jubatus	EOL		Acinonyx jubatus papillomavirus type 1
Acinonyx_jubatus	EOL		Acinonyx jubatus raineyii
Acinonyx_jubatus	EOL		Namibian cheetah (Acinonyx jubatus jubatus (Schreber 1775))
Acinonyx_jubatus	EOL		Acinonyx jubatus coronavirus
Acinonyx_jubatus	EOL		Cheetah (<i>Acinonyx jubatus</i> (Schreber 1775))
Acinonyx_jubatus	EOL		acinonyx jubatus papillomavirus type 1
Acinonyx_jubatus	ADW	mass             21 to 72 kg	Acinonyx_jubatus
Acinonyx_jubatus	AnAge 	Adult weight       53,500 g	Acinonyx_jubatus
Acinonyx_jubatus	fishbase 		Acinonyx_jubatus
Acipenser_ruthenus	EOL	that has mass 	   show_all_records       8800 g	Sterlet (Acipenser ruthenus Linnaeus 1758)
Acipenser_ruthenus	EOL		(Huso huso x Acipenser ruthenus) x Huso huso
Acipenser_ruthenus	EOL		acipenser ruthenus
Acipenser_ruthenus	EOL		<i>Acipenser <i>ruthenus</i></i> f. ruthenus
Acipenser_ruthenus	EOL		<i>Acipenser</i> ruthenus × Acipenser <i>baerii</i>
Acipenser_ruthenus	EOL		Acipenser ruthenus × <i>Huso dauricus</i>
Acipenser_ruthenus	EOL		Acipenser ruthenus × <i>Huso huso</i>
Acipenser_ruthenus	EOL		Acipenser
Acipenser_ruthenus	ADW		Acipenser_ruthenus
Acipenser_ruthenus	AnAge 	Adult weight       8,800 g	Acipenser_ruthenus
Acipenser_ruthenus	fishbase 	max. published weight: 16.0 kg	Acipenser_ruthenus
Acomys_russatus	EOL		Golden Spiny Mouse (Acomys russatus (Wagner 1840))
Acomys_russatus	EOL		<i>Acomys russatus harrisoni</i>
Acomys_russatus	EOL		<i>Acomys <i>russatus</i></i> russatus
Acomys_russatus	EOL		Golden Spiny Mouse (<i>Acomys russatus</i> (Wagner 1840))
Acomys_russatus	EOL		<i>Acomys russatus lewisi</i> Atallah 1967
Acomys_russatus	EOL		Acomys russatus subsp. russatus russatus (Wagner 1840)
Acomys_russatus	ADW	mass             15 to 80 g	Acomys_russatus
Acomys_russatus	ADW	mass             45 g	Acomys_russatus
Acomys_russatus	AnAge 	Adult weight       54.4 g	Acomys_russatus
Acomys_russatus	fishbase 		Acomys_russatus
Acromyrmex_charruanus	EOL		<i>Acromyrmex charruanus</i>
Acromyrmex_charruanus	EOL		Acromyrmex charruanus
Acromyrmex_charruanus	ADW		Acromyrmex_charruanus
Acromyrmex_charruanus	AnAge 		Acromyrmex_charruanus
Acromyrmex_charruanus	fishbase 		Acromyrmex_charruanus
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		<i>Acromyrmex echinatior</i>
Acromyrmex_echinatior	EOL		<i>Acromyrmex echinatior</i>
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	EOL		Acromyrmex echinatior
Acromyrmex_echinatior	ADW		Acromyrmex_echinatior
Acromyrmex_echinatior	AnAge 		Acromyrmex_echinatior
Acromyrmex_echinatior	fishbase 		Acromyrmex_echinatior
Acromyrmex_heyeri	EOL		Acromyrmex heyeri (Forel 1899)
Acromyrmex_heyeri	ADW		Acromyrmex_heyeri
Acromyrmex_heyeri	AnAge 		Acromyrmex_heyeri
Acromyrmex_heyeri	fishbase 		Acromyrmex_heyeri
Acromyrmex_insinuator	EOL		<i>Acromyrmex insinuator</i>
Acromyrmex_insinuator	ADW		Acromyrmex_insinuator
Acromyrmex_insinuator	AnAge 		Acromyrmex_insinuator
Acromyrmex_insinuator	fishbase 		Acromyrmex_insinuator
Acropora_digitifera	EOL	water/air mass	Acropora digitifera (Dana 1846)
Acropora_digitifera	EOL	amount or mass	Acropora digitifera (Dana 1846)
Acropora_digitifera	EOL	finition: mass	Acropora digitifera (Dana 1846)
Acropora_digitifera	EOL		Acropora digitifera
Acropora_digitifera	EOL		Acropora digitifera
Acropora_digitifera	EOL		Acropora digitifera
Acropora_digitifera	EOL		Acropora digitifera Dana 1846
Acropora_digitifera	ADW		Acropora_digitifera
Acropora_digitifera	AnAge 		Acropora_digitifera
Acropora_digitifera	fishbase 		Acropora_digitifera
Acropora_millepora	EOL	water/air mass	Staghorn coral (Acropora millepora (Ehrenberg 1834))
Acropora_millepora	EOL		Acropora millepora
Acropora_millepora	ADW		Acropora_millepora
Acropora_millepora	AnAge 		Acropora_millepora
Acropora_millepora	fishbase 		Acropora_millepora
Actinia_tenebrosa	EOL		Red Waratah Anemone (Actinia tenebrosa Farquhar 1898)
Actinia_tenebrosa	EOL		<i>Actinia tenebrosa</i>
Actinia_tenebrosa	ADW		Actinia_tenebrosa
Actinia_tenebrosa	AnAge 		Actinia_tenebrosa
Actinia_tenebrosa	fishbase 		Actinia_tenebrosa
Acyrthosiphon_pisum	EOL		Acyrthosiphon pisum virus
Acyrthosiphon_pisum	EOL		Acyrthosiphon (Acyrthosiphon) pisum ononis (Koch & C. L. 1855)
Acyrthosiphon_pisum	EOL		Acyrthosiphon pisum
Acyrthosiphon_pisum	EOL		Pea aphid (Acyrthosiphon (Acyrthosiphon) pisum (Harris & M. 1776))
Acyrthosiphon_pisum	EOL		Acyrthosiphon (Acyrthosiphon) pisum pisum (Harris & M. 1776)
Acyrthosiphon_pisum	EOL		Acyrthosiphon pisum (Harris 1776) Harris 1776
Acyrthosiphon_pisum	EOL		Hamiltonella virus APSE1
Acyrthosiphon_pisum	EOL		Acyrthosiphon (Acyrthosiphon) primulae
Acyrthosiphon_pisum	ADW		Acyrthosiphon_pisum
Acyrthosiphon_pisum	AnAge 		Acyrthosiphon_pisum
Acyrthosiphon_pisum	fishbase 		Acyrthosiphon_pisum
Adelges_cooleyi	EOL		Adelges cooleyi-coweni compl
Adelges_cooleyi	EOL		Cooley Spruce Gall Adelgid (Adelges (Gilletteella) cooleyi (Gillette 1907))
Adelges_cooleyi	ADW		Adelges_cooleyi
Adelges_cooleyi	AnAge 		Adelges_cooleyi
Adelges_cooleyi	fishbase 		Adelges_cooleyi
Adineta_ricciae	EOL		Adineta ricciae Segers & Shiel 2005
Adineta_ricciae	EOL		adineta ricciae
Adineta_ricciae	ADW		Adineta_ricciae
Adineta_ricciae	AnAge 		Adineta_ricciae
Adineta_ricciae	fishbase 		Adineta_ricciae
Adineta_steineri	EOL		Adineta steineri Bartoš 1951
Adineta_steineri	ADW		Adineta_steineri
Adineta_steineri	AnAge 		Adineta_steineri
Adineta_steineri	fishbase 		Adineta_steineri
Adineta_vaga	EOL		Adineta vaga major Bryce 1873
Adineta_vaga	EOL		Adineta vaga (Davis 1873)
Adineta_vaga	EOL		Adineta vaga rhomboidea Berzinš 1873
Adineta_vaga	EOL		Adineta vaga tenuicornis Bryce 1873
Adineta_vaga	EOL		Adineta vaga minor Bryce 1873
Adineta_vaga	EOL		Adineta vaga vaga (Davis 1873)
Adineta_vaga	ADW		Adineta_vaga
Adineta_vaga	AnAge 		Adineta_vaga
Adineta_vaga	fishbase 		Adineta_vaga
Aedes_aegypti	EOL		<i>Aedes <i>aegypti</i></i> aegypti
Aedes_aegypti	EOL		Aedes aegypti entomopoxvirus
Aedes_aegypti	EOL		Aedes aegypti Mosqcopia virus
Aedes_aegypti	EOL		Aedes aegypti densovirus
Aedes_aegypti	EOL		Dengue fever mosquito (Aedes aegypti (Linnaeus 1762))
Aedes_aegypti	EOL		Aedes aegypti
Aedes_aegypti	EOL		Aedes aegypti
Aedes_aegypti	EOL		Aedes aegypti anphevirus
Aedes_aegypti	EOL		Aedes aegypti densovirus
Aedes_aegypti	EOL		<i>Aedes aegypti formosus</i>
Aedes_aegypti	EOL		Aedes aegypti totivirus
Aedes_aegypti	EOL		Aedes aegypti densovirus
Aedes_aegypti	EOL		Aedes aegypti Linnaeus 1762
Aedes_aegypti	EOL		Aedes aegypti Thai densovirus
Aedes_aegypti	EOL		Aedes aegypti densovirus 1
Aedes_aegypti	EOL		Aedes aegypti densovirus 2
Aedes_aegypti	EOL		Aedes aegypti virga-like virus
Aedes_aegypti	EOL		Aedes aegypti toti-like virus
Aedes_aegypti	EOL		Gammaentomopoxvirus: Aedes aegypti entomopoxvirus ICTV
Aedes_aegypti	EOL		Hemivirus: Aedes aegypti Mosqcopia virus ICTV
Aedes_aegypti	ADW		Aedes_aegypti
Aedes_aegypti	AnAge 		Aedes_aegypti
Aedes_aegypti	fishbase 		Aedes_aegypti
Aedes_albopictus	EOL		Aedes albopictus densovirus
Aedes_albopictus	EOL		Aedes albopictus densovirus Boublik1994
Aedes_albopictus	EOL		Asian Tiger Mosquito (Aedes albopictus Skuse 1894)
Aedes_albopictus	EOL		Aedes albopictus densovirus
Aedes_albopictus	EOL		Aedes albopictus densovirus
Aedes_albopictus	EOL		Aedes albopictus densovirus 5
Aedes_albopictus	EOL		Aedes albopictus densovirus 3
Aedes_albopictus	EOL		Aedes albopictus densovirus 7
Aedes_albopictus	EOL		Aedes albopictus densovirus 2
Aedes_albopictus	EOL		Aedes albopictus C636 cell densovirus
Aedes_albopictus	EOL		Aedes albopictus negev-like virus
Aedes_albopictus	EOL		Aedes albopictus nodavirus ArB-2019a
Aedes_albopictus	ADW		Aedes_albopictus
Aedes_albopictus	AnAge 		Aedes_albopictus
Aedes_albopictus	fishbase 		Aedes_albopictus
Aegilops_tauschii	EOL		Aegilops tauschii subsp. tauschii
Aegilops_tauschii	EOL		Triticum turgidum subsp. <i>durum</i> × <i>Aegilops tauschii</i>
Aegilops_tauschii	EOL	seed dry mass	Tausch's goatgrass (Aegilops tauschii Coss.)
Aegilops_tauschii	EOL	=Seed_dry_mass	Tausch's goatgrass (Aegilops tauschii Coss.)
Aegilops_tauschii	EOL	tion: the mass	Tausch's goatgrass (Aegilops tauschii Coss.)
Aegilops_tauschii	EOL		Aegilops tauschii subsp. strangulata (Eig) Tzvelev
Aegilops_tauschii	EOL		Aegilops tauschii × <i>Triticum urartu</i>
Aegilops_tauschii	EOL		Aegilops tauschii × <i>Triticum turgidum</i>
Aegilops_tauschii	EOL		<i>Aegilops</i> bicornis × Aegilops <i>tauschii</i>
Aegilops_tauschii	EOL		Aegilops tauschii × <i>Secale cereale</i>
Aegilops_tauschii	EOL		Aegilops tauschii × <i>Secale sylvestre</i>
Aegilops_tauschii	EOL		Triticum urartu × <i>Aegilops tauschii</i>
Aegilops_tauschii	EOL		Aegilops tauschii × <i>Triticum aestivum</i>
Aegilops_tauschii	EOL		<i>Aegilops</i> longissima × Aegilops <i>tauschii</i>
Aegilops_tauschii	EOL		Triticum dicoccon × <i>Aegilops tauschii</i> subsp. <i>strangulata</i>
Aegilops_tauschii	EOL		Triticum turgidum subsp. durum × <i>Aegilops tauschii</i> subsp. <i>strangulata</i>
Aegilops_tauschii	EOL		Aegilops tauschii subsp. tauschii × <i>Triticum turgidum</i> subsp. <i>polonicum</i>
Aegilops_tauschii	EOL		<i>Triticum kiharae</i>
Aegilops_tauschii	EOL		jointed goatgrass (Aegilops cylindrica Host)
Aegilops_tauschii	ADW		Aegilops_tauschii
Aegilops_tauschii	AnAge 		Aegilops_tauschii
Aegilops_tauschii	fishbase 		Aegilops_tauschii
Aegithalos_caudatus	EOL		Long-tailed Bushtit (Aegithalos caudatus (Linnaeus 1758))
Aegithalos_caudatus	EOL		Aegithalos caudatus italiae Jourdain 1910
Aegithalos_caudatus	EOL		Aegithalos caudatus alpinus (Hablizl 1783)
Aegithalos_caudatus	EOL		Aegithalos caudatus aremoricus Whistler 1929
Aegithalos_caudatus	EOL		Aegithalos caudatus europaeus (Hermann 1804)
Aegithalos_caudatus	EOL		Aegithalos caudatus tauricus (Menzbier 1903)
Aegithalos_caudatus	EOL		Aegithalos caudatus tephronotus (Gunther 1865)
Aegithalos_caudatus	EOL		Aegithalos caudatus magnus (Clark & AH 1907)
Aegithalos_caudatus	EOL		Aegithalos caudatus kiusiuensis Kuroda & Nagamichi 1923
Aegithalos_caudatus	EOL		Aegithalos caudatus rosaceus Mathews 1938
Aegithalos_caudatus	EOL		Aegithalos caudatus siculus (Whitaker 1901)
Aegithalos_caudatus	EOL		Aegithalos caudatus major (Radde 1884)
Aegithalos_caudatus	EOL		Aegithalos caudatus passekii (Zarudny 1904)
Aegithalos_caudatus	EOL		Aegithalos caudatus irbii (Sharpe & Dresser 1871)
Aegithalos_caudatus	EOL		Aegithalos caudatus macedonicus (Salvadori & Dresser 1892)
Aegithalos_caudatus	EOL		Aegithalos caudatus taiti Ingram & W 1913
Aegithalos_caudatus	EOL		Aegithalos caudatus trivirgatus (Temminck & Schlegel 1848)
Aegithalos_caudatus	EOL		<i>Aegithalos caudatus japonica</i>
Aegithalos_caudatus	EOL		Aegithalos caudatus caudatus (Linnaeus 1758)
Aegithalos_caudatus	EOL		Aegithalos caudatus subsp. japonica
Aegithalos_caudatus	EOL		Aegithalos caudatus subsp. pyrenaicus Hartert
Aegithalos_caudatus	EOL		<i>Aegithalos caudatus expugnatus</i> Bacmeister & Kleinschmidt 1916
Aegithalos_caudatus	EOL		Aegithalos caudatus CRESS-DNA-virus sp.
Aegithalos_caudatus	EOL		Aegithalos glaucogularis vinaceus (Verreaux & J 1871)
Aegithalos_caudatus	EOL		Aegithalos Hermann 1804
Aegithalos_caudatus	ADW	mass             7 to 9 g	Aegithalos_caudatus
Aegithalos_caudatus	AnAge 	Adult weight       8.6 g	Aegithalos_caudatus
Aegithalos_caudatus	fishbase 		Aegithalos_caudatus
Aegotheles_bennettii	EOL		Aegotheles bennettii terborghi Diamond 1967
Aegotheles_bennettii	EOL		Aegotheles bennettii plumifer Ramsay & EP 1883
Aegotheles_bennettii	EOL		Aegotheles bennettii wiedenfeldi Laubmann 1914
Aegotheles_bennettii	EOL		Barred Owlet-nightjar (Aegotheles bennettii Salvadori & D' Albertis 1875)
Aegotheles_bennettii	EOL	* body mass 	     show_all_records       60 g	<i>Aegotheles bennettii affinis</i>
Aegotheles_bennettii	EOL		<i>Aegotheles bennettii plumiferus</i> E. P. Ramsay 1883
Aegotheles_bennettii	EOL		Aegotheles bennettii bennettii Salvadori & D' Albertis 1875
Aegotheles_bennettii	EOL		Vogelkop Owlet-nightjar (Aegotheles affinis Salvadori 1876)
Aegotheles_bennettii	ADW		Aegotheles_bennettii
Aegotheles_bennettii	AnAge 		Aegotheles_bennettii
Aegotheles_bennettii	fishbase 		Aegotheles_bennettii
Aethina_tumida	EOL		Small Hive Beetle (Aethina tumida Murray 1867)
Aethina_tumida	ADW		Aethina_tumida
Aethina_tumida	AnAge 		Aethina_tumida
Aethina_tumida	fishbase 		Aethina_tumida
Agelaius_phoeniceus	EOL		Agelaius phoeniceus arctolegus Oberholser 1907
Agelaius_phoeniceus	EOL		Agelaius phoeniceus gubernator (Wagler 1832)
Agelaius_phoeniceus	EOL		Agelaius phoeniceus fortis Ridgway 1901
Agelaius_phoeniceus	EOL		Agelaius phoeniceus neutralis Ridgway 1901
Agelaius_phoeniceus	EOL		Agelaius phoeniceus caurinus Ridgway 1901
Agelaius_phoeniceus	EOL		Agelaius phoeniceus bryanti Ridgway 1887
Agelaius_phoeniceus	EOL		Agelaius phoeniceus californicus Nelson 1897
Agelaius_phoeniceus	EOL		Agelaius phoeniceus richmondi Nelson 1897
Agelaius_phoeniceus	EOL		Agelaius phoeniceus megapotamus Oberholser 1919
Agelaius_phoeniceus	EOL		Red-winged Blackbird (Agelaius phoeniceus (Linnaeus 1766))
Agelaius_phoeniceus	EOL		Agelaius phoeniceus arthuralleni Dickerman 1974
Agelaius_phoeniceus	EOL		Agelaius phoeniceus sonoriensis Ridgway 1887
Agelaius_phoeniceus	EOL		Agelaius phoeniceus aciculatus Mailliard 1915
Agelaius_phoeniceus	EOL		Agelaius phoeniceus nelsoni Dickerman 1965
Agelaius_phoeniceus	EOL		Agelaius phoeniceus floridanus Maynard 1895
Agelaius_phoeniceus	EOL		Agelaius phoeniceus nevadensis Grinnell 1914
Agelaius_phoeniceus	EOL		Agelaius phoeniceus mailliardorum Van Rossem 1926
Agelaius_phoeniceus	EOL		Agelaius phoeniceus grinnelli Howell & AB 1917
Agelaius_phoeniceus	EOL		Agelaius phoeniceus pallidulus Van Tyne & Trautman 1946
Agelaius_phoeniceus	EOL		Agelaius phoeniceus nyaritensis Dickey & Van Rossem 1925
Agelaius_phoeniceus	EOL		Agelaius phoeniceus mearnsi Howell, AH & Van Rossem 1928
Agelaius_phoeniceus	EOL		Agelaius phoeniceus littoralis Howell, AH & Van Rossem 1928
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus subniger</i>
Agelaius_phoeniceus	EOL		Agelaius phoeniceus sonorensis
Agelaius_phoeniceus	EOL		Agelaius phoeniceus grais
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus stereus</i> Oberholser
Agelaius_phoeniceus	EOL	* body mass	Agelaius phoeniceus phoeniceus (Linnaeus 1766)
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus matudae</i>
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus assimilis</i>
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus brevirostris</i> Monroe 1963
Agelaius_phoeniceus	EOL		Agelaius Vieillot 1816
Agelaius_phoeniceus	ADW	mass             41.6 to 70.5 g	Agelaius_phoeniceus
Agelaius_phoeniceus	AnAge 	Adult weight       56.7 g	Agelaius_phoeniceus
Agelaius_phoeniceus	fishbase 		Agelaius_phoeniceus
Agrilus_planipennis	EOL		Emerald ash borer (Agrilus planipennis Fairmaire 1888)
Agrilus_planipennis	EOL		Agrilus planipennis Fairmaire 1888
Agrilus_planipennis	EOL		Agrilus planipennis Fairmaire 1888
Agrilus_planipennis	EOL		Agrilus waterhousei Kerremans 1892
Agrilus_planipennis	ADW		Agrilus_planipennis
Agrilus_planipennis	AnAge 		Agrilus_planipennis
Agrilus_planipennis	fishbase 		Agrilus_planipennis
Ailuropoda_melanoleuca	EOL		Giant Panda (Ailuropoda melanoleuca (David 1869))
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda <i>melanoleuca</i></i> melanoleuca
Ailuropoda_melanoleuca	EOL		Qinling panda (Ailuropoda melanoleuca qinlingensis)
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca qinlingensis
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca qinlingensis
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca qinlingensis
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca qinlingensis
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca qinlingensis
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca papillomavirus 1
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca papillomavirus 4
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca polyomavirus 1
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca polyomavirus 1
Ailuropoda_melanoleuca	EOL		ailuropoda melanoleuca polyomavirus 1
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca papillomavirus 2
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca baconi</i> (Woodward 1915)
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca wulingshanensis</i> (Wang et al. 1982)
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda wulingshanensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda fovealis</i>
Ailuropoda_melanoleuca	EOL		Ailuropoda baconi
Ailuropoda_melanoleuca	ADW	mass             80 to 125 kg	Ailuropoda_melanoleuca
Ailuropoda_melanoleuca	AnAge 	Adult weight       117,500 g	Ailuropoda_melanoleuca
Ailuropoda_melanoleuca	fishbase 		Ailuropoda_melanoleuca
Aix_galericulata	EOL	that has mass 	    show_all_records       570 g	Mandarin Duck (Aix galericulata (Linnaeus 1758))
Aix_galericulata	EOL		Aix galericulata (Linnaeus 1758) Linnaeus 1758
Aix_galericulata	ADW	mass             428 to 693 g	Aix_galericulata
Aix_galericulata	AnAge 	Adult weight       570 g	Aix_galericulata
Aix_galericulata	fishbase 		Aix_galericulata
Alaudala_cheleensis	EOL		Asian Short-toed Lark (Alaudala cheleensis Swinhoe 1871)
Alaudala_cheleensis	EOL		Alaudala cheleensis seebohmi Sharpe 1890
Alaudala_cheleensis	EOL		Alaudala cheleensis kukunoorensis Przewalski 1876
Alaudala_cheleensis	EOL		Alaudala cheleensis beicki (Meise 1933)
Alaudala_cheleensis	EOL		Alaudala cheleensis leucophaea (Severtsov 1873)
Alaudala_cheleensis	EOL		Alaudala cheleensis tuvinica (Stepanyan 1975)
Alaudala_cheleensis	EOL		<i>Alaudala cheleensis tangutica</i>
Alaudala_cheleensis	EOL		<i>Alaudala cheleensis stegmanni</i>
Alaudala_cheleensis	EOL		Alaudala cheleensis cheleensis Swinhoe 1871
Alaudala_cheleensis	ADW		Alaudala_cheleensis
Alaudala_cheleensis	AnAge 		Alaudala_cheleensis
Alaudala_cheleensis	fishbase 		Alaudala_cheleensis
Albula_glossodonta	EOL	* body mass 	   show_all_records       8610 g	roundjaw bonefish (Albula glossodonta (Forsskål 1775))
