species	clade	NCBI.txid	clade_group	expression_data	dnds_data	lht_data	assembly_accession
Hemicordylus_capensis	Lepidosauria	884348	Other Vertebrates	FALSE	FALSE	TRUE	GCF_027244095.1
Podarcis_raffonei	Lepidosauria	65483	Other Vertebrates	FALSE	FALSE	FALSE	GCF_027172205.1
Megalurothrips_usitatus	Thysanoptera	439358	Other Insecta	FALSE	FALSE	FALSE	GCA_026979955.1
Pleuronectes_platessa	Teleostei	8262	Teleostei	FALSE	FALSE	TRUE	GCF_947347685.1
Harpia_harpyja	Aves	202280	Aves	FALSE	FALSE	TRUE	GCF_026419915.1
Sorex_cinereus	Mammalia	36803	Mammalia	FALSE	FALSE	TRUE	GCF_029834395.1
Tympanuchus_pallidicinctus	Aves	109042	Aves	FALSE	FALSE	TRUE	GCF_026119805.1
Manacus_candei	Aves	415023	Aves	FALSE	FALSE	TRUE	GCF_025592945.1
Ceutorhynchus_assimilis	Coleoptera	467358	Other Insecta	FALSE	FALSE	FALSE	GCA_917834065.1
Diabrotica_balteata	Coleoptera	107213	Other Insecta	FALSE	FALSE	TRUE	GCA_918026665.1
Gopherus_flavomarginatus	Testudines	286002	Other Vertebrates	FALSE	FALSE	TRUE	GCF_025201925.1
Daktulosphaira_vitifoliae	Hemiptera	58002	Other Insecta	FALSE	FALSE	FALSE	GCF_025091365.1
Phaedon_cochleariae	Coleoptera	80249	Other Insecta	FALSE	FALSE	FALSE	GCA_918026855.4
Aphelenchoides_fujianensis	Nematoda	1052528	Nematoda	FALSE	FALSE	FALSE	GCA_024699865.1
Aphelenchoides_bicaudatus	Nematoda	293665	Nematoda	FALSE	FALSE	FALSE	GCA_024699845.1
Hippocampus_zosterae	Teleostei	109293	Teleostei	FALSE	FALSE	TRUE	GCF_025434085.1
Bombus_huntii	Hymenoptera	85661	Hymenoptera	FALSE	FALSE	FALSE	GCF_024542735.1
Uloborus_diversus	Arachnida	327109	Other Invertebrates	FALSE	FALSE	FALSE	GCF_026930045.1
Bombus_affinis	Hymenoptera	309941	Hymenoptera	FALSE	FALSE	TRUE	GCF_024516045.1
Syngnathus_scovelli	Teleostei	161590	Teleostei	FALSE	FALSE	TRUE	GCF_024217435.1
Euphydryas_editha	Lepidoptera	104508	Lepido Diptera	FALSE	FALSE	TRUE	GCA_933666425.1
Suncus_etruscus	Mammalia	109475	Mammalia	FALSE	FALSE	TRUE	GCF_024139225.1
Psylliodes_chrysocephala	Coleoptera	2598218	Other Insecta	FALSE	FALSE	FALSE	GCA_927349885.1
Neodiprion_virginianus	Hymenoptera	2961670	Hymenoptera	FALSE	FALSE	FALSE	GCF_021901495.1
Prochilodus_magdalenae	Teleostei	148989	Teleostei	FALSE	FALSE	TRUE	GCA_024036415.1
Brienomyrus_brachyistius	Teleostei	42636	Teleostei	FALSE	FALSE	TRUE	GCF_023856365.1
Anopheles_marshallii	Diptera	1521116	Lepido Diptera	FALSE	FALSE	FALSE	GCF_943734725.1
Anopheles_moucheti	Diptera	186751	Lepido Diptera	FALSE	FALSE	FALSE	GCF_943734755.1
Sabethes_cyaneus	Diptera	53552	Lepido Diptera	FALSE	FALSE	FALSE	GCF_943734655.1
Anopheles_maculipalpis	Diptera	1496333	Lepido Diptera	FALSE	FALSE	FALSE	GCF_943734695.1
Holotrichia_oblita	Coleoptera	644536	Other Insecta	FALSE	FALSE	FALSE	GCA_023690525.1
Polistes_exclamans	Hymenoptera	27506	Hymenoptera	FALSE	FALSE	FALSE	GCA_023678865.1
Mischocyttarus_mexicanus	Hymenoptera	91405	Hymenoptera	FALSE	FALSE	FALSE	GCA_023678845.1
Schistocerca_cancellata	Invertebrates	274614	Other Insecta	FALSE	FALSE	FALSE	GCF_023864275.1
Schistocerca_nitens	Invertebrates	7011	Other Insecta	FALSE	FALSE	FALSE	GCF_023898315.1
Falco_biarmicus	Aves	345155	Aves	FALSE	FALSE	TRUE	GCF_023638135.1
Adelges_cooleyi	Hemiptera	133065	Other Insecta	FALSE	FALSE	FALSE	GCF_023614345.1
Paramacrobiotus_metropolitanus	Tardigrada	2943436	Other Invertebrates	FALSE	FALSE	FALSE	GCF_019649055.1
Pseudoliparis_swirei	Teleostei	2059687	Teleostei	FALSE	FALSE	TRUE	GCF_029220125.1
Seison_nebaliae	Invertebrates	104778	Other Invertebrates	FALSE	FALSE	FALSE	GCA_023231475.1
Leguminivora_glycinivorella	Lepidoptera	1035111	Lepido Diptera	FALSE	FALSE	FALSE	GCF_023078275.1
Pangasius_djambal	Teleostei	1691987	Teleostei	FALSE	FALSE	TRUE	GCA_022985145.1
Albula_goreensis	Teleostei	1534307	Teleostei	FALSE	FALSE	TRUE	GCA_022829145.1
Bactrocera_neohumeralis	Diptera	98809	Lepido Diptera	FALSE	FALSE	FALSE	GCF_024586455.1
Halotydeus_destructor	Arachnida	2874060	Other Invertebrates	FALSE	FALSE	FALSE	GCA_022750525.1
Pectinophora_gossypiella	Lepidoptera	13191	Lepido Diptera	FALSE	FALSE	FALSE	GCF_024362695.1
Myiozetetes_cayanensis	Aves	478635	Aves	FALSE	FALSE	FALSE	GCF_022539395.1
Patella_vulgata	Mollusca	6465	Other Invertebrates	FALSE	FALSE	TRUE	GCF_932274485.2
Hypsibius_exemplaris	Tardigrada	2072580	Other Invertebrates	FALSE	FALSE	FALSE	GCA_002082055.1
Caenorhabditis_auriculariae	Nematoda	2777116	Nematoda	FALSE	FALSE	FALSE	GCA_904845305.1
Belonocnema_kinseyi	Hymenoptera	2817044	Hymenoptera	FALSE	FALSE	FALSE	GCF_010883055.1
Lampris_incognitus	Teleostei	2546036	Teleostei	FALSE	FALSE	FALSE	GCF_029633865.1
Bulinus_truncatus	Mollusca	55810	Other Invertebrates	FALSE	FALSE	FALSE	GCA_021962125.1
Blomia_tropicalis	Arachnida	40697	Other Invertebrates	FALSE	FALSE	FALSE	GCA_029204025.1
Caerostris_extrusa	Arachnida	172846	Other Invertebrates	FALSE	FALSE	FALSE	GCA_021605095.1
Caerostris_darwini	Arachnida	1538125	Other Invertebrates	FALSE	FALSE	FALSE	GCA_021605075.1
Brassicogethes_aeneus	Coleoptera	1431903	Other Insecta	FALSE	FALSE	FALSE	GCA_921294245.1
Girardinichthys_multiradiatus	Teleostei	208333	Teleostei	FALSE	FALSE	TRUE	GCF_021462225.1
Schistocerca_piceifrons	Invertebrates	274613	Other Insecta	FALSE	FALSE	FALSE	GCF_021461385.2
Schistocerca_americana	Invertebrates	7009	Other Insecta	FALSE	FALSE	TRUE	GCF_021461395.2
Brenthis_ino	Lepidoptera	405034	Lepido Diptera	FALSE	FALSE	FALSE	GCA_921882275.1
Drosophila_setifemur	Diptera	2848635	Lepido Diptera	FALSE	FALSE	FALSE	GCA_021224005.1
Zaprionus_bogoriensis	Diptera	309927	Lepido Diptera	FALSE	FALSE	FALSE	GCA_021223985.1
Drosophila_pseudotakahashii	Diptera	193234	Lepido Diptera	FALSE	FALSE	FALSE	GCA_021223935.1
Drosophila_pandora	Diptera	1867034	Lepido Diptera	FALSE	FALSE	FALSE	GCA_021223865.1
Drosophila_ironensis	Diptera	2848634	Lepido Diptera	FALSE	FALSE	FALSE	GCA_021223825.1
Drosophila_rubida	Diptera	30044	Lepido Diptera	FALSE	FALSE	FALSE	GCA_021223945.1
Diprion_similis	Hymenoptera	362088	Hymenoptera	FALSE	FALSE	FALSE	GCF_021155765.1
Neodiprion_fabricii	Hymenoptera	2872261	Hymenoptera	FALSE	FALSE	FALSE	GCF_021155785.1
Sphaerodactylus_townsendi	Lepidosauria	933632	Other Vertebrates	FALSE	FALSE	TRUE	GCF_021028975.2
Seriola_aureovittata	Teleostei	2871759	Teleostei	FALSE	FALSE	TRUE	GCF_021018895.1
Eciton_burchellii	Hymenoptera	213866	Hymenoptera	FALSE	FALSE	TRUE	GCA_020341155.1
Heterotrigona_itama	Hymenoptera	395501	Hymenoptera	FALSE	FALSE	FALSE	GCA_903986555.1
Cercopithifilaria_johnstoni	Nematoda	2874296	Nematoda	FALSE	FALSE	FALSE	GCA_916381525.1
Phrynosoma_platyrhinos	Lepidosauria	52577	Other Vertebrates	FALSE	FALSE	TRUE	GCA_020142125.1
Cotesia_glomerata	Hymenoptera	32391	Hymenoptera	FALSE	FALSE	FALSE	GCF_020080835.1
Poeciliopsis_prolifica	Teleostei	188132	Teleostei	FALSE	FALSE	TRUE	GCF_027474105.1
Eleutherodactylus_coqui	Amphibia	57060	Other Vertebrates	FALSE	FALSE	TRUE	GCA_019857665.1
Muscidifurax_raptorellus	Hymenoptera	51938	Hymenoptera	FALSE	FALSE	FALSE	GCA_020010945.3
Fragariocoptes_setiger	Arachnida	1670756	Other Invertebrates	FALSE	FALSE	FALSE	GCA_019968535.1
Phthorimaea_operculella	Lepidoptera	192464	Lepido Diptera	FALSE	FALSE	FALSE	GCA_024500475.1
Elysia_marginata	Mollusca	1093978	Other Invertebrates	FALSE	FALSE	FALSE	GCA_019649035.1
Engystomops_pustulosus	Amphibia	76066	Other Vertebrates	FALSE	FALSE	TRUE	GCA_019512145.1
Venturia_canescens	Hymenoptera	32260	Hymenoptera	FALSE	FALSE	FALSE	GCF_019457755.1
Oedothorax_gibbosus	Arachnida	931172	Other Invertebrates	FALSE	FALSE	FALSE	GCA_019343175.1
Cotesia_congregata	Hymenoptera	51543	Hymenoptera	FALSE	FALSE	FALSE	GCA_905319865.3
Cotesia_typhae	Hymenoptera	2053667	Hymenoptera	FALSE	FALSE	FALSE	GCA_013202065.2
Centrocercus_urophasianus	Aves	9002	Aves	FALSE	FALSE	TRUE	GCF_019232065.1
Phyllostomus_hastatus	Mammalia	9423	Mammalia	FALSE	FALSE	TRUE	GCF_019186645.2
Sceloporus_undulatus	Lepidosauria	8520	Other Vertebrates	FALSE	FALSE	TRUE	GCF_019175285.1
Vespa_crabro	Hymenoptera	7445	Hymenoptera	FALSE	FALSE	TRUE	GCF_910589235.1
Parelaphostrongylus_tenuis	Nematoda	148309	Nematoda	FALSE	FALSE	FALSE	GCA_019055375.1
Ampulex_compressa	Hymenoptera	860918	Hymenoptera	FALSE	FALSE	FALSE	GCA_019049445.1
Notodromas_monacha	Crustacea	399045	Other Invertebrates	FALSE	FALSE	FALSE	GCA_905338405.1
Darwinula_stevensoni	Crustacea	69355	Other Invertebrates	FALSE	FALSE	FALSE	GCA_905338385.1
Gonioctena_quinquepunctata	Coleoptera	63699	Other Insecta	FALSE	FALSE	FALSE	GCA_018342105.1
Iphiclides_podalirius	Lepidoptera	110791	Lepido Diptera	FALSE	FALSE	FALSE	GCA_933534255.1
Chrysoperla_carnea	Invertebrates	189513	Other Insecta	FALSE	FALSE	FALSE	GCF_905475395.1
Toxotes_jaculatrix	Teleostei	941984	Teleostei	FALSE	FALSE	TRUE	GCF_017976425.1
Corvus_kubaryi	Aves	68294	Aves	FALSE	FALSE	TRUE	GCF_017639235.1
Acromyrmex_heyeri	Hymenoptera	230685	Hymenoptera	FALSE	FALSE	FALSE	GCA_017607565.1
Acromyrmex_charruanus	Hymenoptera	2715315	Hymenoptera	FALSE	FALSE	FALSE	GCA_017607545.1
Pseudoatta_argentina	Hymenoptera	621737	Hymenoptera	FALSE	FALSE	TRUE	GCA_017607525.1
Acromyrmex_insinuator	Hymenoptera	230686	Hymenoptera	FALSE	FALSE	FALSE	GCA_017607455.1
Daphnia_sinensis	Crustacea	1820382	Other Invertebrates	FALSE	FALSE	FALSE	GCA_013167095.2
Pieris_macdunnoughi	Lepidoptera	345717	Lepido Diptera	FALSE	FALSE	FALSE	GCA_905332375.1
Rotaria_socialis	Invertebrates	392032	Other Invertebrates	FALSE	FALSE	FALSE	GCA_905331475.1
Didymodactylos_carnosus	Invertebrates	1234261	Other Invertebrates	FALSE	FALSE	FALSE	GCA_905250885.1
Adineta_steineri	Invertebrates	433720	Other Invertebrates	FALSE	FALSE	FALSE	GCA_905250115.1
Rotaria_sordida	Invertebrates	392033	Other Invertebrates	FALSE	FALSE	FALSE	GCA_905250125.1
Daphnia_pulicaria	Crustacea	35523	Other Invertebrates	FALSE	FALSE	TRUE	GCF_021234035.1
Gryllus_bimaculatus	Invertebrates	6999	Other Insecta	FALSE	FALSE	FALSE	GCA_017312745.1
Polypterus_senegalus	Vertebrates	55291	Other Vertebrates	FALSE	FALSE	TRUE	GCF_016835505.1
Bufo_bufo	Amphibia	8384	Other Vertebrates	FALSE	FALSE	TRUE	GCF_905171765.1
Aricia_agestis	Lepidoptera	91739	Lepido Diptera	FALSE	FALSE	FALSE	GCF_905147365.1
Pieris_brassicae	Lepidoptera	7116	Lepido Diptera	FALSE	FALSE	FALSE	GCF_905147105.1
Drosophila_teissieri	Diptera	7243	Lepido Diptera	FALSE	FALSE	FALSE	GCF_016746235.2
Chionoecetes_opilio	Crustacea	41210	Other Invertebrates	FALSE	FALSE	TRUE	GCA_016584305.1
Gracilinanus_agilis	Mammalia	191870	Mammalia	FALSE	FALSE	TRUE	GCF_016433145.1
Antechinus_flavipes	Mammalia	38775	Mammalia	FALSE	FALSE	TRUE	GCF_016432865.1
Tribolium_madens	Coleoptera	41895	Other Insecta	FALSE	FALSE	FALSE	GCF_015345945.1
Elachura_formosa	Aves	1463973	Aves	FALSE	FALSE	FALSE	GCA_013398795.1
Cercotrichas_coryphoeus	Aves	614051	Aves	FALSE	FALSE	FALSE	GCA_013398595.1
Certhia_familiaris	Aves	73333	Aves	FALSE	FALSE	TRUE	GCA_013398575.1
Asarcornis_scutulata	Aves	75869	Aves	FALSE	FALSE	FALSE	GCA_013398475.1
Pheucticus_melanocephalus	Aves	371919	Aves	FALSE	FALSE	TRUE	GCA_013398405.1
Nothocercus_nigrocapillus	Aves	1977171	Aves	FALSE	FALSE	FALSE	GCA_013398345.1
Nothoprocta_pentlandii	Aves	2585814	Aves	FALSE	FALSE	FALSE	GCA_013398315.1
Chionis_minor	Aves	227182	Aves	FALSE	FALSE	FALSE	GCA_013398295.1
Climacteris_rufus	Aves	47695	Aves	FALSE	FALSE	FALSE	GCA_013398175.1
Aegotheles_bennettii	Aves	48278	Aves	FALSE	FALSE	FALSE	GCA_013398125.1
Aleadryas_rufinucha	Aves	461220	Aves	FALSE	FALSE	TRUE	GCA_013397815.1
Orthonyx_spaldingii	Aves	38397	Aves	FALSE	FALSE	TRUE	GCA_013397795.1
Eulacestoma_nigropectus	Aves	461239	Aves	FALSE	FALSE	TRUE	GCA_013397775.1
Calcarius_ornatus	Aves	198940	Aves	FALSE	FALSE	TRUE	GCA_013397715.1
Thryothorus_ludovicianus	Aves	74200	Aves	FALSE	FALSE	TRUE	GCA_013397245.1
Irena_cyanogastra	Aves	175120	Aves	FALSE	FALSE	FALSE	GCA_013397155.1
Edolisoma_coerulescens	Aves	2585810	Aves	FALSE	FALSE	FALSE	GCA_013397115.1
Sterrhoptilus_dennistouni	Aves	2585820	Aves	FALSE	FALSE	FALSE	GCA_013397095.1
Rhabdornis_inornatus	Aves	237438	Aves	FALSE	FALSE	TRUE	GCA_013397075.1
Pachycephala_philippinensis	Aves	449367	Aves	FALSE	FALSE	TRUE	GCA_013397055.1
Oceanodroma_tethys	Aves	79633	Aves	FALSE	FALSE	TRUE	GCA_013397025.1
Myiagra_hebetior	Aves	381031	Aves	FALSE	FALSE	TRUE	GCA_013397015.1
Dicaeum_eximium	Aves	667154	Aves	FALSE	FALSE	TRUE	GCA_013396995.1
Baryphthengus_martii	Aves	176943	Aves	FALSE	FALSE	TRUE	GCA_013396935.1
Bucco_capensis	Aves	135168	Aves	FALSE	FALSE	TRUE	GCA_013396975.1
Stercorarius_parasiticus	Aves	54059	Aves	FALSE	FALSE	TRUE	GCA_013396915.1
Loxia_leucoptera	Aves	96539	Aves	FALSE	FALSE	TRUE	GCA_013396895.1
Psilopogon_haemacephalus	Aves	2585815	Aves	FALSE	FALSE	FALSE	GCA_013396835.1
Corythaeola_cristata	Aves	103954	Aves	FALSE	FALSE	TRUE	GCA_013396815.1
Ciccaba_nigrolineata	Aves	1118524	Aves	FALSE	FALSE	TRUE	GCA_013396715.1
Sclerurus_mexicanus	Aves	265632	Aves	FALSE	FALSE	TRUE	GCA_013396755.1
Grallaria_varia	Aves	117165	Aves	FALSE	FALSE	TRUE	GCA_013396735.1
Sakesphorus_luctuosus	Aves	419690	Aves	FALSE	FALSE	TRUE	GCA_013396695.1
Eubucco_bourcierii	Aves	91767	Aves	FALSE	FALSE	TRUE	GCA_013396675.1
Campylorhamphus_procurvoides	Aves	190295	Aves	FALSE	FALSE	TRUE	GCA_013396655.1
Penelope_pileata	Aves	1118817	Aves	FALSE	FALSE	TRUE	GCA_013396635.1
Nyctibius_bracteatus	Aves	48426	Aves	FALSE	FALSE	TRUE	GCA_013396595.1
Rhodinocichla_rosea	Aves	58203	Aves	FALSE	FALSE	TRUE	GCA_013396575.1
Ptilorrhoa_leucosticta	Aves	449384	Aves	FALSE	FALSE	TRUE	GCA_013396485.1
Chaetorhynchus_papuensis	Aves	254446	Aves	FALSE	FALSE	TRUE	GCA_013396525.1
Smithornis_capensis	Aves	363769	Aves	FALSE	FALSE	TRUE	GCA_013396465.1
Ardeotis_kori	Aves	89386	Aves	FALSE	FALSE	TRUE	GCA_013396375.1
Ceyx_cyanopectus	Aves	390723	Aves	FALSE	FALSE	FALSE	GCA_013401355.1
Glareola_pratincola	Aves	43316	Aves	FALSE	FALSE	FALSE	GCA_013401295.1
Brachypteracias_leptosomus	Aves	135165	Aves	FALSE	FALSE	TRUE	GCA_013401335.1
Urocolius_indicus	Aves	458196	Aves	FALSE	FALSE	FALSE	GCA_013401255.1
Pteruthius_melanotis	Aves	357074	Aves	FALSE	FALSE	TRUE	GCA_013401235.1
Xiphorhynchus_elegans	Aves	269412	Aves	FALSE	FALSE	TRUE	GCA_013401175.1
Cettia_cetti	Aves	68486	Aves	FALSE	FALSE	TRUE	GCA_013401135.1
Calonectris_borealis	Aves	1323832	Aves	FALSE	FALSE	FALSE	GCA_013401115.1
Passerina_amoena	Aves	142471	Aves	FALSE	FALSE	TRUE	GCA_013401095.1
Cepphus_grylle	Aves	28697	Aves	FALSE	FALSE	TRUE	GCA_013401065.1
Horornis_vulcanius	Aves	2585811	Aves	FALSE	FALSE	FALSE	GCA_013401035.1
Atrichornis_clamosus	Aves	449594	Aves	FALSE	FALSE	TRUE	GCA_013400975.1
Drymodes_brunneopygia	Aves	626378	Aves	FALSE	FALSE	TRUE	GCA_013400955.1
Turnix_velox	Aves	2529409	Aves	FALSE	FALSE	TRUE	GCA_013400935.1
Thalassarche_chlororhynchos	Aves	54017	Aves	FALSE	FALSE	TRUE	GCA_013400895.1
Zapornia_atra	Aves	2585822	Aves	FALSE	FALSE	FALSE	GCA_013400835.1
Pluvianellus_socialis	Aves	227228	Aves	FALSE	FALSE	TRUE	GCA_013400795.1
Centropus_bengalensis	Aves	1463675	Aves	FALSE	FALSE	FALSE	GCA_013400815.1
Chaetops_frenatus	Aves	221966	Aves	FALSE	FALSE	TRUE	GCA_013400775.1
Pelecanoides_urinatrix	Aves	37079	Aves	FALSE	FALSE	TRUE	GCA_013400755.1
Pomatostomus_ruficeps	Aves	9176	Aves	FALSE	FALSE	TRUE	GCA_013400735.1
Oxylabes_madagascariensis	Aves	98144	Aves	FALSE	FALSE	TRUE	GCA_013400675.1
Neodrepanis_coruscans	Aves	254563	Aves	FALSE	FALSE	TRUE	GCA_013400695.1
Mystacornis_crossleyi	Aves	98133	Aves	FALSE	FALSE	TRUE	GCA_013400655.1
Syrrhaptes_paradoxus	Aves	302527	Aves	FALSE	FALSE	TRUE	GCA_013400615.1
Hypocryptadius_cinnamomeus	Aves	589841	Aves	FALSE	FALSE	TRUE	GCA_013400635.1
Chloropsis_cyanopogon	Aves	1218682	Aves	FALSE	FALSE	TRUE	GCA_013400585.1
Erpornis_zantholeuca	Aves	1112836	Aves	FALSE	FALSE	FALSE	GCA_013400515.1
Tricholaema_leucomelas	Aves	240729	Aves	FALSE	FALSE	FALSE	GCA_013400475.1
Pycnonotus_jocosus	Aves	182897	Aves	FALSE	FALSE	TRUE	GCA_013400435.1
Scytalopus_superciliaris	Aves	312124	Aves	FALSE	FALSE	TRUE	GCA_013400415.1
Vidua_macroura	Aves	187451	Aves	FALSE	FALSE	FALSE	GCF_024509145.1
Thinocorus_orbignyianus	Aves	161742	Aves	FALSE	FALSE	TRUE	GCA_013400375.1
Eurystomus_gularis	Aves	325343	Aves	FALSE	FALSE	TRUE	GCA_013400335.1
Larus_smithsonianus	Aves	243888	Aves	FALSE	FALSE	FALSE	GCA_013400295.1
Rhadina_sibilatrix	Aves	2585818	Aves	FALSE	FALSE	FALSE	GCA_013400275.1
Cisticola_juncidis	Aves	52622	Aves	FALSE	FALSE	FALSE	GCA_013400215.1
Locustella_ochotensis	Aves	187437	Aves	FALSE	FALSE	FALSE	GCA_013400155.1
Hippolais_icterina	Aves	68497	Aves	FALSE	FALSE	TRUE	GCA_013400075.1
Nycticryphes_semicollaris	Aves	227226	Aves	FALSE	FALSE	FALSE	GCA_013400055.1
Rynchops_niger	Aves	227184	Aves	FALSE	FALSE	TRUE	GCA_013400035.1
Ploceus_nigricollis	Aves	441696	Aves	FALSE	FALSE	TRUE	GCA_013399945.1
Cinclus_mexicanus	Aves	161649	Aves	FALSE	FALSE	TRUE	GCA_013399935.1
Illadopsis_cleaveri	Aves	201329	Aves	FALSE	FALSE	TRUE	GCA_013399915.1
Serilophus_lunatus	Aves	239386	Aves	FALSE	FALSE	TRUE	GCA_013399895.1
Oxyruncus_cristatus	Aves	114331	Aves	FALSE	FALSE	TRUE	GCA_013399855.1
Leptocoma_aspasia	Aves	2585812	Aves	FALSE	FALSE	FALSE	GCA_013399835.1
Zosterops_hypoxanthus	Aves	2485327	Aves	FALSE	FALSE	TRUE	GCA_013399795.1
Tyrannus_savana	Aves	137541	Aves	FALSE	FALSE	TRUE	GCA_013399735.1
Mesembrinibis_cayennensis	Aves	1118748	Aves	FALSE	FALSE	TRUE	GCA_013399675.1
Formicarius_rufipectus	Aves	1118560	Aves	FALSE	FALSE	TRUE	GCA_013399695.1
Chordeiles_acutipennis	Aves	118183	Aves	FALSE	FALSE	TRUE	GCA_013399635.1
Amazona_guildingii	Aves	175529	Aves	FALSE	FALSE	TRUE	GCA_013399615.1
Podilymbus_podiceps	Aves	9252	Aves	FALSE	FALSE	TRUE	GCA_013399565.1
Phaetusa_simplex	Aves	297813	Aves	FALSE	FALSE	TRUE	GCA_013399535.1
Corythaixoides_concolor	Aves	103956	Aves	FALSE	FALSE	TRUE	GCA_013399495.1
Anthoscopus_minutus	Aves	156561	Aves	FALSE	FALSE	TRUE	GCA_013399455.1
Nyctiprogne_leucopyga	Aves	382315	Aves	FALSE	FALSE	TRUE	GCA_013399395.1
Alopecoenas_beccarii	Aves	262131	Aves	FALSE	FALSE	FALSE	GCA_013399365.1
Fregetta_grallaria	Aves	79628	Aves	FALSE	FALSE	TRUE	GCA_013399335.1
Trogon_melanurus	Aves	56311	Aves	FALSE	FALSE	TRUE	GCA_013399275.1
Rhipidura_dahli	Aves	667186	Aves	FALSE	FALSE	TRUE	GCA_013399225.1
Dicrurus_megarhynchus	Aves	450177	Aves	FALSE	FALSE	TRUE	GCA_013399195.1
Odontophorus_gujanensis	Aves	886794	Aves	FALSE	FALSE	TRUE	GCA_013399175.1
Chloroceryle_aenea	Aves	176938	Aves	FALSE	FALSE	TRUE	GCA_013399075.1
