species	NCBI.taxid	dN	dS	dNdS
Daphnia_sinensis	1820382	0.03020958977	0.3544341423	0.0852332948907332
Daphnia_galeata	27404	0.06782271698	0.6957729946	0.0974782256661044
Daphnia_pulex	6669	0.005602367841	0.05902168498	0.0949204998620153
Daphnia_pulicaria	35523	0.005499229667	0.05936421569	0.0926354303359617
Eurytemora_affinis	88015	0.571872453	5.702840104	0.100278535356249
Tigriopus_californicus	6832	0.511770968	5.088793294	0.100568236600101
Lepeophtheirus_salmonis	72036	0.5495534383	5.630499507	0.0976029635766382
Armadillidium_nasatum	96803	0.4635109144	4.958940878	0.0934697399713584
Trinorchestia_longiramus	1923959	0.2368077702	2.249226983	0.105284069589165
Hyalella_azteca	294128	0.2302942342	2.198049323	0.104772095780673
Penaeus_japonicus	27405	0.05237490536	0.6353049511	0.0824405748283802
Penaeus_chinensis	139456	0.06088294544	0.7175756188	0.0848453373343626
Homarus_americanus	6706	0.1302323718	1.263584005	0.10306585971702
Procambarus_clarkii	6728	0.1083695279	1.038104791	0.104391703842931
Cherax_quadricarinatus	27406	0.1373540841	1.190809701	0.115345116843317
Eriocheir_sinensis	95602	0.1431587041	1.24731105	0.114773860217145
Portunus_trituberculatus	210409	0.1190015827	1.116951559	0.106541399885364
Chionoecetes_opilio	41210	0.1913603244	1.422637234	0.134510977097061
Halotydeus_destructor	2874060	0.5485753715	5.457904323	0.100510257973608
Leptotrombidium_deliense	299467	0.4223004741	4.367270611	0.0966966583285077
Tetranychus_urticae	32264	0.5406715007	5.554256564	0.0973436308658067
Oppia_nitens	1686743	0.4366908961	4.444771603	0.0982482195047447
Blomia_tropicalis	40697	0.3877742597	3.825791773	0.101357910390383
Sarcoptes_scabiei	52283	0.4052887558	4.021308095	0.100785303245958
Dermatophagoides_farinae	6954	0.08834782356	0.6718956122	0.131490401121569
Dermatophagoides_pteronyssinus	6956	0.1030648118	0.8919831492	0.115545693763875
Euroglyphus_maynei	6958	0.1082061262	0.8765954381	0.123439070632782
Galendromus_occidentalis	34638	0.3345108371	3.416929954	0.0978980668621573
Tropilaelaps_mercedesae	418985	0.1926960032	2.117331452	0.0910088984972014
Varroa_jacobsoni	62625	0.0006664944371	0.006681887714	0.0997464287978904
Varroa_destructor	109461	0.000692142058	0.006899859987	0.100312478703055
Ixodes_persulcatus	34615	0.02747468638	0.1985636501	0.138367150111127
Ixodes_scapularis	6945	0.01639650093	0.1362911546	0.120304952864491
Dermacentor_andersoni	34620	0.03191604241	0.2954192009	0.108036452311722
Dermacentor_silvarum	543639	0.02669790344	0.2348521118	0.113679639648018
Rhipicephalus_sanguineus	34632	0.03248602071	0.3139687222	0.103468971311436
Rhipicephalus_microplus	6941	0.06296313551	0.5864475501	0.107363626123536
Limulus_polyphemus	6850	0.3778510355	3.932068657	0.0960947197163857
Centruroides_sculpturatus	218467	0.3903271307	4.141952087	0.0942374809030475
Uloborus_diversus	327109	0.2641757798	2.866959371	0.0921449332251455
Stegodyphus_mimosarum	407821	0.03755270077	0.2668590467	0.140721108144467
Stegodyphus_dumicola	202533	0.03055964264	0.2302599751	0.132717996806558
Parasteatoda_tepidariorum	114398	0.2818724915	2.955955301	0.0953574945482574
Oedothorax_gibbosus	931172	0.2674818976	3.059123811	0.0874374213420811
Nephila_pilipes	299642	0.07091909926	0.6164333793	0.115047467644489
Trichonephila_inaurata	2747482	0.03103176229	0.2243633587	0.138310294826229
Trichonephila_clavata	2740835	0.0315216317	0.2341231582	0.134636966041064
Araneus_ventricosus	182803	0.05760391443	0.6146552867	0.0937174310161188
Argiope_bruennichi	94029	0.05497117084	0.6015365038	0.0913845967663451
Caerostris_darwini	1538125	0.01482298645	0.09388783523	0.157879733979249
Caerostris_extrusa	172846	0.02258264178	0.1350663215	0.167196689220562
Petromyzon_marinus	7757	0.3663505396	2.072111054	0.176800629914501
Pristis_pectinata	685728	0.04947765956	0.3488853735	0.141816376718928
Amblyraja_radiata	386614	0.01680228365	0.05109098457	0.328869834696161
Leucoraja_erinacea	7782	0.009662408322	0.04486082534	0.215386325346639
Carcharodon_carcharias	13397	0.04163898676	0.2893029246	0.143928675513984
Scyliorhinus_torazame	75743	0.03000757848	0.1265230566	0.237170831043612
Scyliorhinus_canicula	7830	0.02083559224	0.1079986085	0.192924636061399
Rhincodon_typus	259920	0.01988780865	0.0903250488	0.220180436260113
Stegostoma_fasciatum	378071	0.02978040099	0.1779725239	0.167331452841188
Chiloscyllium_punctatum	137246	0.01853647487	0.08277414802	0.223940388556113
Chiloscyllium_plagiosum	36176	0.01181964592	0.05733151056	0.206163169338268
Erpetoichthys_calabaricus	27687	0.01736895884	0.1068086703	0.162617499040244
Polypterus_senegalus	55291	0.01945303859	0.1131182564	0.171970813634288
Lepisosteus_oculatus	7918	0.0173101361	0.08995232987	0.192436773177713
Atractosteus_spatula	7917	0.01864869562	0.09322335468	0.20004317248627
Protopterus_annectens	7888	0.2700233939	2.570196153	0.105059449873046
Rhinatrema_bivittatum	194408	0.07629179104	0.569668966	0.13392302476242
Microcaecilia_unicolor	1415580	0.04888956734	0.2916628023	0.167623594625251
Geotrypetes_seraphini	260995	0.05861392347	0.3774117324	0.155304985081593
Hymenochirus_boettgeri	247094	0.1352530442	1.263899904	0.107012464968112
Xenopus_tropicalis	8364	0.10210848	0.9586848961	0.106508906539974
Spea_bombifrons	233779	0.1479892993	1.498731052	0.0987430660774753
Bombina_bombina	8345	0.1519761118	1.578870129	0.0962562461652601
Nanorana_parkeri	125878	0.06379695651	0.4403267409	0.144885492031674
Rana_temporaria	8407	0.07289036284	0.507293879	0.143684688219942
Engystomops_pustulosus	76066	0.08978003471	0.8163762991	0.109973837811039
Eleutherodactylus_coqui	57060	0.0959405365	0.734481597	0.130623472244738
Bufo_gargarizans	30331	0.01620018178	0.07432539065	0.217962955032245
Bufo_bufo	8384	0.01205248881	0.05882443571	0.204889153028477
Gavialis_gangeticus	94835	0.01333839309	0.07513137433	0.177534261937146
Crocodylus_porosus	8502	0.01421170596	0.08449138557	0.168203016959945
Alligator_sinensis	38654	0.00997999307	0.04075203786	0.244895558457356
Alligator_mississippiensis	8496	0.01042533299	0.04969613433	0.2097815681351
Pelodiscus_sinensis	13735	0.06374511955	0.4100151801	0.15547014511622
Chelydra_serpentina	8475	0.03474064426	0.1478882891	0.234911394752216
Dermochelys_coriacea	27794	0.01905461945	0.09509623515	0.20037196446257
Chelonia_mydas	8469	0.007216199886	0.03698207854	0.195126941775188
Caretta_caretta	8467	0.007818025913	0.04332206487	0.180462910446678
Platysternon_megacephalum	55544	0.02313950223	0.07812610444	0.29618144147672
Terrapene_carolina	158814	0.01644420229	0.06697088419	0.245542559111911
Chrysemys_picta	8479	0.007548471412	0.02979892619	0.253313537671473
Malaclemys_terrapin	8485	0.003902933061	0.02168432993	0.17998864034993
Trachemys_scripta	34903	0.01136479306	0.03623205036	0.313666848745239
Mauremys_reevesii	260615	0.005049077038	0.02915611586	0.173173856978904
Mauremys_mutica	74926	0.004402490917	0.02492317511	0.17664245817675
Chelonoidis_abingdonii	106734	0.01401591179	0.07584432911	0.18479841478553
Gopherus_flavomarginatus	286002	0.00515614224	0.02998246012	0.171971953580973
Gopherus_evgoodei	1825980	0.009111666371	0.04031697733	0.226000731563276
Eublepharis_macularius	481883	0.05493580504	0.4319684684	0.12717549788641
Sphaerodactylus_townsendi	933632	0.07937948551	0.5422677869	0.146384290986177
Gekko_japonicus	146911	0.05392674301	0.3832687093	0.140702180223613
Hemicordylus_capensis	884348	0.08479600496	0.6822708689	0.124284956056696
Varanus_komodoensis	61221	0.150361323	0.9587441552	0.156831540702987
Podarcis_raffonei	65483	0.006393161032	0.06530074304	0.0979033428162351
Podarcis_muralis	64176	0.008066037027	0.06570438609	0.122762535456177
Lacerta_agilis	80427	0.01360631247	0.1004405258	0.135466360431976
Zootoca_vivipara	8524	0.01610797932	0.1119771982	0.143850530098368
Phrynocephalus_forsythii	171643	0.07574830343	0.5519847772	0.137228971810131
Pogona_vitticeps	103695	0.04794258293	0.3683574276	0.130152344809132
Sceloporus_undulatus	8520	0.02990409781	0.2450842985	0.122015559515739
Phrynosoma_platyrhinos	52577	0.05385104104	0.3020535666	0.178283082852364
Python_bivittatus	176946	0.03307130098	0.2336467198	0.141544041398522
Protobothrops_mucrosquamatus	103944	0.01215217965	0.06307474298	0.192663165569351
Crotalus_tigris	88082	0.01376666156	0.08720127092	0.157872258222358
Pantherophis_guttatus	94885	0.0211955869	0.1446821144	0.14649763025581
Thamnophis_elegans	35005	0.03488186635	0.2353521337	0.148211387768693
Ophiophagus_hannah	8665	0.05911882247	0.2208415911	0.267697865132797
Naja_naja	35670	0.0324789866	0.138667792	0.234221560259646
Pseudonaja_textilis	8673	0.009727950321	0.06037277169	0.161131418165638
Notechis_scutatus	8663	0.01339913739	0.05392108217	0.248495335233736
Tachyglossus_aculeatus	9261	0.04102315827	0.2484823892	0.165094831879538
Ornithorhynchus_anatinus	9258	0.0358332493	0.2223504956	0.161156597395054
Gracilinanus_agilis	191870	0.01501262853	0.1378028029	0.108942838709125
Monodelphis_domestica	13616	0.02265812486	0.1656168594	0.13681049708397
Dromiciops_gliroides	33562	0.03647508602	0.3019792541	0.120786727978079
Antechinus_flavipes	38775	0.01512257324	0.1038562055	0.145610685150634
Sarcophilus_harrisii	9305	0.01270127535	0.09789894814	0.12973862938585
Trichosurus_vulpecula	9337	0.0316108477	0.2380725218	0.132778228503648
Vombatus_ursinus	29139	0.01789513029	0.1302023662	0.137440899211554
Phascolarctos_cinereus	38626	0.02274040485	0.1431175776	0.1588931648463
Choloepus_didactylus	27675	0.04340773906	0.2945365401	0.14737641395958
Dasypus_novemcinctus	9361	0.05197020499	0.3432871677	0.151389885436723
Trichechus_manatus	9778	0.03227712521	0.2133629027	0.151278056314145
Elephas_maximus	9783	0.001889256119	0.01180853602	0.159990714835453
Loxodonta_africana	9785	0.003812673065	0.01458098399	0.261482563015968
Chrysochloris_asiatica	185453	0.05596340921	0.4630302669	0.120863393196036
Echinops_telfairi	9371	0.08793454449	0.7344241551	0.119732642069795
Orycteropus_afer	9818	0.04865337018	0.3732337904	0.13035628453645
Elephantulus_edwardii	28737	0.08008774329	0.7036184545	0.113822687250168
Galeopterus_variegatus	482537	0.04781701203	0.3484412681	0.137231196209161
Lemur_catta	9447	0.02018853385	0.1326903212	0.152147750246007
Propithecus_coquereli	379532	0.02065930393	0.1311755859	0.157493513661524
Otolemur_garnettii	30611	0.01756529798	0.1393466019	0.126054727854831
Nycticebus_coucang	9470	0.01932630412	0.1283519786	0.15057270118312
Carlito_syrichta	1868482	0.05715734761	0.4597738125	0.124316231277309
Callithrix_jacchus	9483	0.01406427853	0.09455109846	0.148747912600401
Aotus_nancymaae	37293	0.01103959334	0.06999008694	0.157730813357381
Sapajus_apella	9515	0.00834112443	0.0313124613	0.266383544560261
Cebus_imitator	2715852	0.003487465662	0.01961980495	0.177752310529468
Symphalangus_syndactylus	9590	0.006898003547	0.02648699358	0.260429841769909
Nomascus_leucogenys	61853	0.00281852609	0.0191448354	0.147221223432404
Hylobates_moloch	81572	0.003283641771	0.01990825197	0.164938728721545
Pongo_abelii	9601	0.002798475423	0.008082703406	0.346230126534474
Pongo_pygmaeus	9600	0.0008485549406	0.004476893717	0.189541006385254
Gorilla_gorilla	9593	0.009967489402	0.03580727924	0.278364891540416
Homo_sapiens	9606	0.003260763725	0.01785959351	0.182577712262836
Pan_paniscus	9597	0.001410145403	0.005860136154	0.240633556276242
Pan_troglodytes	9598	0.001062909914	0.005117907025	0.207684490712295
Colobus_angolensis	54131	0.008885588204	0.03642252604	0.243958592938932
Piliocolobus_tephrosceles	591936	0.004352571788	0.02994272678	0.14536324029471
Trachypithecus_francoisi	54180	0.004746682346	0.0245622316	0.193251265735968
Rhinopithecus_bieti	61621	0.005594545595	0.01478423582	0.378412902980872
Rhinopithecus_roxellana	61622	0.0009053806761	0.005463429155	0.165716558303207
Chlorocebus_sabaeus	60711	0.005110248196	0.03540264172	0.144346521833512
Theropithecus_gelada	9565	0.001829443641	0.01093414932	0.167314675102681
Papio_anubis	9555	0.002844268221	0.01247503058	0.227996893695791
Cercocebus_atys	9531	0.003158974474	0.0170245319	0.185554263257012
Mandrillus_leucophaeus	9568	0.004878277528	0.02129432706	0.22908812822564
Macaca_thibetana	54602	0.001966273361	0.01026906256	0.191475448660622
Macaca_nemestrina	9545	0.002414448802	0.0107880406	0.223807908361042
Macaca_fascicularis	9541	0.001134638211	0.006537153222	0.173567632953976
Macaca_mulatta	9544	0.0008552155691	0.006664843643	0.12831742422018
Ochotona_princeps	9978	0.01763979026	0.1313659748	0.134279750040724
Ochotona_curzoniae	130825	0.01408210211	0.136778691	0.102955380016029
Sciurus_carolinensis	30640	0.02449595659	0.2123350544	0.115364637549927
Ictidomys_tridecemlineatus	43179	0.007116159217	0.05481633171	0.129818231082067
Marmota_monax	9995	0.002065617972	0.01210307344	0.170668878631542
Marmota_marmota	9993	0.005640466118	0.01642531003	0.343400892141334
Marmota_flaviventris	93162	0.001768866324	0.01181205853	0.149750893928224
Fukomys_damarensis	885580	0.03552030021	0.2494375581	0.142401571281258
Heterocephalus_glaber	10181	0.03036062818	0.1924322161	0.157773104708323
Cavia_porcellus	10141	0.0447324244	0.3852011099	0.116127454595374
Chinchilla_lanigera	34839	0.02973251615	0.2517100354	0.118122092759437
Octodon_degus	10160	0.04129345238	0.3630536666	0.113739251738492
Castor_canadensis	51338	0.04683095619	0.4033116308	0.116116056700639
Perognathus_longimembris	38669	0.03293724305	0.2864031333	0.115003082090932
Dipodomys_ordii	10020	0.006144484655	0.04839304722	0.126970401906425
Dipodomys_spectabilis	105255	0.005410556236	0.04067749031	0.133011063238331
Jaculus_jaculus	51337	0.06927251364	0.6018640096	0.115096620723407
Nannospalax_galili	1026970	0.05217432686	0.4396100788	0.118683190800402
Onychomys_torridus	38674	0.01776708033	0.143846576	0.123514099703006
Peromyscus_californicus	42520	0.008322303711	0.07309671679	0.113853317583459
Peromyscus_leucopus	10041	0.003715696191	0.03725174389	0.0997455636431951
Peromyscus_maniculatus	10042	0.007066590573	0.04887195264	0.14459398880691
Phodopus_roborovskii	109678	0.0248299043	0.2231044178	0.111292750474617
Mesocricetus_auratus	10036	0.02364638794	0.2228545955	0.10610679975859
Myodes_glareolus	447135	0.01409402853	0.1210124919	0.116467550652926
Arvicola_amphibius	1047088	0.01109382399	0.1030840374	0.107619222818682
Microtus_fortis	100897	0.008317797057	0.06210025611	0.133941429199043
Microtus_oregoni	111838	0.005364078314	0.04431709777	0.121038573912012
Microtus_ochrogaster	79684	0.007760243152	0.05033536224	0.154170801731773
Acomys_russatus	60746	0.03695667489	0.3448154856	0.107178118249803
Psammomys_obesus	48139	0.00868261512	0.06314399992	0.137504990672121
Meriones_unguiculatus	10047	0.006914645211	0.0648948896	0.106551459654536
Apodemus_sylvaticus	10129	0.02664944628	0.2744674716	0.097095098827733
Rattus_rattus	10117	0.01077933277	0.05689094765	0.18947360195713
Rattus_norvegicus	10116	0.004692044905	0.04364049656	0.107515845942519
Arvicanthis_niloticus	61156	0.01372118826	0.1372269901	0.0999889908683496
Grammomys_surdaster	491861	0.01596618899	0.1392943109	0.114621974772984
Mastomys_coucha	35658	0.02225034387	0.1984132495	0.112141421634244
Mus_pahari	10093	0.01601935147	0.1368325196	0.11707269234557
Mus_caroli	10089	0.007280492357	0.07020813559	0.103698699528449
Mus_musculus	10090	0.007719546553	0.07119226803	0.108432372877165
Talpa_occidentalis	50954	0.02485311559	0.2012764547	0.123477510705578
Condylura_cristata	143302	0.04471012019	0.3282547878	0.13620553865993
Galemys_pyrenaicus	202257	0.04132235736	0.286905747	0.144027639014146
Erinaceus_europaeus	9365	0.09112287621	0.744276958	0.122431408403214
Suncus_etruscus	109475	0.07345099258	0.5789560302	0.126867998170131
Sorex_araneus	42254	0.02154856103	0.2042945334	0.105477913047281
Sorex_cinereus	36803	0.01880389023	0.1828820074	0.102819793468649
Vicugna_pacos	30538	0.006362182561	0.04706598329	0.135175813108992
Camelus_dromedarius	9838	0.001398553127	0.007402565088	0.188928176973025
Camelus_ferus	419612	0.001249615007	0.007284617122	0.171541617915111
Phacochoerus_africanus	41426	0.006141296751	0.0392163244	0.156600518915536
Sus_scrofa	9823	0.003761571547	0.03256575047	0.115506981804863
Balaenoptera_musculus	9771	0.005804489054	0.02590781406	0.224043952166607
Balaenoptera_acutorostrata	9767	0.006222218959	0.02828698537	0.219967553191406
Physeter_catodon	9755	0.0126129131	0.06416456154	0.196571328429279
Lipotes_vexillifer	118797	0.009422691368	0.05384328309	0.175002169764608
Orcinus_orca	9733	0.002653759179	0.01508701192	0.175896936588355
Lagenorhynchus_obliquidens	90247	0.004045848604	0.01918727575	0.210861023561409
Globicephala_melas	9731	0.002283669106	0.01371766458	0.16647652322171
Tursiops_truncatus	9739	0.002139253263	0.01328911944	0.160977803883746
Delphinapterus_leucas	9749	0.001696640283	0.008391421802	0.20218746274864
Monodon_monoceros	40151	0.001934954205	0.008253659485	0.234435913974467
Phocoena_sinus	42100	0.001780441562	0.008500151216	0.209459986858662
Neophocaena_asiaeorientalis	189058	0.002756592529	0.01125145556	0.244998748321946
Cervus_canadensis	1574408	0.004024394971	0.02273038283	0.177049150517981
Rangifer_tarandus	9870	0.007003880364	0.03807920025	0.18392929258014
Odocoileus_virginianus	9874	0.005931543204	0.03931543615	0.150870593966436
Cervus_hanglu	2100816	0.01183482453	0.04028156994	0.293802464691127
Muntiacus_muntjak	9888	0.01179542484	0.09469151611	0.124566860100726
Cervus_elaphus	9860	0.04667623229	0.1174311438	0.397477455976206
Moschus_berezovskii	68408	0.01647940513	0.1284483473	0.128295968585031
Bos_taurus	9913	0.002443432907	0.01844635083	0.132461587092128
Bubalus_bubalis	89462	0.009675920063	0.08491660306	0.113946150862432
Bison_bison	9901	0.00592740485	0.02104820408	0.281610954904804
Bos_mutus	72004	0.002411743679	0.01295775094	0.186123632887174
Oryx_dammah	59534	0.008634886584	0.06667744509	0.12950236129091
Ovis_aries	9940	0.001800251663	0.01435554991	0.125404576925747
Ovis_ammon	30527	0.007846449664	0.02784843069	0.281755541320953
Budorcas_taxicolor	37181	0.005321527882	0.04306818455	0.123560534013733
Capra_hircus	9925	0.00403985785	0.03343060697	0.120843090094813
Rhinolophus_ferrumequinum	59479	0.02510088711	0.1922822923	0.130541854945423
Hipposideros_armiger	186990	0.02857648906	0.2033068606	0.140558409960515
Pteropus_vampyrus	132908	0.005898327985	0.0200071782	0.29481058878158
Pteropus_giganteus	143291	0.00557888278	0.01987491271	0.280699737473212
Rousettus_aegyptiacus	9407	0.02665367331	0.2153152862	0.123789043408846
Pteropus_alecto	9402	0.002796027427	0.02117363798	0.132052292083252
Pteronotus_parnellii	59476	0.02921549286	0.2417311349	0.120859453508486
Phyllostomus_hastatus	9423	0.007257757426	0.06216694834	0.116746239276637
Phyllostomus_discolor	89673	0.010249462	0.07927520026	0.129289638706489
Sturnira_hondurensis	192404	0.02782221676	0.1998006523	0.139249879516034
Desmodus_rotundus	9430	0.02650266006	0.2253737235	0.117594276956604
Artibeus_jamaicensis	9417	0.02154548089	0.1827648459	0.117886351633446
Molossus_molossus	27622	0.03629360936	0.2827845168	0.1283436935328
Miniopterus_natalensis	291302	0.03509862527	0.2787841641	0.125898920346889
Eptesicus_fuscus	29078	0.009094438266	0.0660518265	0.137686400935484
Pipistrellus_kuhlii	59472	0.0315067468	0.2367722286	0.133067746104747
Myotis_davidii	225400	0.01140453349	0.07230218692	0.157734281296619
Myotis_myotis	51298	0.0064853814	0.04666503033	0.138977331722223
Myotis_lucifugus	59463	0.01494598733	0.05505292067	0.271484003902168
Myotis_brandtii	109478	0.004549997812	0.02911301725	0.156287401368541
Ceratotherium_simum	9807	0.02584975229	0.1852587571	0.139533227441695
Equus_quagga	89248	0.002928285363	0.0111068668	0.263646392428151
Equus_asinus	9793	0.001694541678	0.008222178499	0.206094002727634
Equus_przewalskii	9798	0.003693506905	0.009858469855	0.374653162136184
Equus_caballus	9796	0.000521812337	0.002620225453	0.199147877295275
Manis_pentadactyla	143292	0.01324517196	0.0603377522	0.219517159275284
Manis_javanica	9974	0.01136024348	0.06272346331	0.181116330006427
Hyaena_hyaena	95912	0.002647486476	0.01801891838	0.146928157404751
Crocuta_crocuta	9678	0.03233248874	0.0856314694	0.37757718005479
Panthera_pardus	9691	0.001572758715	0.01015061327	0.154942235820201
Panthera_uncia	29064	0.001787435023	0.009082576138	0.196798242683776
Panthera_tigris	9694	0.005499684857	0.01540660727	0.356969237978116
Leopardus_geoffroyi	46844	0.003482117124	0.02791130603	0.124756509790595
Prionailurus_bengalensis	37029	0.003050748515	0.02142075203	0.142420233926773
Felis_catus	9685	0.00275469732	0.02164710205	0.127254785127231
Lynx_pardinus	191816	0.01095612886	0.0370240043	0.295919608565949
Puma_yagouaroundi	1608482	0.002654181389	0.01910780301	0.138905628638255
Acinonyx_jubatus	32536	0.002716656971	0.01771154276	0.153383418249444
Puma_concolor	9696	0.009000918643	0.03627864671	0.24810513785011
Lynx_rufus	61384	0.001317996098	0.009185856767	0.143481019945235
Lynx_canadensis	61383	0.00158547147	0.009447930954	0.167811500498821
Prionailurus_viverrinus	61388	0.003104479674	0.02320658312	0.133775819471005
Panthera_leo	9689	0.007285838205	0.03668025283	0.198631079201315
Suricata_suricatta	37032	0.0468829635	0.4194777214	0.111765085744075
Canis_lupus	9612	0.003642370342	0.02902923378	0.125472493335647
Nyctereutes_procyonoides	34880	0.00449830635	0.03371057566	0.133439025051642
Vulpes_vulpes	9627	0.00159691603	0.01110823086	0.143759708465404
Vulpes_lagopus	494514	0.00328977688	0.0143536532	0.229194396308809
Ailuropoda_melanoleuca	9646	0.009512748583	0.06017637604	0.158081114367485
Ursus_americanus	9643	0.00121840648	0.008089911999	0.150608125298595
Ursus_maritimus	29073	0.0008760270533	0.005161472167	0.169724261791219
Ursus_arctos	9644	0.0007368842737	0.004517792455	0.163107154885892
Neogale_vison	452646	0.005750895453	0.04689603145	0.122630748811475
