species	NCBI.txid	dN	dS	dNdS
Drosophila_grimshawi	7222	0.1573374383	1.453552249	0.108243400543904
Drosophila_pseudoobscura	7237	0.04400393052	0.5450822057	0.0807289800691433
Drosophila_guanche	7266	0.04845919982	0.4917503317	0.0985443154709722
Drosophila_melanogaster	7227	0.06975651448	0.8875028309	0.0785986388451981
Drosophila_suzukii	28584	0.01097804195	0.1832895717	0.0598945256305599
Drosophila_subpulchrella	1486046	0.01022926789	0.1470452647	0.0695654355879438
Athalia_rosae	37344	0.2694848723	2.845204185	0.0947154772654744
Cephus_cinctus	211228	0.2155314804	2.376620862	0.0906882051934121
Orussus_abietinus	222816	0.2655430478	2.791013548	0.0951421565080844
Chelonus_insularis	460826	0.3630464935	3.468911655	0.104657174816405
Belonocnema_treatae	1159321	0.290175248	3.000388878	0.0967125462061521
Trichogramma_pretiosum	7493	0.3296489349	3.081052772	0.106992304025359
Ceratosolen_solmsi	142686	0.2199027909	2.061480803	0.106672247725995
Nasonia_vitripennis	7425	0.1673057862	1.771639718	0.094435558483003
Vespula_vulgaris	7454	0.09232882438	0.6661720347	0.138596067638262
Polistes_dominula	743375	0.03798194332	0.2580764443	0.147173227773737
Polistes_canadensis	91411	0.03774088536	0.2319859173	0.162686105256959
Odontomachus_brunneus	486640	0.07883103968	0.7631041471	0.103303120523691
Harpegnathos_saltator	610380	0.09097853111	0.807920375	0.11260828904086
Linepithema_humile	83485	0.1173109279	1.057726973	0.110908515046444
Camponotus_floridanus	104421	0.1077560649	1.02792083	0.104829148077484
Pogonomyrmex_barbatus	144034	0.09086791875	0.9245397261	0.0982844935536838
Acromyrmex_echinatior	103372	0.07722545074	0.7370853874	0.104771376641186
Solenopsis_invicta	13686	0.08302050418	0.8489255693	0.0977947975444495
Megachile_rotundata	143995	0.08455784077	0.7703807075	0.109761108951447
Osmia_bicornis	1437190	0.00803262642	0.06182436594	0.129926547532984
Osmia_lignaria	473952	0.01044989457	0.07121523094	0.146736792566245
Bombus_terrestris	30195	0.0149815612	0.1051171907	0.14252246564272
Bombus_vosnesenskii	207650	0.01336703855	0.09905265908	0.134948810805817
Apis_florea	7463	0.01954222464	0.1320254648	0.148018601332733
Apis_mellifera	7460	0.01135623597	0.09807671491	0.115789318396533
Apis_cerana	7461	0.01073945285	0.09818281119	0.109382209776184
Pecten_maximus	6579	0.5768934837	5.334339324	0.108147129130775
Anneissia_japonica	1529436	0.4350444145	4.293576792	0.101324475041554
Asterias_rubens	7604	0.3877810396	3.545234335	0.109380933094229
Branchiostoma_floridae	7739	0.4567102044	3.360097663	0.13592170532098
Paramormyrops_kingsleyae	1676925	0.1796513353	1.5532959	0.115658153285539
Electrophorus_electricus	8005	0.121671526	1.009261331	0.120555026000496
Colossoma_macropomum	42526	0.0825029056	0.8225209757	0.10030492599874
Archocentrus_centrarchus	63155	0.08339865356	0.6916287157	0.120582982844476
Acanthochromis_polyacanthus	80966	0.07456606879	0.6492232065	0.114854287467618
Seriola_lalandi	302047	0.05555356028	0.4758155229	0.116754409232831
Micropterus_salmoides	27706	0.05304724117	0.381872846	0.138913362721789
Notolabrus_celidotus	1203425	0.09999744152	0.9006497959	0.111028106568408
Sander_lucioperca	283035	0.009821649043	0.0759583408	0.129303101404764
Perca_fluviatilis	8168	0.01301816766	0.09965369482	0.130634069148305
Anarrhichthys_ocellatus	433405	0.04697848144	0.2505444136	0.187505603357823
Cyclopterus_lumpus	8103	0.069851765	0.3784891761	0.184554194441599
Cottoperca_gobio	56716	0.04481597562	0.2605224772	0.172023451111266
Gymnodraco_acuticeps	8218	0.009116362278	0.03420121185	0.266550855507186
Pseudochaenichthys_georgianus	52239	0.02242649843	0.07513674298	0.298475786153913
Gekko_japonicus	146911	0.1103331944	0.9108319047	0.121134529687276
Podarcis_muralis	64176	0.07702105931	0.675347278	0.114046597682444
Varanus_komodoensis	61221	0.129307343	0.9202116061	0.140519139448832
Crotalus_tigris	88082	0.03785089314	0.2659490055	0.142323875469427
Naja_naja	35670	0.04629005341	0.2459471315	0.1882113978223
Thamnophis_elegans	35005	0.03189110475	0.2251670011	0.141633119392289
Pantherophis_guttatus	94885	0.02155399419	0.1502164165	0.143486275949074
Dermochelys_coriacea	27794	0.02340898738	0.1442413755	0.162290378186251
Trachemys_scripta	34903	0.01333251994	0.09690720531	0.137580274834571
Gopherus_evgoodei	1825980	0.02350515798	0.1393913252	0.168627121854782
Crocodylus_porosus	8502	0.08843993449	0.7430934986	0.119015890539511
Struthio_camelus	8801	0.03581405697	0.3831622297	0.0934696955857077
Gallus_gallus	9031	0.05985652146	0.5362957092	0.111611039270273
Anser_cygnoides	8845	0.01956506952	0.1179486454	0.16587786535105
Oxyura_jamaicensis	8884	0.01472207812	0.1324435716	0.111157362657532
Anas_platyrhynchos	8839	0.01880132745	0.1753755573	0.107206088120012
Tyto_alba	56313	0.04477468098	0.3128203044	0.143132272266915
Calidris_pugnax	198806	0.03366094429	0.3345113305	0.100627217139959
Patagioenas_fasciata	372321	0.0456656278	0.4137425707	0.110372079244201
Strigops_habroptila	2489341	0.0490003964	0.341043397	0.14367789211295
Pipra_filicauda	649802	0.0341173891	0.2876793928	0.118595179056565
Lamprotornis_superbus	245042	0.0162643711	0.0827222387	0.19661425217207
Sturnus_vulgaris	9172	0.008353312089	0.07492033407	0.111495926876077
Cyanistes_caeruleus	156563	0.02456265525	0.1974716969	0.124385700004586
Lonchura_striata	40157	0.01462207712	0.09428286172	0.155087328208434
Erythrura_gouldiae	NA	0.02448222396	0.1161463141	0.210787782201347
Motacilla_alba	45807	0.01482441885	0.1238753498	0.119672064490106
Melospiza_melodia	44397	0.02611367221	0.1598262142	0.163387916936595
Molothrus_ater	84834	0.0105073898	0.07895914851	0.133073747605944
Monodelphis_domestica	13616	0.1314591169	1.270650016	0.103458163337402
Callithrix_jacchus	9483	0.02999217175	0.2145935241	0.139762706613755
Macaca_mulatta	9544	0.01397620702	0.1148000522	0.121743908231428
Gorilla_gorilla	9593	0.003974671762	0.02348053898	0.169275150173746
Homo_sapiens	9606	0.004561860543	0.02227666212	0.204782050310148
Pan_troglodytes	9598	0.003257583716	0.01930753346	0.168720863426125
Marmota_flaviventris	93162	0.04991962384	0.4786297688	0.104296947440516
Heterocephalus_glaber	10181	0.078649989	0.6409153548	0.122715095544158
Rattus_norvegicus	10116	0.02943550515	0.3118506263	0.0943897580044719
Mus_musculus	10090	0.02779881626	0.2721151784	0.102158271447603
Arvicanthis_niloticus	61156	0.02230853149	0.2292507667	0.0973106079910877
Microtus_ochrogaster	79684	0.01162123537	0.1186372473	0.0979560436075627
Arvicola_amphibius	1047088	0.01173045193	0.1145496938	0.102404917384423
Peromyscus_maniculatus	10042	0.01419555997	0.1507031574	0.094195504692193
Onychomys_torridus	38674	0.01522455787	0.1478876334	0.102946794941409
Talpa_occidentalis	50954	0.07205327951	0.615210417	0.117119732564606
Equus_caballus	9796	0.002959466496	0.02366164035	0.125074443370111
Equus_asinus	9793	0.003141829553	0.02070272469	0.151759229765423
Molossus_molossus	27622	0.03710110136	0.305936612	0.121270550515216
Miniopterus_natalensis	291302	0.03692282834	0.2917026841	0.12657692353404
Myotis_myotis	51298	0.01870978916	0.1388803955	0.134718720325073
Pipistrellus_kuhlii	59472	0.03547994373	0.2847119435	0.124616984078155
Suricata_suricatta	37032	0.04816945312	0.4309831855	0.111766432521298
Canis_lupus	9612	0.03680556158	0.352607612	0.104381074961025
Vicugna_pacos	30538	0.04022441595	0.3654847583	0.110057711126171
Sus_scrofa	9823	0.04797388346	0.4296987586	0.111645385284108
Neophocaena_asiaeorientalis	189058	0.01542399535	0.09259531874	0.166574245435769
Balaenoptera_acutorostrata	9767	0.0125997069	0.06531177986	0.192916299739622
Ovis_aries	9940	0.01507280587	0.1489332263	0.101205125575125
Cervus_elaphus	9860	0.04641764231	0.178548802	0.259971737642911
Odocoileus_virginianus	9874	0.01071558406	0.07631262745	0.140416919428188
