length
Apis_laboriosa	EOL	
Apis_laboriosa	fishbase 	
Apis_laboriosa	fishbase 	
Apis_mellifera	ADW	length, wingspan, and coloration.
Apis_mellifera	ADW	length             10 to 20 mm
Apis_mellifera	ADW	lengths that are beyond the visible spectrum.
Apis_mellifera	ADW	
Apis_mellifera	EOL 	can grow to 18 mm
Apis_mellifera	EOL	rds     * body length 	   show_all_records       15.5 mm
Apis_mellifera	fishbase 	
Apis_mellifera	fishbase 	
Apium_graveolens	ADW	
Apium_graveolens	ADW	
Apium_graveolens	EOL 	can grow to 0.65 m.
Apium_graveolens	EOL	igher than its length. 	    show_all_records       1.5 mm
Apium_graveolens	EOL	g:     * fruit length 	     show_all_records       18 cm
Apium_graveolens	EOL	rds     * leaf length
Apium_graveolens	fishbase 	
Apium_graveolens	fishbase 	
Aplysia_californica	ADW	length             40 (high) cm
Aplysia_californica	ADW	length             20 cm
Aplysia_californica	ADW	lengthen lifespan.
Aplysia_californica	ADW	lengths.
Aplysia_californica	ADW	
Aplysia_californica	EOL 	
Aplysia_californica	EOL	
Aplysia_californica	fishbase 	
Aplysia_californica	fishbase 	
Apodemus_sylvaticus	ADW	length of Apodemus sylvaticus is 60-150mm,
Apodemus_sylvaticus	ADW	length is 70-145 mm.
Apodemus_sylvaticus	ADW	
Apodemus_sylvaticus	EOL 	can grow to 87.51000000000001 mm
Apodemus_sylvaticus	EOL	efinition: The length
Apodemus_sylvaticus	fishbase 	
Apodemus_sylvaticus	fishbase 	
Apolygus_lucorum	ADW	
Apolygus_lucorum	ADW	
Apolygus_lucorum	EOL 	
Apolygus_lucorum	EOL	
Apolygus_lucorum	fishbase 	
Apolygus_lucorum	fishbase 	
Apostasia_shenzhenica	ADW	
Apostasia_shenzhenica	ADW	
Apostasia_shenzhenica	EOL 	
Apostasia_shenzhenica	EOL	
Apostasia_shenzhenica	fishbase 	
Apostasia_shenzhenica	fishbase 	
Apostichopus_japonicus	ADW	
Apostichopus_japonicus	ADW	
Apostichopus_japonicus	EOL 	
Apostichopus_japonicus	EOL	
Apostichopus_japonicus	fishbase 	
Apostichopus_japonicus	fishbase 	
Aptenodytes_forsteri	ADW	length             101 to 132 cm
Aptenodytes_forsteri	ADW	lengths of time increases their chance to be attacked by prey, so they tend to stay closer to the surface as long as food is plentiful.
Aptenodytes_forsteri	ADW	
Aptenodytes_forsteri	EOL 	
Aptenodytes_forsteri	EOL	rds     * bill length 	   show_all_records       81.4 mm
Aptenodytes_forsteri	EOL	* middle toe length 	  show_all_records       103.7 mm
Aptenodytes_forsteri	EOL	o Definition: length
Aptenodytes_forsteri	fishbase 	
Aptenodytes_forsteri	fishbase 	
Aptenodytes_patagonicus	ADW	length             85 to 95 cm
Aptenodytes_patagonicus	ADW	
Aptenodytes_patagonicus	EOL 	
Aptenodytes_patagonicus	EOL	rds     * bill length 	   show_all_records       82.6 mm
Aptenodytes_patagonicus	EOL	* middle toe length 	  show_all_records       124.5 mm
Aptenodytes_patagonicus	EOL	o Definition: length
Aptenodytes_patagonicus	fishbase 	
Aptenodytes_patagonicus	fishbase 	
Apteryx_mantelli	ADW	
Apteryx_mantelli	ADW	
Apteryx_mantelli	EOL 	
Apteryx_mantelli	EOL	ght. Its focal length
Apteryx_mantelli	fishbase 	
Apteryx_mantelli	fishbase 	
Apteryx_rowi	ADW	
Apteryx_rowi	ADW	
Apteryx_rowi	EOL 	
Apteryx_rowi	EOL	ght. Its focal length
Apteryx_rowi	fishbase 	
Apteryx_rowi	fishbase 	
Apus_apus	ADW	length with a wingspan of 42 to 48 cm,
Apus_apus	ADW	length             16-17 cm
Apus_apus	ADW	
Apus_apus	EOL 	
Apus_apus	EOL	
Apus_apus	fishbase 	
Apus_apus	fishbase 	
Aquila_chrysaetos	ADW	length ranges from 70 to 84 cm,
Aquila_chrysaetos	ADW	length             70 to 84 cm
Aquila_chrysaetos	ADW	
Aquila_chrysaetos	EOL 	
Aquila_chrysaetos	EOL	
Aquila_chrysaetos	fishbase 	
Aquila_chrysaetos	fishbase 	
Arabidopsis_lyrata	ADW	
Arabidopsis_lyrata	ADW	
Arabidopsis_lyrata	EOL 	can grow to 0.16 m.
Arabidopsis_lyrata	EOL	igher than its length.
Arabidopsis_lyrata	EOL	igher than its length.
Arabidopsis_lyrata	fishbase 	
Arabidopsis_lyrata	fishbase 	
Arabidopsis_thaliana	ADW	
Arabidopsis_thaliana	ADW	
Arabidopsis_thaliana	EOL 	can grow to 0.3 m.
Arabidopsis_thaliana	EOL	igher than its length.
Arabidopsis_thaliana	EOL	igher than its length.
Arabidopsis_thaliana	fishbase 	
Arabidopsis_thaliana	fishbase 	
Arachis_ipaensis	ADW	
Arachis_ipaensis	ADW	
Arachis_ipaensis	EOL 	
Arachis_ipaensis	EOL	
Arachis_ipaensis	fishbase 	
Arachis_ipaensis	fishbase 	
Aramus_guarauna	ADW	
Aramus_guarauna	ADW	
Aramus_guarauna	EOL 	
Aramus_guarauna	EOL	ght. Its focal length
Aramus_guarauna	fishbase 	
Aramus_guarauna	fishbase 	
Araneus_ventricosus	ADW	
Araneus_ventricosus	ADW	
Araneus_ventricosus	EOL 	
Araneus_ventricosus	EOL	ght. Its focal length
Araneus_ventricosus	fishbase 	
Araneus_ventricosus	fishbase 	
Archocentrus_centrarchus	ADW	
Archocentrus_centrarchus	ADW	
Archocentrus_centrarchus	EOL 	can grow to 11.0 cm.
Archocentrus_centrarchus	EOL	ds     * Total length 	   show_all_records       11.0 cm
Archocentrus_centrarchus	EOL	o Definition: length
Archocentrus_centrarchus	fishbase 	Max length : 11.0 cm
Archocentrus_centrarchus	fishbase 	
Arctia_plantaginis	ADW	
Arctia_plantaginis	ADW	
Arctia_plantaginis	EOL 	
Arctia_plantaginis	EOL	
Arctia_plantaginis	fishbase 	
Arctia_plantaginis	fishbase 	
Ardeotis_kori	ADW	length from 105 to 128 cm
Ardeotis_kori	ADW	length             105 to 128 cm
Ardeotis_kori	ADW	
Ardeotis_kori	EOL 	
Ardeotis_kori	EOL	
Ardeotis_kori	fishbase 	
Ardeotis_kori	fishbase 	
Arenaria_interpres	ADW	length             21 to 26 cm
Arenaria_interpres	ADW	
Arenaria_interpres	EOL 	can grow to 57 cm.
Arenaria_interpres	EOL	
Arenaria_interpres	fishbase 	
Arenaria_interpres	fishbase 	
Argiope_bruennichi	ADW	
Argiope_bruennichi	ADW	
Argiope_bruennichi	EOL 	
Argiope_bruennichi	EOL	ght. Its focal length
Argiope_bruennichi	fishbase 	
Argiope_bruennichi	fishbase 	
Aricia_agestis	ADW	
Aricia_agestis	ADW	
Aricia_agestis	EOL 	
Aricia_agestis	EOL	
Aricia_agestis	fishbase 	
Aricia_agestis	fishbase 	
Armadillidium_nasatum	ADW	
Armadillidium_nasatum	ADW	
Armadillidium_nasatum	EOL 	
Armadillidium_nasatum	EOL	
Armadillidium_nasatum	fishbase 	
Armadillidium_nasatum	fishbase 	
Armadillidium_vulgare	ADW	length.
Armadillidium_vulgare	ADW	length greater than 0.7 mm.
Armadillidium_vulgare	ADW	length             0.7 to 18 mm
Armadillidium_vulgare	ADW	length             10 mm
Armadillidium_vulgare	ADW	lengthy, long-distance movements.
Armadillidium_vulgare	ADW	length, but large infestations can crowd internal organs.
Armadillidium_vulgare	ADW	
Armadillidium_vulgare	EOL 	
Armadillidium_vulgare	EOL	
Armadillidium_vulgare	fishbase 	
Armadillidium_vulgare	fishbase 	
Artibeus_jamaicensis	ADW	length with a wingspan ranging from 48 to 67 mm
Artibeus_jamaicensis	ADW	length             70 to 85 mm
Artibeus_jamaicensis	ADW	
Artibeus_jamaicensis	EOL 	can grow to 78.3 mm
Artibeus_jamaicensis	EOL	
Artibeus_jamaicensis	fishbase 	
Artibeus_jamaicensis	fishbase 	
Arvicanthis_niloticus	ADW	length from 106 mm
Arvicanthis_niloticus	ADW	lengths range from 85% to 90% of the head and body length and average around 100 mm.
Arvicanthis_niloticus	ADW	length             106 to 204 mm
Arvicanthis_niloticus	ADW	length             130 mm
Arvicanthis_niloticus	ADW	lengths.
Arvicanthis_niloticus	ADW	Length on the Breeding Cycle of a Sahelian Rodent, Arvicanthis niloticus .
Arvicanthis_niloticus	EOL 	
Arvicanthis_niloticus	EOL	efinition: The length
Arvicanthis_niloticus	fishbase 	
Arvicanthis_niloticus	fishbase 	
Arvicola_amphibius	ADW	lengthy burrows, ranging from 34 m
Arvicola_amphibius	ADW	length is 210 mm,
Arvicola_amphibius	ADW	length averages 124 mm
Arvicola_amphibius	ADW	length             120 to 220 mm
Arvicola_amphibius	ADW	
Arvicola_amphibius	EOL 	can grow to 193.57 mm
Arvicola_amphibius	EOL	efinition: The length
Arvicola_amphibius	fishbase 	
Arvicola_amphibius	fishbase 	
Asarcornis_scutulata	ADW	
Asarcornis_scutulata	ADW	
Asarcornis_scutulata	EOL 	
Asarcornis_scutulata	EOL	ght. Its focal length
Asarcornis_scutulata	fishbase 	
Asarcornis_scutulata	fishbase 	
Asbolus_verrucosus	ADW	
Asbolus_verrucosus	ADW	
Asbolus_verrucosus	EOL 	
Asbolus_verrucosus	EOL	
Asbolus_verrucosus	fishbase 	
Asbolus_verrucosus	fishbase 	
Astatotilapia_calliptera	ADW	
Astatotilapia_calliptera	ADW	
Astatotilapia_calliptera	EOL 	can grow to 15.0 cm.
Astatotilapia_calliptera	EOL	* standard length 	   show_all_records       15.0 cm
Astatotilapia_calliptera	EOL	o Definition: length
Astatotilapia_calliptera	EOL	t excludes the length
Astatotilapia_calliptera	fishbase 	Max length : 15.0 cm
Astatotilapia_calliptera	fishbase 	
Asterias_rubens	ADW	length diameter to 150mm
Asterias_rubens	ADW	
Asterias_rubens	EOL 	can grow to 280 mm
Asterias_rubens	EOL	arm plus disc length 	    show_all_records       280 mm
Asterias_rubens	fishbase 	
Asterias_rubens	fishbase 	
Astyanax_mexicanus	ADW	
Astyanax_mexicanus	ADW	
Astyanax_mexicanus	EOL 	
Astyanax_mexicanus	EOL	
Astyanax_mexicanus	fishbase 	Max length : 12.0 cm
Astyanax_mexicanus	fishbase 	
Athalia_rosae	ADW	
Athalia_rosae	ADW	
Athalia_rosae	EOL 	
Athalia_rosae	EOL	
Athalia_rosae	fishbase 	
Athalia_rosae	fishbase 	
Athene_cunicularia	ADW	length, angled downwards, so that the sunlight cannot reach the bottom of the burrow.
Athene_cunicularia	ADW	length             19 to 25 cm
Athene_cunicularia	ADW	length.
Athene_cunicularia	ADW	
Athene_cunicularia	EOL 	
Athene_cunicularia	EOL	ght. Its focal length
Athene_cunicularia	fishbase 	
Athene_cunicularia	fishbase 	
Atlantisia_rogersi	ADW	
Atlantisia_rogersi	ADW	
Atlantisia_rogersi	EOL 	
Atlantisia_rogersi	EOL	
Atlantisia_rogersi	fishbase 	
Atlantisia_rogersi	fishbase 	
Atractosteus_spatula	ADW	length             3 (high) m
Atractosteus_spatula	ADW	
Atractosteus_spatula	EOL 	can grow to 200 cm.
Atractosteus_spatula	EOL	rds     * body length 	    show_all_records       200 cm
Atractosteus_spatula	fishbase 	Max length : 305 cm
Atractosteus_spatula	fishbase 	
Atrichornis_clamosus	ADW	
Atrichornis_clamosus	ADW	
Atrichornis_clamosus	EOL 	
Atrichornis_clamosus	EOL	ght. Its focal length
Atrichornis_clamosus	fishbase 	
Atrichornis_clamosus	fishbase 	
Atta_cephalotes	ADW	
Atta_cephalotes	ADW	
Atta_cephalotes	EOL 	
Atta_cephalotes	EOL	
Atta_cephalotes	fishbase 	
Atta_cephalotes	fishbase 	
Atta_colombica	ADW	
Atta_colombica	ADW	
Atta_colombica	EOL 	
Atta_colombica	EOL	
Atta_colombica	fishbase 	
Atta_colombica	fishbase 	
Austrofundulus_limnaeus	ADW	
Austrofundulus_limnaeus	ADW	
Austrofundulus_limnaeus	EOL 	can grow to 8.0 cm.
Austrofundulus_limnaeus	EOL	ds     * Total length 	    show_all_records       8.0 cm
Austrofundulus_limnaeus	EOL	o Definition: length
Austrofundulus_limnaeus	fishbase 	Max length : 8.0 cm
Austrofundulus_limnaeus	fishbase 	
Aythya_fuligula	ADW	length of 42 to 48 cm
Aythya_fuligula	ADW	length and weigh in at 629.8 to 906.8 g.
Aythya_fuligula	ADW	length             406.4 to 457.2 mm
Aythya_fuligula	ADW	length             431.8 mm
Aythya_fuligula	ADW	length, holding it there for a few seconds.
Aythya_fuligula	ADW	length and raises his bill but will not look in the female's direction.
Aythya_fuligula	ADW	
Aythya_fuligula	EOL 	
Aythya_fuligula	EOL	
Aythya_fuligula	fishbase 	
Aythya_fuligula	fishbase 	
Bactrocera_dorsalis	ADW	
Bactrocera_dorsalis	ADW	
Bactrocera_dorsalis	EOL 	
Bactrocera_dorsalis	EOL	
Bactrocera_dorsalis	fishbase 	
Bactrocera_dorsalis	fishbase 	
Bactrocera_latifrons	ADW	
Bactrocera_latifrons	ADW	
Bactrocera_latifrons	EOL 	
Bactrocera_latifrons	EOL	
Bactrocera_latifrons	fishbase 	
Bactrocera_latifrons	fishbase 	
Bactrocera_neohumeralis	ADW	
Bactrocera_neohumeralis	ADW	
Bactrocera_neohumeralis	EOL 	
Bactrocera_neohumeralis	EOL	
Bactrocera_neohumeralis	fishbase 	
Bactrocera_neohumeralis	fishbase 	
Bactrocera_oleae	ADW	
Bactrocera_oleae	ADW	
Bactrocera_oleae	EOL 	
Bactrocera_oleae	EOL	
Bactrocera_oleae	fishbase 	
Bactrocera_oleae	fishbase 	
Bactrocera_tryoni	ADW	
Bactrocera_tryoni	ADW	
Bactrocera_tryoni	EOL 	
Bactrocera_tryoni	EOL	
Bactrocera_tryoni	fishbase 	
Bactrocera_tryoni	fishbase 	
Bagarius_yarrelli	ADW	
Bagarius_yarrelli	ADW	
Bagarius_yarrelli	EOL 	can grow to 200 cm.
Bagarius_yarrelli	EOL	* standard length 	    show_all_records       200 cm
Bagarius_yarrelli	EOL	o Definition: length
Bagarius_yarrelli	EOL	t excludes the length
Bagarius_yarrelli	fishbase 	Max length : 230 cm
Bagarius_yarrelli	fishbase 	
Balaeniceps_rex	ADW	length             110 to 140 cm
Balaeniceps_rex	ADW	
Balaeniceps_rex	EOL 	
Balaeniceps_rex	EOL	
Balaeniceps_rex	fishbase 	
Balaeniceps_rex	fishbase 	
Balaenoptera_acutorostrata	ADW	
Balaenoptera_acutorostrata	ADW	
Balaenoptera_acutorostrata	EOL 	can grow to 8.8 m.
Balaenoptera_acutorostrata	EOL	efinition: The length
Balaenoptera_acutorostrata	fishbase 	
Balaenoptera_acutorostrata	fishbase 	
Balaenoptera_musculus	ADW	length in adult males is 25 m; in females it is 27 m.
Balaenoptera_musculus	ADW	length and the heaviest was 190,000 kg.
Balaenoptera_musculus	ADW	length             33.5 (high) m
Balaenoptera_musculus	ADW	length             25-27 m
Balaenoptera_musculus	ADW	length of 16 m.
Balaenoptera_musculus	ADW	length and young are produced every 2 or 3 years after that.
Balaenoptera_musculus	ADW	
Balaenoptera_musculus	EOL 	can grow to 32.6 m.
Balaenoptera_musculus	EOL	rds     * body length 	   show_all_records       26.8 m
Balaenoptera_musculus	fishbase 	
Balaenoptera_musculus	fishbase 	
Balearica_regulorum	ADW	length with wingspans of 180 to 200 cm.
Balearica_regulorum	ADW	length             100 to 110 cm
Balearica_regulorum	ADW	
Balearica_regulorum	EOL 	
Balearica_regulorum	EOL	ght. Its focal length
Balearica_regulorum	fishbase 	
Balearica_regulorum	fishbase 	
Bambusicola_thoracicus	ADW	
Bambusicola_thoracicus	ADW	
Bambusicola_thoracicus	EOL 	
Bambusicola_thoracicus	EOL	ght. Its focal length
Bambusicola_thoracicus	fishbase 	
Bambusicola_thoracicus	fishbase 	
Baryphthengus_martii	ADW	
Baryphthengus_martii	ADW	
Baryphthengus_martii	EOL 	
Baryphthengus_martii	EOL	ght. Its focal length
Baryphthengus_martii	fishbase 	
Baryphthengus_martii	fishbase 	
Batillaria_attramentaria	ADW	
Batillaria_attramentaria	ADW	
Batillaria_attramentaria	EOL 	
Batillaria_attramentaria	EOL	
Batillaria_attramentaria	fishbase 	
Batillaria_attramentaria	fishbase 	
Belonocnema_kinseyi	ADW	
Belonocnema_kinseyi	ADW	
Belonocnema_kinseyi	EOL 	
Belonocnema_kinseyi	EOL	
Belonocnema_kinseyi	fishbase 	
Belonocnema_kinseyi	fishbase 	
Belonocnema_treatae	ADW	
Belonocnema_treatae	ADW	
Belonocnema_treatae	EOL 	
Belonocnema_treatae	EOL	
Belonocnema_treatae	fishbase 	
Belonocnema_treatae	fishbase 	
Bemisia_tabaci	ADW	
Bemisia_tabaci	ADW	
Bemisia_tabaci	EOL 	
Bemisia_tabaci	EOL	
Bemisia_tabaci	fishbase 	
Bemisia_tabaci	fishbase 	
Benincasa_hispida	ADW	
Benincasa_hispida	ADW	
Benincasa_hispida	EOL 	
Benincasa_hispida	EOL	
Benincasa_hispida	fishbase 	
Benincasa_hispida	fishbase 	
Beta_vulgaris	ADW	
Beta_vulgaris	ADW	
Beta_vulgaris	EOL 	can grow to 0.98 m.
Beta_vulgaris	EOL	igher than its length.
Beta_vulgaris	EOL	igher than its length.
Beta_vulgaris	fishbase 	
Beta_vulgaris	fishbase 	
Betta_splendens	ADW	length.
Betta_splendens	ADW	
Betta_splendens	EOL 	can grow to 6.5 cm.
Betta_splendens	EOL	
Betta_splendens	fishbase 	Max length : 6.5 cm
Betta_splendens	fishbase 	
Bicyclus_anynana	ADW	
Bicyclus_anynana	ADW	
Bicyclus_anynana	EOL 	
Bicyclus_anynana	EOL	
Bicyclus_anynana	fishbase 	
Bicyclus_anynana	fishbase 	
Biomphalaria_glabrata	ADW	
Biomphalaria_glabrata	ADW	
Biomphalaria_glabrata	EOL 	
Biomphalaria_glabrata	EOL	
Biomphalaria_glabrata	fishbase 	
Biomphalaria_glabrata	fishbase 	
Bison_bison	ADW	length from 3.6 m
Bison_bison	ADW	length is most noticeable in males.
Bison_bison	ADW	length             2.1 to 3.8 m
Bison_bison	ADW	
Bison_bison	EOL 	can grow to 2849.24 mm
Bison_bison	EOL	efinition: The length
Bison_bison	fishbase 	
Bison_bison	fishbase 	
Blattella_germanica	ADW	length (average 13.0 cm) and weigh between 0.1 and 0.12 g (average 0.105 g).
Blattella_germanica	ADW	lengthwise.
Blattella_germanica	ADW	length             12.7 to 15.88 cm
Blattella_germanica	ADW	length             13.0 cm
Blattella_germanica	ADW	
Blattella_germanica	EOL 	
Blattella_germanica	EOL	
Blattella_germanica	fishbase 	
Blattella_germanica	fishbase 	
Blomia_tropicalis	ADW	
Blomia_tropicalis	ADW	
Blomia_tropicalis	EOL 	
Blomia_tropicalis	EOL	
Blomia_tropicalis	fishbase 	
Blomia_tropicalis	fishbase 	
Boleophthalmus_pectinirostris	ADW	
Boleophthalmus_pectinirostris	ADW	
Boleophthalmus_pectinirostris	EOL 	can grow to 20 cm.
Boleophthalmus_pectinirostris	EOL	rds     * body length 	     show_all_records       20 cm
Boleophthalmus_pectinirostris	fishbase 	Max length : 17.5 cm
Boleophthalmus_pectinirostris	fishbase 	Max length : 17.5 cm TL male/unsexed; (Ref. 125930); 22.0 cm (female
Bombina_bombina	ADW	
Bombina_bombina	ADW	
Bombina_bombina	EOL 	can grow to 53 mm
Bombina_bombina	EOL	* head-body length 	     show_all_records       53 mm
Bombina_bombina	EOL	ion: Head-body length
Bombina_bombina	EOL	is the total length
Bombina_bombina	EOL	ent (i.e. tail length
Bombina_bombina	EOL	le: snout vent length
Bombina_bombina	EOL	ual:_Head-body_length_http://
Bombina_bombina	EOL	a.org/head-bodylength.aspx
Bombina_bombina	EOL	ght. Its focal length
Bombina_bombina	fishbase 	
Bombina_bombina	fishbase 	
Bombus_affinis	ADW	length depending on the size of the larvae.
Bombus_affinis	ADW	length of rusty patched bumble bees is limited, and measurement methods are variable, leading to inconsistent results.
Bombus_affinis	ADW	length of the scape and consists of repeating segmented units.
Bombus_affinis	ADW	length             10 to 23 mm
Bombus_affinis	ADW	length from 21 to 33 atoms.
Bombus_affinis	ADW	lengths, but not red wavelengths.
Bombus_affinis	ADW	lengths that serve as nectar guides, directing bees and other pollinators to their anthers and stigmas.
Bombus_affinis	ADW	length of 5 to 6 mm.
Bombus_affinis	ADW	
Bombus_affinis	EOL 	
Bombus_affinis	EOL	
Bombus_affinis	fishbase 	
Bombus_affinis	fishbase 	
Bombus_bifarius	ADW	
Bombus_bifarius	ADW	
Bombus_bifarius	EOL 	
Bombus_bifarius	EOL	
Bombus_bifarius	fishbase 	
Bombus_bifarius	fishbase 	
Bombus_huntii	ADW	
Bombus_huntii	ADW	
Bombus_huntii	EOL 	
Bombus_huntii	EOL	
Bombus_huntii	fishbase 	
Bombus_huntii	fishbase 	
Bombus_impatiens	ADW	length, males are 12-17 mm,
Bombus_impatiens	ADW	length tongues.
Bombus_impatiens	ADW	length             8.5 to 21 mm
Bombus_impatiens	ADW	
Bombus_impatiens	EOL 	can grow to 19 mm
Bombus_impatiens	EOL	ox)     * body length 	     show_all_records       12 mm
Bombus_impatiens	fishbase 	
Bombus_impatiens	fishbase 	
Bombus_pyrosoma	ADW	
Bombus_pyrosoma	ADW	
Bombus_pyrosoma	EOL 	
Bombus_pyrosoma	EOL	
Bombus_pyrosoma	fishbase 	
Bombus_pyrosoma	fishbase 	
Bombus_terrestris	ADW	
Bombus_terrestris	ADW	
Bombus_terrestris	EOL 	
Bombus_terrestris	EOL	
Bombus_terrestris	fishbase 	
Bombus_terrestris	fishbase 	
Bombus_vancouverensis	ADW	
Bombus_vancouverensis	ADW	
Bombus_vancouverensis	EOL 	
Bombus_vancouverensis	EOL	
Bombus_vancouverensis	fishbase 	
Bombus_vancouverensis	fishbase 	
Bombus_vosnesenskii	ADW	
Bombus_vosnesenskii	ADW	
Bombus_vosnesenskii	EOL 	
Bombus_vosnesenskii	EOL	
Bombus_vosnesenskii	fishbase 	
Bombus_vosnesenskii	fishbase 	
Bombycilla_garrulus	ADW	length             159 to 203 mm
Bombycilla_garrulus	ADW	
Bombycilla_garrulus	EOL 	
Bombycilla_garrulus	EOL	
Bombycilla_garrulus	fishbase 	
Bombycilla_garrulus	fishbase 	
Bombyx_mandarina	ADW	
Bombyx_mandarina	ADW	
Bombyx_mandarina	EOL 	
Bombyx_mandarina	EOL	
Bombyx_mandarina	fishbase 	
Bombyx_mandarina	fishbase 	
Bombyx_mori	ADW	
Bombyx_mori	ADW	
Bombyx_mori	EOL 	
Bombyx_mori	EOL	
Bombyx_mori	fishbase 	
Bombyx_mori	fishbase 	
Bos_indicus	ADW	
Bos_indicus	ADW	
Bos_indicus	EOL 	
Bos_indicus	EOL	ght. Its focal length
Bos_indicus	fishbase 	
Bos_indicus	fishbase 	
Bos_mutus	ADW	
Bos_mutus	ADW	
Bos_mutus	EOL 	
Bos_mutus	EOL	ght. Its focal length
Bos_mutus	fishbase 	
Bos_mutus	fishbase 	
Bos_taurus	ADW	
Bos_taurus	ADW	
Bos_taurus	EOL 	
Bos_taurus	EOL	
Bos_taurus	fishbase 	
Bos_taurus	fishbase 	
Bothrops_jararaca	ADW	length is approximately 60 cm,
Bothrops_jararaca	ADW	length             160 (high) cm
Bothrops_jararaca	ADW	length             60 cm
Bothrops_jararaca	ADW	length), while males measure 24.0-27.9 cm
Bothrops_jararaca	ADW	lengths.
Bothrops_jararaca	ADW	lengths, informing them of a potential prey item's location, as well as the distance of prey while hunting at night.
Bothrops_jararaca	ADW	
Bothrops_jararaca	EOL 	
Bothrops_jararaca	EOL	
Bothrops_jararaca	fishbase 	
Bothrops_jararaca	fishbase 	
Brachypodius_atriceps	ADW	
Brachypodius_atriceps	ADW	
Brachypodius_atriceps	EOL 	
Brachypodius_atriceps	EOL	
Brachypodius_atriceps	fishbase 	
Brachypodius_atriceps	fishbase 	
Brachypteracias_leptosomus	ADW	
Brachypteracias_leptosomus	ADW	
Brachypteracias_leptosomus	EOL 	
Brachypteracias_leptosomus	EOL	ght. Its focal length
Brachypteracias_leptosomus	fishbase 	
Brachypteracias_leptosomus	fishbase 	
Bradysia_coprophila	ADW	
Bradysia_coprophila	ADW	
Bradysia_coprophila	EOL 	
Bradysia_coprophila	EOL	
Bradysia_coprophila	fishbase 	
Bradysia_coprophila	fishbase 	
Branchiostoma_belcheri	ADW	
Branchiostoma_belcheri	ADW	
Branchiostoma_belcheri	EOL 	can grow to 60 mm
Branchiostoma_belcheri	EOL	rds     * body length 	     show_all_records       60 mm
Branchiostoma_belcheri	fishbase 	
Branchiostoma_belcheri	fishbase 	
Branchiostoma_floridae	ADW	
Branchiostoma_floridae	ADW	
Branchiostoma_floridae	EOL 	can grow to 60 mm
Branchiostoma_floridae	EOL	rds     * body length 	     show_all_records       60 mm
Branchiostoma_floridae	fishbase 	
Branchiostoma_floridae	fishbase 	
Branchiostoma_lanceolatum	ADW	
