lifespan
Rhyzopertha_dominica	EOL 	
Rhyzopertha_dominica	EOL 		
Rhyzopertha_dominica	AnAge 	
Rhyzopertha_dominica	fishbase 	
Rissa_tridactyla	ADW	lifespan         Status: wild             307 month
Rissa_tridactyla	EOL 	
Rissa_tridactyla	EOL 		
Rissa_tridactyla	AnAge 	Maximum longevity       28.5 years
Rissa_tridactyla	fishbase 	
Rodentolepis_nana	ADW	
Rodentolepis_nana	EOL 	
Rodentolepis_nana	EOL 		
Rodentolepis_nana	AnAge 	
Rodentolepis_nana	fishbase 	
Rosa_chinensis	ADW	
Rosa_chinensis	EOL 	
Rosa_chinensis	EOL 		
Rosa_chinensis	AnAge 	
Rosa_chinensis	fishbase 	
Rostratula_benghalensis	ADW	
Rostratula_benghalensis	EOL 	
Rostratula_benghalensis	EOL 		
Rostratula_benghalensis	AnAge 	
Rostratula_benghalensis	fishbase 	
Rotaria_socialis	ADW	
Rotaria_socialis	EOL 	
Rotaria_socialis	EOL 		
Rotaria_socialis	AnAge 	
Rotaria_socialis	fishbase 	
Rotaria_sordida	ADW	
Rotaria_sordida	EOL 	
Rotaria_sordida	EOL 		
Rotaria_sordida	AnAge 	
Rotaria_sordida	fishbase 	
Rousettus_aegyptiacus	ADW	lifespan of Rousettus aegyptiacus is 22 year
Rousettus_aegyptiacus	ADW	lifespan is typically 8 to 10 year
Rousettus_aegyptiacus	ADW	lifespan         Status: wild             9 year
Rousettus_aegyptiacus	ADW	lifespan         Status: captivity             25 (high) year
Rousettus_aegyptiacus	ADW	lifespan         Status: captivity             22 year
Rousettus_aegyptiacus	ADW	lifespan         Status: wild             8 to 10 year
Rousettus_aegyptiacus	ADW	lifespan         Status: captivity             25 (high) year
Rousettus_aegyptiacus	ADW	lifespan         Status: captivity             22 year
Rousettus_aegyptiacus	EOL 	
Rousettus_aegyptiacus	EOL 		
Rousettus_aegyptiacus	AnAge 	Maximum longevity       22.9 years
Rousettus_aegyptiacus	fishbase 	
Rynchops_niger	ADW	lifespan of 20 year
Rynchops_niger	ADW	lifespan         Status: wild             20 (high) year
Rynchops_niger	ADW	lifespan         Status: wild             5 to 15 year
Rynchops_niger	EOL 	
Rynchops_niger	EOL 		
Rynchops_niger	AnAge 	Maximum longevity       20.2 years
Rynchops_niger	fishbase 	
Sabethes_cyaneus	ADW	
Sabethes_cyaneus	EOL 	
Sabethes_cyaneus	EOL 		
Sabethes_cyaneus	AnAge 	
Sabethes_cyaneus	fishbase 	
Saccoglossus_kowalevskii	ADW	
Saccoglossus_kowalevskii	EOL 	
Saccoglossus_kowalevskii	EOL 		
Saccoglossus_kowalevskii	AnAge 	
Saccoglossus_kowalevskii	fishbase 	
Sagittarius_serpentarius	ADW	lifespan         Status: captivity             18.6 year
Sagittarius_serpentarius	EOL 	
Sagittarius_serpentarius	EOL 		
Sagittarius_serpentarius	AnAge 	
Sagittarius_serpentarius	fishbase 	
Sakesphorus_luctuosus	ADW	
Sakesphorus_luctuosus	EOL 	
Sakesphorus_luctuosus	EOL 		
Sakesphorus_luctuosus	AnAge 	
Sakesphorus_luctuosus	fishbase 	
Salarias_fasciatus	ADW	
Salarias_fasciatus	EOL 	
Salarias_fasciatus	EOL 		
Salarias_fasciatus	AnAge 	
Salarias_fasciatus	fishbase 	
Salix_dunnii	ADW	
Salix_dunnii	EOL 	
Salix_dunnii	EOL 	life span 	
Salix_dunnii	AnAge 	
Salix_dunnii	fishbase 	
Salix_suchowensis	ADW	
Salix_suchowensis	EOL 	
Salix_suchowensis	EOL 		
Salix_suchowensis	AnAge 	
Salix_suchowensis	fishbase 	
Salmo_salar	ADW	lifespan         Status: wild             3 (high) year
Salmo_salar	ADW	lifespan         Status: captivity             3.3 year
Salmo_salar	ADW	lifespan         Status: wild             5.0 year
Salmo_salar	ADW	lifespan         Status: wild             13.0 year
Salmo_salar	EOL 	
Salmo_salar	EOL 		
Salmo_salar	AnAge 	Maximum longevity       13 years
Salmo_salar	fishbase 	max. reported age: 13 years
Salmo_trutta	ADW	lifespan         Status: wild             38 (high) year
Salmo_trutta	ADW	lifespan         Status: wild             3 to 20 year
Salmo_trutta	ADW	lifespan         Status: captivity             10.0 year
Salmo_trutta	EOL 	
Salmo_trutta	EOL 		
Salmo_trutta	AnAge 	Maximum longevity       38 years
Salmo_trutta	fishbase 	max. reported age: 38 years
Salvelinus_fontinalis	ADW	lifespan         Status: wild             24.0 year
Salvelinus_fontinalis	ADW	lifespan         Sex: female         Status: wild             16.0 year
Salvelinus_fontinalis	ADW	lifespan         Sex: male         Status: wild             16.0 year
Salvelinus_fontinalis	ADW	lifespan         Status: wild             8.0 year
Salvelinus_fontinalis	EOL 	
Salvelinus_fontinalis	EOL 		
Salvelinus_fontinalis	AnAge 	Maximum longevity       24 years
Salvelinus_fontinalis	fishbase 	max. reported age: 24 years
Salvelinus_namaycush	ADW	lifespan         Status: wild             41.0 year
Salvelinus_namaycush	ADW	lifespan         Status: captivity             12.0 year
Salvelinus_namaycush	EOL 	
Salvelinus_namaycush	EOL 	life span 	     show_all_records       50 years 
Salvelinus_namaycush	AnAge 	Maximum longevity       50 years
Salvelinus_namaycush	fishbase 	max. reported age: 50 years
Sander_lucioperca	ADW	
Sander_lucioperca	EOL 	
Sander_lucioperca	EOL 	life span 	     show_all_records       17 years 
Sander_lucioperca	AnAge 	Maximum longevity       16 years
Sander_lucioperca	fishbase 	max. reported age: 17 years
Sapajus_apella	ADW	
Sapajus_apella	EOL 	
Sapajus_apella	EOL 		
Sapajus_apella	AnAge 	Maximum longevity       46 years
Sapajus_apella	fishbase 	
Sapayoa_aenigma	ADW	
Sapayoa_aenigma	EOL 	
Sapayoa_aenigma	EOL 		
Sapayoa_aenigma	AnAge 	
Sapayoa_aenigma	fishbase 	
Sarcophaga_bullata	ADW	
Sarcophaga_bullata	EOL 	
Sarcophaga_bullata	EOL 		
Sarcophaga_bullata	AnAge 	
Sarcophaga_bullata	fishbase 	
Sarcophilus_harrisii	ADW	lifespan         Status: captivity             8 (high) year
Sarcophilus_harrisii	ADW	lifespan         Status: wild             5 (high) year
Sarcophilus_harrisii	ADW	lifespan         Status: captivity             8.2 year
Sarcophilus_harrisii	EOL 	iduals are known to live for 98.40000000000001 months
Sarcophilus_harrisii	EOL 		
Sarcophilus_harrisii	AnAge 	Maximum longevity       13 years
Sarcophilus_harrisii	fishbase 	
Sarcoptes_scabiei	ADW	lifespan of mites on a host is 1-2 month
Sarcoptes_scabiei	ADW	lifespan         Status: wild             1 to 2 month
Sarcoptes_scabiei	EOL 	
Sarcoptes_scabiei	EOL 		
Sarcoptes_scabiei	AnAge 	
Sarcoptes_scabiei	fishbase 	
Scaptodrosophila_lebanonensis	ADW	
Scaptodrosophila_lebanonensis	EOL 	
Scaptodrosophila_lebanonensis	EOL 		
Scaptodrosophila_lebanonensis	AnAge 	
Scaptodrosophila_lebanonensis	fishbase 	
Scatophagus_argus	ADW	
Scatophagus_argus	EOL 	
Scatophagus_argus	EOL 		
Scatophagus_argus	AnAge 	
Scatophagus_argus	fishbase 	
Sceloporus_undulatus	ADW	lifespan         Status: captivity             5 (high) year
Sceloporus_undulatus	ADW	lifespan         Status: wild             4 year
Sceloporus_undulatus	EOL 	
Sceloporus_undulatus	EOL 		
Sceloporus_undulatus	AnAge 	
Sceloporus_undulatus	fishbase 	
Schistocerca_americana	ADW	
Schistocerca_americana	EOL 	
Schistocerca_americana	EOL 		
Schistocerca_americana	AnAge 	
Schistocerca_americana	fishbase 	
Schistocerca_cancellata	ADW	
Schistocerca_cancellata	EOL 	
Schistocerca_cancellata	EOL 		
Schistocerca_cancellata	AnAge 	
Schistocerca_cancellata	fishbase 	
Schistocerca_gregaria	ADW	
Schistocerca_gregaria	EOL 	
Schistocerca_gregaria	EOL 		
Schistocerca_gregaria	AnAge 	
Schistocerca_gregaria	fishbase 	
Schistocerca_nitens	ADW	
Schistocerca_nitens	EOL 	
Schistocerca_nitens	EOL 		
Schistocerca_nitens	AnAge 	
Schistocerca_nitens	fishbase 	
Schistocerca_piceifrons	ADW	
Schistocerca_piceifrons	EOL 	
Schistocerca_piceifrons	EOL 		
Schistocerca_piceifrons	AnAge 	
Schistocerca_piceifrons	fishbase 	
Schistocerca_serialis	ADW	
Schistocerca_serialis	EOL 	
Schistocerca_serialis	EOL 		
Schistocerca_serialis	AnAge 	
Schistocerca_serialis	fishbase 	
Schistosoma_bovis	ADW	
Schistosoma_bovis	EOL 	
Schistosoma_bovis	EOL 		
Schistosoma_bovis	AnAge 	
Schistosoma_bovis	fishbase 	
Schistosoma_curassoni	ADW	
Schistosoma_curassoni	EOL 	
Schistosoma_curassoni	EOL 		
Schistosoma_curassoni	AnAge 	
Schistosoma_curassoni	fishbase 	
Schistosoma_haematobium	ADW	
Schistosoma_haematobium	EOL 	
Schistosoma_haematobium	EOL 		
Schistosoma_haematobium	AnAge 	
Schistosoma_haematobium	fishbase 	
Schistosoma_mansoni	ADW	lifespan         Status: wild             80 day
Schistosoma_mansoni	EOL 	
Schistosoma_mansoni	EOL 		
Schistosoma_mansoni	AnAge 	
Schistosoma_mansoni	fishbase 	
Schistosoma_margrebowiei	ADW	
Schistosoma_margrebowiei	EOL 	
Schistosoma_margrebowiei	EOL 		
Schistosoma_margrebowiei	AnAge 	
Schistosoma_margrebowiei	fishbase 	
Schistosoma_mattheei	ADW	
Schistosoma_mattheei	EOL 	
Schistosoma_mattheei	EOL 		
Schistosoma_mattheei	AnAge 	
Schistosoma_mattheei	fishbase 	
Schistosoma_spindale	ADW	
Schistosoma_spindale	EOL 	
Schistosoma_spindale	EOL 		
Schistosoma_spindale	AnAge 	
Schistosoma_spindale	fishbase 	
Sciurus_carolinensis	ADW	lifespan         Status: wild             12.5 (high) year
Sciurus_carolinensis	ADW	lifespan         Status: wild             12.5 year
Sciurus_carolinensis	ADW	lifespan         Status: captivity             23.5 year
Sciurus_carolinensis	ADW	lifespan         Status: wild             23.5 year
Sciurus_carolinensis	ADW	lifespan         Status: wild             23.6 year
Sciurus_carolinensis	ADW	lifespan         Status: captivity             12.0 year
Sciurus_carolinensis	EOL 	iduals are known to live for 288 months
Sciurus_carolinensis	EOL 		
Sciurus_carolinensis	AnAge 	Maximum longevity       23.6 years
Sciurus_carolinensis	fishbase 	
Scleropages_formosus	ADW	
Scleropages_formosus	EOL 	
Scleropages_formosus	EOL 		
Scleropages_formosus	AnAge 	
Scleropages_formosus	fishbase 	
Sclerurus_mexicanus	ADW	
Sclerurus_mexicanus	EOL 	
Sclerurus_mexicanus	EOL 		
Sclerurus_mexicanus	AnAge 	
Sclerurus_mexicanus	fishbase 	
Scomber_japonicus	ADW	
Scomber_japonicus	EOL 	
Scomber_japonicus	EOL 	life span 	     show_all_records       18 years 
Scomber_japonicus	AnAge 	Maximum longevity       18 years
Scomber_japonicus	fishbase 	max. reported age: 18 years
Scophthalmus_maximus	ADW	
Scophthalmus_maximus	EOL 	
Scophthalmus_maximus	EOL 	life span 	     show_all_records       25 years 
Scophthalmus_maximus	AnAge 	Maximum longevity       26 years
Scophthalmus_maximus	fishbase 	max. reported age: 25 years
Scopus_umbretta	ADW	
Scopus_umbretta	EOL 	
Scopus_umbretta	EOL 		
Scopus_umbretta	AnAge 	
Scopus_umbretta	fishbase 	
Scortum_barcoo	ADW	
Scortum_barcoo	EOL 	
Scortum_barcoo	EOL 		
Scortum_barcoo	AnAge 	
Scortum_barcoo	fishbase 	
Scyliorhinus_canicula	ADW	
Scyliorhinus_canicula	EOL 	
Scyliorhinus_canicula	EOL 	life span 	     show_all_records       12 years 
Scyliorhinus_canicula	AnAge 	Maximum longevity       12 years
Scyliorhinus_canicula	fishbase 	max. reported age: 12 years
Scyliorhinus_torazame	ADW	
Scyliorhinus_torazame	EOL 	
Scyliorhinus_torazame	EOL 		
Scyliorhinus_torazame	AnAge 	
Scyliorhinus_torazame	fishbase 	
Scytalopus_superciliaris	ADW	
Scytalopus_superciliaris	EOL 	
Scytalopus_superciliaris	EOL 		
Scytalopus_superciliaris	AnAge 	
Scytalopus_superciliaris	fishbase 	
Sebastes_umbrosus	ADW	
Sebastes_umbrosus	EOL 	
Sebastes_umbrosus	EOL 		
Sebastes_umbrosus	AnAge 	
Sebastes_umbrosus	fishbase 	
Seison_nebaliae	ADW	
Seison_nebaliae	EOL 	
Seison_nebaliae	EOL 		
Seison_nebaliae	AnAge 	
Seison_nebaliae	fishbase 	
Semnornis_frantzii	ADW	
Semnornis_frantzii	EOL 	
Semnornis_frantzii	EOL 		
Semnornis_frantzii	AnAge 	
Semnornis_frantzii	fishbase 	
Senna_tora	ADW	
Senna_tora	EOL 	
Senna_tora	EOL 	life span 	
Senna_tora	AnAge 	
Senna_tora	fishbase 	
Sepia_pharaonis	ADW	lifespan for pharaoh cuttlefish is about 240 day
Sepia_pharaonis	ADW	lifespan         Status: wild             240 (high) day
Sepia_pharaonis	EOL 	
Sepia_pharaonis	EOL 		
Sepia_pharaonis	AnAge 	
Sepia_pharaonis	fishbase 	
Serilophus_lunatus	ADW	
Serilophus_lunatus	EOL 	
Serilophus_lunatus	EOL 		
Serilophus_lunatus	AnAge 	
Serilophus_lunatus	fishbase 	
Serinus_canaria	ADW	
Serinus_canaria	EOL 	
Serinus_canaria	EOL 	life span 	     show_all_records       24 years 
Serinus_canaria	AnAge 	Maximum longevity       24 years
Serinus_canaria	fishbase 	
Seriola_aureovittata	ADW	lifespan of 12 year
Seriola_aureovittata	ADW	lifespan is 5 to 6 year
Seriola_aureovittata	ADW	lifespan         Status: wild             12 (high) year
Seriola_aureovittata	ADW	lifespan         Status: captivity             unknown year
Seriola_aureovittata	ADW	lifespan         Status: wild             12 (high) year
Seriola_aureovittata	ADW	lifespan         Status: wild             5 year
Seriola_aureovittata	ADW	lifespan         Status: captivity             unknown year
Seriola_aureovittata	EOL 	
Seriola_aureovittata	EOL 		
Seriola_aureovittata	AnAge 	
Seriola_aureovittata	fishbase 	max. reported age: 12 years
Seriola_dumerili	ADW	
Seriola_dumerili	EOL 	
Seriola_dumerili	EOL 		
Seriola_dumerili	AnAge 	
Seriola_dumerili	fishbase 	max. reported age: 15 years
Seriola_lalandi	ADW	lifespan of 12 year
Seriola_lalandi	ADW	lifespan is 5 to 6 year
Seriola_lalandi	ADW	lifespan         Status: wild             12 (high) year
Seriola_lalandi	ADW	lifespan         Status: captivity             unknown year
Seriola_lalandi	ADW	lifespan         Status: wild             12 (high) year
Seriola_lalandi	ADW	lifespan         Status: wild             5 year
Seriola_lalandi	ADW	lifespan         Status: captivity             unknown year
Seriola_lalandi	EOL 	
Seriola_lalandi	EOL 		
Seriola_lalandi	AnAge 	
Seriola_lalandi	fishbase 	max. reported age: 12 years
Setaria_viridis	ADW	
Setaria_viridis	EOL 	
Setaria_viridis	EOL 		
Setaria_viridis	AnAge 	
Setaria_viridis	fishbase 	
Silurus_asotus	ADW	
Silurus_asotus	EOL 	
Silurus_asotus	EOL 		
Silurus_asotus	AnAge 	
Silurus_asotus	fishbase 	
Silurus_meridionalis	ADW	
Silurus_meridionalis	EOL 	
Silurus_meridionalis	EOL 		
Silurus_meridionalis	AnAge 	
Silurus_meridionalis	fishbase 	
Simochromis_diagramma	ADW	
Simochromis_diagramma	EOL 	
Simochromis_diagramma	EOL 		
Simochromis_diagramma	AnAge 	
Simochromis_diagramma	fishbase 	
Sinapis_alba	ADW	
Sinapis_alba	EOL 	
Sinapis_alba	EOL 	life span 	
Sinapis_alba	AnAge 	
Sinapis_alba	fishbase 	
Siniperca_chuatsi	ADW	
Siniperca_chuatsi	EOL 	
Siniperca_chuatsi	EOL 	life span 	      show_all_records       9 years 
Siniperca_chuatsi	AnAge 	
Siniperca_chuatsi	fishbase 	max. reported age: 9 years
Sinocyclocheilus_anshuiensis	ADW	
Sinocyclocheilus_anshuiensis	EOL 	
Sinocyclocheilus_anshuiensis	EOL 		
Sinocyclocheilus_anshuiensis	AnAge 	
Sinocyclocheilus_anshuiensis	fishbase 	
Sinocyclocheilus_grahami	ADW	
Sinocyclocheilus_grahami	EOL 	
Sinocyclocheilus_grahami	EOL 		
Sinocyclocheilus_grahami	AnAge 	
Sinocyclocheilus_grahami	fishbase 	
Sinocyclocheilus_rhinocerous	ADW	
Sinocyclocheilus_rhinocerous	EOL 	
Sinocyclocheilus_rhinocerous	EOL 		
Sinocyclocheilus_rhinocerous	AnAge 	
Sinocyclocheilus_rhinocerous	fishbase 	
Sinosuthora_webbiana	ADW	
Sinosuthora_webbiana	EOL 	
Sinosuthora_webbiana	EOL 		
Sinosuthora_webbiana	AnAge 	
Sinosuthora_webbiana	fishbase 	
Sipha_flava	ADW	
Sipha_flava	EOL 	
Sipha_flava	EOL 		
Sipha_flava	AnAge 	
Sipha_flava	fishbase 	
Sitodiplosis_mosellana	ADW	
Sitodiplosis_mosellana	EOL 	
Sitodiplosis_mosellana	EOL 		
Sitodiplosis_mosellana	AnAge 	
Sitodiplosis_mosellana	fishbase 	
Sitophilus_oryzae	ADW	
Sitophilus_oryzae	EOL 	
Sitophilus_oryzae	EOL 		
Sitophilus_oryzae	AnAge 	
Sitophilus_oryzae	fishbase 	
Sitta_europaea	ADW	
Sitta_europaea	EOL 	
Sitta_europaea	EOL 	life span 	   show_all_records       12.9 years 
Sitta_europaea	AnAge 	Maximum longevity       12.9 years
Sitta_europaea	fishbase 	
Smithornis_capensis	ADW	
Smithornis_capensis	EOL 	
Smithornis_capensis	EOL 		
Smithornis_capensis	AnAge 	
Smithornis_capensis	fishbase 	
Soboliphyme_baturini	ADW	
Soboliphyme_baturini	EOL 	
Soboliphyme_baturini	EOL 		
Soboliphyme_baturini	AnAge 	
Soboliphyme_baturini	fishbase 	
Solanum_chilense	ADW	
Solanum_chilense	EOL 	
Solanum_chilense	EOL 	life span 	
		life span 	
Solanum_chilense	AnAge 	
Solanum_chilense	fishbase 	
Solanum_tuberosum	ADW	
Solanum_tuberosum	EOL 	
Solanum_tuberosum	EOL 	life span 	
Solanum_tuberosum	AnAge 	
Solanum_tuberosum	fishbase 	
Solea_senegalensis	ADW	
Solea_senegalensis	EOL 	
Solea_senegalensis	EOL 		
Solea_senegalensis	AnAge 	
Solea_senegalensis	fishbase 	
Solenopsis_invicta	ADW	
Solenopsis_invicta	EOL 	
Solenopsis_invicta	EOL 		
Solenopsis_invicta	AnAge 	
Solenopsis_invicta	fishbase 	
Sorex_araneus	ADW	lifespan         Status: captivity             2 year
Sorex_araneus	ADW	lifespan         Status: wild             2.0 year
Sorex_araneus	EOL 	iduals are known to live for 24 months
Sorex_araneus	EOL 		
Sorex_araneus	AnAge 	Maximum longevity       3.2 years
Sorex_araneus	fishbase 	
Sorex_cinereus	ADW	lifespan         Status: wild             2.0 (high) year
Sorex_cinereus	EOL 	iduals are known to live for 23 months
Sorex_cinereus	EOL 		
Sorex_cinereus	AnAge 	
Sorex_cinereus	fishbase 	
Sorghum_bicolor	ADW	
Sorghum_bicolor	EOL 	
Sorghum_bicolor	EOL 		
Sorghum_bicolor	AnAge 	
Sorghum_bicolor	fishbase 	
Sparganum_proliferum	ADW	
Sparganum_proliferum	EOL 	
Sparganum_proliferum	EOL 		
Sparganum_proliferum	AnAge 	
Sparganum_proliferum	fishbase 	
Sparus_aurata	ADW	
Sparus_aurata	EOL 	
Sparus_aurata	EOL 	life span 	     show_all_records       11 years 
Sparus_aurata	AnAge 	Maximum longevity       11 years
Sparus_aurata	fishbase 	max. reported age: 11 years
Spea_bombifrons	ADW	
Spea_bombifrons	EOL 	
Spea_bombifrons	EOL 		
Spea_bombifrons	AnAge 	
Spea_bombifrons	fishbase 	
Sphaeramia_orbicularis	ADW	
Sphaeramia_orbicularis	EOL 	
Sphaeramia_orbicularis	EOL 		
Sphaeramia_orbicularis	AnAge 	
Sphaeramia_orbicularis	fishbase 	
Sphaerodactylus_townsendi	ADW	
Sphaerodactylus_townsendi	EOL 	
Sphaerodactylus_townsendi	EOL 		
Sphaerodactylus_townsendi	AnAge 	
Sphaerodactylus_townsendi	fishbase 	
Spheniscus_demersus	ADW	lifespan of Spheniscus demersus is 10 to 27 year
Spheniscus_demersus	ADW	lifespan         Status: wild             27 (high) year
Spheniscus_demersus	ADW	lifespan         Status: captivity             25 (high) year
Spheniscus_demersus	ADW	lifespan         Status: wild             10 to 15 year
Spheniscus_demersus	EOL 	
Spheniscus_demersus	EOL 		
Spheniscus_demersus	AnAge 	Maximum longevity       27.3 years
Spheniscus_demersus	fishbase 	
Spheniscus_magellanicus	ADW	lifespan         Status: wild             25 to 30 year
Spheniscus_magellanicus	EOL 	
Spheniscus_magellanicus	EOL 		
Spheniscus_magellanicus	AnAge 	Maximum longevity       30 years
Spheniscus_magellanicus	fishbase 	
Spirodela_intermedia	ADW	
Spirodela_intermedia	EOL 	
Spirodela_intermedia	EOL 		
Spirodela_intermedia	AnAge 	
Spirodela_intermedia	fishbase 	
Spirometra_erinaceieuropaei	ADW	
Spirometra_erinaceieuropaei	EOL 	
Spirometra_erinaceieuropaei	EOL 		
Spirometra_erinaceieuropaei	AnAge 	
Spirometra_erinaceieuropaei	fishbase 	
Spizaetus_tyrannus	ADW	
Spizaetus_tyrannus	EOL 	
Spizaetus_tyrannus	EOL 		
Spizaetus_tyrannus	AnAge 	
Spizaetus_tyrannus	fishbase 	
Spizella_passerina	ADW	lifespan         Status: wild             9.75 (high) year
Spizella_passerina	EOL 	
Spizella_passerina	EOL 		
Spizella_passerina	AnAge 	Maximum longevity       11.8 years
Spizella_passerina	fishbase 	
Spodoptera_exigua	ADW	lifespan of Spodoptera exigua is about 27 day
Spodoptera_exigua	ADW	lifespan of 30 to 40 day
Spodoptera_exigua	ADW	lifespan         Status: wild             27 to 40 day
Spodoptera_exigua	EOL 	
Spodoptera_exigua	EOL 		
Spodoptera_exigua	AnAge 	
Spodoptera_exigua	fishbase 	
Spodoptera_frugiperda	ADW	
Spodoptera_frugiperda	EOL 	
Spodoptera_frugiperda	EOL 		
Spodoptera_frugiperda	AnAge 	
Spodoptera_frugiperda	fishbase 	
Spodoptera_littoralis	ADW	
Spodoptera_littoralis	EOL 	
Spodoptera_littoralis	EOL 		
Spodoptera_littoralis	AnAge 	
Spodoptera_littoralis	fishbase 	
Spodoptera_litura	ADW	
Spodoptera_litura	EOL 	
Spodoptera_litura	EOL 		
Spodoptera_litura	AnAge 	
Spodoptera_litura	fishbase 	
Steatornis_caripensis	ADW	
Steatornis_caripensis	EOL 	
Steatornis_caripensis	EOL 		
Steatornis_caripensis	AnAge 	
Steatornis_caripensis	fishbase 	
Stegastes_partitus	ADW	
Stegastes_partitus	EOL 	
Stegastes_partitus	EOL 		
Stegastes_partitus	AnAge 	
Stegastes_partitus	fishbase 	
Stegodyphus_dumicola	ADW	
Stegodyphus_dumicola	EOL 	
Stegodyphus_dumicola	EOL 		
Stegodyphus_dumicola	AnAge 	
Stegodyphus_dumicola	fishbase 	
Stegodyphus_mimosarum	ADW	
Stegodyphus_mimosarum	EOL 	
Stegodyphus_mimosarum	EOL 		
Stegodyphus_mimosarum	AnAge 	
Stegodyphus_mimosarum	fishbase 	
Stegostoma_fasciatum	ADW	lifespan is about the same, although it could be closer to 30 year
Stegostoma_fasciatum	ADW	lifespan         Status: wild             33 (high) year
Stegostoma_fasciatum	ADW	lifespan         Status: wild             25 year
Stegostoma_fasciatum	ADW	lifespan         Status: captivity             5 to 27 year
Stegostoma_fasciatum	ADW	lifespan         Status: captivity             25 year
Stegostoma_fasciatum	ADW	lifespan         Status: wild             25 year
Stegostoma_fasciatum	ADW	lifespan         Status: captivity             25 year
Stegostoma_fasciatum	EOL 	
Stegostoma_fasciatum	EOL 		
Stegostoma_fasciatum	AnAge 	
Stegostoma_fasciatum	fishbase 	
Steinernema_carpocapsae	ADW	
Steinernema_carpocapsae	EOL 	
Steinernema_carpocapsae	EOL 		
Steinernema_carpocapsae	AnAge 	
Steinernema_carpocapsae	fishbase 	
Stercorarius_parasiticus	ADW	lifespans and high adult survival rates, so their likelihood of surviving to attempt breeding the next year
Stercorarius_parasiticus	ADW	lifespan         Status: wild             385 (high) month
Stercorarius_parasiticus	EOL 	
Stercorarius_parasiticus	EOL 		
Stercorarius_parasiticus	AnAge 	Maximum longevity       31.1 years
Stercorarius_parasiticus	fishbase 	
Sterrhoptilus_dennistouni	ADW	
Sterrhoptilus_dennistouni	EOL 	
Sterrhoptilus_dennistouni	EOL 		
Sterrhoptilus_dennistouni	AnAge 	
Sterrhoptilus_dennistouni	fishbase 	
Stomoxys_calcitrans	ADW	
Stomoxys_calcitrans	EOL 	
Stomoxys_calcitrans	EOL 		
Stomoxys_calcitrans	AnAge 	
Stomoxys_calcitrans	fishbase 	
Striga_asiatica	ADW	
Striga_asiatica	EOL 	
Striga_asiatica	EOL 	life span 	
Striga_asiatica	AnAge 	
Striga_asiatica	fishbase 	
Strigops_habroptila	ADW	
Strigops_habroptila	EOL 	
Strigops_habroptila	EOL 		
Strigops_habroptila	AnAge 	Maximum longevity       60 years
Strigops_habroptila	fishbase 	
Strongylocentrotus_purpuratus	ADW	lifespan         Status: captivity             20 year
Strongylocentrotus_purpuratus	EOL 	
Strongylocentrotus_purpuratus	EOL 	life span 	     show_all_records       50 years 
Strongylocentrotus_purpuratus	AnAge 	Maximum longevity       50 years
Strongylocentrotus_purpuratus	fishbase 	
Strongyloides_ratti	ADW	
Strongyloides_ratti	EOL 	
Strongyloides_ratti	EOL 		
Strongyloides_ratti	AnAge 	Maximum longevity       1.1 years
Strongyloides_ratti	fishbase 	
Strongylus_vulgaris	ADW	
Strongylus_vulgaris	EOL 	
Strongylus_vulgaris	EOL 		
Strongylus_vulgaris	AnAge 	
Strongylus_vulgaris	fishbase 	
Struthidea_cinerea	ADW	lifespan         Status: captivity             25.0 year
Struthidea_cinerea	EOL 	
Struthidea_cinerea	EOL 		
Struthidea_cinerea	AnAge 	Maximum longevity       25 years
Struthidea_cinerea	fishbase 	
Struthio_camelus	ADW	lifespan         Status: captivity             50.0 year
Struthio_camelus	EOL 	
Struthio_camelus	EOL 		
Struthio_camelus	AnAge 	Maximum longevity       50 years
Struthio_camelus	fishbase 	
Sturnira_hondurensis	ADW	
Sturnira_hondurensis	EOL 	
Sturnira_hondurensis	EOL 		
Sturnira_hondurensis	AnAge 	
Sturnira_hondurensis	fishbase 	
Sturnus_vulgaris	ADW	lifespan         Status: wild             15.0 (high) year
Sturnus_vulgaris	ADW	lifespan         Status: wild             183 month
Sturnus_vulgaris	EOL 	
Sturnus_vulgaris	EOL 		
Sturnus_vulgaris	AnAge 	Maximum longevity       22.9 years
Sturnus_vulgaris	fishbase 	
Styela_clava	ADW	
Styela_clava	EOL 	
Styela_clava	EOL 		
Styela_clava	AnAge 	
Styela_clava	fishbase 	
Stylophora_pistillata	ADW	
Stylophora_pistillata	EOL 	
Stylophora_pistillata	EOL 		
Stylophora_pistillata	AnAge 	
Stylophora_pistillata	fishbase 	
Sula_dactylatra	ADW	lifespan of 15 to 20 year
Sula_dactylatra	ADW	s; the longest known lifespan is 20 year
Sula_dactylatra	ADW	lifespan         Status: wild             15 to 20 year
Sula_dactylatra	ADW	lifespan         Status: wild             306 month
Sula_dactylatra	EOL 	
Sula_dactylatra	EOL 		
Sula_dactylatra	AnAge 	Maximum longevity       25.5 years
Sula_dactylatra	fishbase 	
Suncus_etruscus	ADW	lifespans of other species in the genus range from 1.5 to 3 year
Suncus_etruscus	ADW	lifespan         Status: wild             1.5 to 3 year
Suncus_etruscus	ADW	lifespan         Status: captivity             2.7 year
Suncus_etruscus	EOL 	iduals are known to live for 32.4 months
Suncus_etruscus	EOL 		
Suncus_etruscus	AnAge 	Maximum longevity       3.2 years
Suncus_etruscus	fishbase 	
