mass
Neodiprion_pinetum	ADW	
Neodiprion_pinetum	EOL	
Neodiprion_pinetum	AnAge 	
Neodiprion_pinetum	fishbase 	
Neodiprion_virginianus	ADW	
Neodiprion_virginianus	EOL	
Neodiprion_virginianus	AnAge 	
Neodiprion_virginianus	fishbase 	
Neodrepanis_coruscans	ADW	
Neodrepanis_coruscans	EOL	* body mass 	    show_all_records       8.5 g
Neodrepanis_coruscans	AnAge 	
Neodrepanis_coruscans	fishbase 	
Neogale_vison	ADW	
Neogale_vison	EOL	
Neogale_vison	AnAge 	
Neogale_vison	fishbase 	
Neolamprologus_brichardi	ADW	
Neolamprologus_brichardi	EOL	
Neolamprologus_brichardi	AnAge 	
Neolamprologus_brichardi	fishbase 	
Neomonachus_schauinslandi	ADW	
Neomonachus_schauinslandi	EOL	
Neomonachus_schauinslandi	AnAge 	
Neomonachus_schauinslandi	fishbase 	
Neopelma_chrysocephalum	ADW	
Neopelma_chrysocephalum	EOL	* body mass 	     show_all_records       17 g
Neopelma_chrysocephalum	AnAge 	
Neopelma_chrysocephalum	fishbase 	
Neophocaena_asiaeorientalis	ADW	
Neophocaena_asiaeorientalis	EOL	
Neophocaena_asiaeorientalis	AnAge 	
Neophocaena_asiaeorientalis	fishbase 	
Neopipo_cinnamomea	ADW	
Neopipo_cinnamomea	EOL	* body mass 	     show_all_records       12 g
Neopipo_cinnamomea	AnAge 	
Neopipo_cinnamomea	fishbase 	
Neotoma_lepida	ADW	mass             122 to 350 g
Neotoma_lepida	EOL	
Neotoma_lepida	AnAge 	Adult weight       236 g
Neotoma_lepida	fishbase 	
Nephila_pilipes	ADW	
Nephila_pilipes	EOL	
Nephila_pilipes	AnAge 	
Nephila_pilipes	fishbase 	
Nesidiocoris_tenuis	ADW	
Nesidiocoris_tenuis	EOL	
Nesidiocoris_tenuis	AnAge 	
Nesidiocoris_tenuis	fishbase 	
Nesospiza_acunhae	ADW	
Nesospiza_acunhae	EOL	* body mass 	     show_all_records       34 g
Nesospiza_acunhae	AnAge 	
Nesospiza_acunhae	fishbase 	
Nestor_notabilis	ADW	mass             922 g
Nestor_notabilis	EOL	
Nestor_notabilis	AnAge 	Adult weight       867.5 g
Nestor_notabilis	fishbase 	
Nezara_viridula	ADW	
Nezara_viridula	EOL	
Nezara_viridula	AnAge 	
Nezara_viridula	fishbase 	
Nibea_albiflora	ADW	
Nibea_albiflora	EOL	
Nibea_albiflora	AnAge 	
Nibea_albiflora	fishbase 	max. published weight: 1.5 kg
Nicator_chloris	ADW	
Nicator_chloris	EOL	* body mass 	     show_all_records       55 g
Nicator_chloris	AnAge 	
Nicator_chloris	fishbase 	
Nicrophorus_vespilloides	ADW	
Nicrophorus_vespilloides	EOL	
Nicrophorus_vespilloides	AnAge 	
Nicrophorus_vespilloides	fishbase 	
Nilaparvata_lugens	ADW	
Nilaparvata_lugens	EOL	
Nilaparvata_lugens	AnAge 	
Nilaparvata_lugens	fishbase 	
Nipponia_nippon	ADW	mass             1000 g
Nipponia_nippon	EOL	
Nipponia_nippon	AnAge 	Adult weight       1,900 g
Nipponia_nippon	fishbase 	
Nomascus_leucogenys	ADW	mass             5.7 kg
Nomascus_leucogenys	EOL	
Nomascus_leucogenys	AnAge 	Adult weight       6,000 g
Nomascus_leucogenys	fishbase 	
Nomia_melanderi	ADW	
Nomia_melanderi	EOL	
Nomia_melanderi	AnAge 	
Nomia_melanderi	fishbase 	
Notechis_scutatus	ADW	
Notechis_scutatus	EOL	
Notechis_scutatus	AnAge 	Adult weig
Notechis_scutatus	fishbase 	
Nothobranchius_furzeri	ADW	
Nothobranchius_furzeri	EOL	elagic biomass 	his zone typically extends 100 m
Nothobranchius_furzeri	EOL	may reach upto1000 m
Nothobranchius_furzeri	AnAge 	Adult weig
Nothobranchius_furzeri	fishbase 	
Nothocercus_julius	ADW	
Nothocercus_julius	EOL	
Nothocercus_julius	AnAge 	
Nothocercus_julius	fishbase 	
Nothocercus_nigrocapillus	ADW	
Nothocercus_nigrocapillus	EOL	
Nothocercus_nigrocapillus	AnAge 	
Nothocercus_nigrocapillus	fishbase 	
Nothoprocta_ornata	ADW	
Nothoprocta_ornata	EOL	
Nothoprocta_ornata	AnAge 	
Nothoprocta_ornata	fishbase 	
Nothoprocta_pentlandii	ADW	
Nothoprocta_pentlandii	EOL	
Nothoprocta_pentlandii	AnAge 	
Nothoprocta_pentlandii	fishbase 	
Nothoprocta_perdicaria	ADW	
Nothoprocta_perdicaria	EOL	
Nothoprocta_perdicaria	AnAge 	
Nothoprocta_perdicaria	fishbase 	
Notiomystis_cincta	ADW	
Notiomystis_cincta	EOL	
Notiomystis_cincta	AnAge 	
Notiomystis_cincta	fishbase 	
Notodromas_monacha	ADW	
Notodromas_monacha	EOL	
Notodromas_monacha	AnAge 	
Notodromas_monacha	fishbase 	
Notolabrus_celidotus	ADW	
Notolabrus_celidotus	EOL	
Notolabrus_celidotus	AnAge 	
Notolabrus_celidotus	fishbase 	
Notothenia_coriiceps	ADW	
Notothenia_coriiceps	EOL	
Notothenia_coriiceps	AnAge 	
Notothenia_coriiceps	fishbase 	
Numida_meleagris	ADW	mass             1134 to 1842 g
Numida_meleagris	EOL	that has mass 	   show_all_records       1299 g
Numida_meleagris	AnAge 	Adult weight       1,299 g
Numida_meleagris	fishbase 	
Nyctereutes_procyonoides	ADW	mass             4 to 10 kg
Nyctereutes_procyonoides	EOL	
Nyctereutes_procyonoides	AnAge 	Adult weight       6,500 g
Nyctereutes_procyonoides	fishbase 	
Nyctibius_bracteatus	ADW	
Nyctibius_bracteatus	EOL	* body mass 	     show_all_records       58 g
Nyctibius_bracteatus	AnAge 	
Nyctibius_bracteatus	fishbase 	
Nycticebus_coucang	ADW	mass             599 to 685 g
Nycticebus_coucang	EOL	
Nycticebus_coucang	AnAge 	Adult weight       890.5 g
Nycticebus_coucang	fishbase 	
Nycticryphes_semicollaris	ADW	
Nycticryphes_semicollaris	EOL	
Nycticryphes_semicollaris	AnAge 	
Nycticryphes_semicollaris	fishbase 	
Nyctiprogne_leucopyga	ADW	
Nyctiprogne_leucopyga	EOL	
Nyctiprogne_leucopyga	AnAge 	
Nyctiprogne_leucopyga	fishbase 	
Nylanderia_fulva	ADW	
Nylanderia_fulva	EOL	
Nylanderia_fulva	AnAge 	
Nylanderia_fulva	fishbase 	
Nymphaea_colorata	ADW	
Nymphaea_colorata	EOL	
Nymphaea_colorata	AnAge 	
Nymphaea_colorata	fishbase 	
Nymphaea_thermarum	ADW	
Nymphaea_thermarum	EOL	
Nymphaea_thermarum	AnAge 	
Nymphaea_thermarum	fishbase 	
Nymphalis_io	ADW	
Nymphalis_io	EOL	
Nymphalis_io	AnAge 	
Nymphalis_io	fishbase 	
Oceanites_oceanicus	ADW	
Oceanites_oceanicus	EOL	
Oceanites_oceanicus	AnAge 	
Oceanites_oceanicus	fishbase 	
Oceanodroma_tethys	ADW	
Oceanodroma_tethys	EOL	* body mass 	     show_all_records       23 g
Oceanodroma_tethys	AnAge 	
Oceanodroma_tethys	fishbase 	
Ochotona_curzoniae	ADW	mass             0.1 to 0.2 kg
Ochotona_curzoniae	EOL	
Ochotona_curzoniae	AnAge 	
Ochotona_curzoniae	fishbase 	
Ochotona_princeps	ADW	mass exhibits a g
Ochotona_princeps	ADW	reat deal of variation and ranges from 121 to 176 g
Ochotona_princeps	ADW	mass             121 to 176 g
Ochotona_princeps	EOL	
Ochotona_princeps	AnAge 	Adult weight       100 g
Ochotona_princeps	fishbase 	
Octodon_degus	ADW	mass             170 to 300 g
Octodon_degus	EOL	
Octodon_degus	AnAge 	Adult weight       235 g
Octodon_degus	fishbase 	
Octopus_bimaculoides	ADW	
Octopus_bimaculoides	EOL	
Octopus_bimaculoides	AnAge 	
Octopus_bimaculoides	fishbase 	
Octopus_sinensis	ADW	
Octopus_sinensis	EOL	
Octopus_sinensis	AnAge 	
Octopus_sinensis	fishbase 	
Odocoileus_virginianus	ADW	mass             57.0 to 137.0 kg
Odocoileus_virginianus	EOL	
Odocoileus_virginianus	AnAge 	Adult weight       87,000 g
Odocoileus_virginianus	fishbase 	
Odontomachus_brunneus	ADW	
Odontomachus_brunneus	EOL	
Odontomachus_brunneus	AnAge 	
Odontomachus_brunneus	fishbase 	
Odontophorus_gujanensis	ADW	
Odontophorus_gujanensis	EOL	
Odontophorus_gujanensis	AnAge 	
Odontophorus_gujanensis	fishbase 	
Oedothorax_gibbosus	ADW	
Oedothorax_gibbosus	EOL	
Oedothorax_gibbosus	AnAge 	
Oedothorax_gibbosus	fishbase 	
Oenanthe_oenanthe	ADW	
Oenanthe_oenanthe	EOL	
Oenanthe_oenanthe	AnAge 	Adult weight       25 g
Oenanthe_oenanthe	fishbase 	
Oesophagostomum_dentatum	ADW	
Oesophagostomum_dentatum	EOL	
Oesophagostomum_dentatum	AnAge 	
Oesophagostomum_dentatum	fishbase 	
Oikopleura_dioica	ADW	
Oikopleura_dioica	EOL	water/air mass
Oikopleura_dioica	AnAge 	
Oikopleura_dioica	fishbase 	
Olea_europaea	ADW	
Olea_europaea	EOL	
Olea_europaea	AnAge 	
Olea_europaea	fishbase 	
Onchocerca_flexuosa	ADW	
Onchocerca_flexuosa	EOL	
Onchocerca_flexuosa	AnAge 	
Onchocerca_flexuosa	fishbase 	
Oncorhynchus_gorbuscha	ADW	
Oncorhynchus_gorbuscha	EOL	that has mass 	   show_all_records       3740 g
Oncorhynchus_gorbuscha	AnAge 	Adult weight       3,740 g
Oncorhynchus_gorbuscha	fishbase 	max. published weight: 6.8 kg
Oncorhynchus_keta	ADW	
Oncorhynchus_keta	EOL	that has mass 	   show_all_records       8745 g
Oncorhynchus_keta	AnAge 	Adult weight       8,745 g
Oncorhynchus_keta	fishbase 	max. published weight: 15.9 kg
Oncorhynchus_kisutch	ADW	mass             3 to 6 kg
Oncorhynchus_kisutch	EOL	that has mass 	   show_all_records       8360 g
Oncorhynchus_kisutch	AnAge 	Adult weight       8,360 g
Oncorhynchus_kisutch	fishbase 	max. published weight: 15.2 kg
Oncorhynchus_mykiss	ADW	mass             25.4 (high) kg
Oncorhynchus_mykiss	ADW	mass             4 kg
Oncorhynchus_mykiss	EOL	
Oncorhynchus_mykiss	AnAge 	Adult weight       12,235 g
Oncorhynchus_mykiss	fishbase 	max. published weight: 25.4 kg
Oncorhynchus_nerka	ADW	mass             1 to 4 kg
Oncorhynchus_nerka	EOL	wet body mass 	   show_all_records       1336 g
Oncorhynchus_nerka	AnAge 	Adult weight       4,241 g
Oncorhynchus_nerka	fishbase 	max. published weight: 7.7 kg
Oncorhynchus_tshawytscha	ADW	mass             61.4 (high) kg
Oncorhynchus_tshawytscha	ADW	mass             13.6 kg
Oncorhynchus_tshawytscha	EOL	wet body mass 	  show_all_records       21110 g
Oncorhynchus_tshawytscha	AnAge 	Adult weight       33,770 g
Oncorhynchus_tshawytscha	fishbase 	max. published weight: 61.4 kg
Onthophagus_taurus	ADW	
Onthophagus_taurus	EOL	
Onthophagus_taurus	AnAge 	
Onthophagus_taurus	fishbase 	
Onychomys_torridus	ADW	mass             22 g
Onychomys_torridus	EOL	
Onychomys_torridus	AnAge 	Adult weight       22 g
Onychomys_torridus	fishbase 	
Onychorhynchus_coronatus	ADW	
Onychorhynchus_coronatus	EOL	
Onychorhynchus_coronatus	AnAge 	
Onychorhynchus_coronatus	fishbase 	
Onychostoma_macrolepis	ADW	
Onychostoma_macrolepis	EOL	* body mass 	    show_all_records       297 g
Onychostoma_macrolepis	EOL	elagic biomass 	his zone typically extends 100 m
Onychostoma_macrolepis	EOL	may reach upto1000 m
Onychostoma_macrolepis	AnAge 	
Onychostoma_macrolepis	fishbase 	max. published weight: 296.70 g
Onychostruthus_taczanowskii	ADW	
Onychostruthus_taczanowskii	EOL	
Onychostruthus_taczanowskii	AnAge 	
Onychostruthus_taczanowskii	fishbase 	
Ooceraea_biroi	ADW	
Ooceraea_biroi	EOL	
Ooceraea_biroi	AnAge 	
Ooceraea_biroi	fishbase 	
Oopsacas_minuta	ADW	
Oopsacas_minuta	EOL	
Oopsacas_minuta	AnAge 	
Oopsacas_minuta	fishbase 	
Ophiophagus_hannah	ADW	
Ophiophagus_hannah	EOL	
Ophiophagus_hannah	AnAge 	Adult weight       8,000 g
Ophiophagus_hannah	fishbase 	
Opisthocomus_hoazin	ADW	
Opisthocomus_hoazin	EOL	
Opisthocomus_hoazin	AnAge 	
Opisthocomus_hoazin	fishbase 	
Opisthorchis_felineus	ADW	
Opisthorchis_felineus	EOL	
Opisthorchis_felineus	AnAge 	
Opisthorchis_felineus	fishbase 	
Opisthorchis_viverrini	ADW	
Opisthorchis_viverrini	EOL	
Opisthorchis_viverrini	AnAge 	
Opisthorchis_viverrini	fishbase 	
Oppia_nitens	ADW	
Oppia_nitens	EOL	
Oppia_nitens	AnAge 	
Oppia_nitens	fishbase 	
Oppiella_nova	ADW	
Oppiella_nova	EOL	
Oppiella_nova	AnAge 	
Oppiella_nova	fishbase 	
Orbicella_faveolata	ADW	
Orbicella_faveolata	EOL	* dry mass
Orbicella_faveolata	EOL	water/air mass
Orbicella_faveolata	EOL	amount or mass
Orbicella_faveolata	EOL	finition: mass
Orbicella_faveolata	AnAge 	
Orbicella_faveolata	fishbase 	
Orchesella_cincta	ADW	
Orchesella_cincta	EOL	
Orchesella_cincta	AnAge 	
Orchesella_cincta	fishbase 	
Orcinus_orca	ADW	mass             7200 kg
Orcinus_orca	ADW	mass             3.9875e+06 g
Orcinus_orca	EOL	
Orcinus_orca	AnAge 	Adult weight       3,987,500 g
Orcinus_orca	fishbase 	
Oreocharis_arfaki	ADW	
Oreocharis_arfaki	EOL	* body mass 	   show_all_records       21.5 g
Oreocharis_arfaki	AnAge 	
Oreocharis_arfaki	fishbase 	
Oreochromis_aureus	ADW	
Oreochromis_aureus	EOL	
Oreochromis_aureus	AnAge 	
Oreochromis_aureus	fishbase 	max. published weight: 2.0 kg
Oreochromis_niloticus	ADW	
Oreochromis_niloticus	EOL	that has mass 	   show_all_records       2400 g
Oreochromis_niloticus	AnAge 	Adult weight       2,400 g
Oreochromis_niloticus	fishbase 	max. published weight: 4.3 kg
Oreotrochilus_melanogaster	ADW	
Oreotrochilus_melanogaster	EOL	* body mass 	    show_all_records       9.5 g
Oreotrochilus_melanogaster	AnAge 	
Oreotrochilus_melanogaster	fishbase 	
Origma_solitaria	ADW	
Origma_solitaria	EOL	* body mass 	     show_all_records       16 g
Origma_solitaria	AnAge 	Adult weight       14.35 g
Origma_solitaria	fishbase 	
Oriolus_oriolus	ADW	
Oriolus_oriolus	EOL	that has mass 	     show_all_records       79 g
Oriolus_oriolus	AnAge 	Adult weight       79 g
Oriolus_oriolus	fishbase 	
Ornithorhynchus_anatinus	ADW	mass             0.8 to 2.5 kg
Ornithorhynchus_anatinus	ADW	mass             1.52 kg
Ornithorhynchus_anatinus	EOL	
Ornithorhynchus_anatinus	AnAge 	Adult weight       1,250 g
Ornithorhynchus_anatinus	fishbase 	
Orthonyx_spaldingii	ADW	
Orthonyx_spaldingii	EOL	
Orthonyx_spaldingii	AnAge 	Adult weight       145.1 g
Orthonyx_spaldingii	fishbase 	
Orussus_abietinus	ADW	
Orussus_abietinus	EOL	
Orussus_abietinus	AnAge 	
Orussus_abietinus	fishbase 	
Orycteropus_afer	ADW	mass             40 to 82 kg
Orycteropus_afer	EOL	
Orycteropus_afer	AnAge 	Adult weight       60,000 g
Orycteropus_afer	fishbase 	
Oryctolagus_cuniculus	ADW	mass             1.5 to 2.5 kg
Oryctolagus_cuniculus	EOL	
Oryctolagus_cuniculus	AnAge 	Adult weight       1,800 g
Oryctolagus_cuniculus	fishbase 	
Oryx_dammah	ADW	mass             200 kg
Oryx_dammah	ADW	mass             177500 g
Oryx_dammah	EOL	
Oryx_dammah	AnAge 	Adult weight       177,500 g
Oryx_dammah	fishbase 	
Oryza_sativa	ADW	
Oryza_sativa	EOL	
Oryza_sativa	AnAge 	
Oryza_sativa	fishbase 	
Oryzias_javanicus	ADW	
Oryzias_javanicus	EOL	
Oryzias_javanicus	AnAge 	
Oryzias_javanicus	fishbase 	
Oryzias_latipes	ADW	
Oryzias_latipes	EOL	
Oryzias_latipes	AnAge 	Adult weig
Oryzias_latipes	fishbase 	
Oryzias_melastigma	ADW	
Oryzias_melastigma	EOL	
Oryzias_melastigma	AnAge 	
Oryzias_melastigma	fishbase 	
Osmia_bicornis	ADW	
Osmia_bicornis	EOL	
Osmia_bicornis	AnAge 	
Osmia_bicornis	fishbase 	
Osmia_lignaria	ADW	
Osmia_lignaria	EOL	
Osmia_lignaria	AnAge 	
Osmia_lignaria	fishbase 	
Ostrea_edulis	ADW	
Ostrea_edulis	EOL	
Ostrea_edulis	AnAge 	
Ostrea_edulis	fishbase 	
Ostrinia_furnacalis	ADW	
Ostrinia_furnacalis	EOL	
Ostrinia_furnacalis	AnAge 	
Ostrinia_furnacalis	fishbase 	
Otolemur_garnettii	ADW	mass             721 to 822 g
Otolemur_garnettii	EOL	* body mass 	    show_all_records       834 g
Otolemur_garnettii	AnAge 	Adult weight       1,300 g
Otolemur_garnettii	fishbase 	
Ovis_ammon	ADW	mass             60 to 185 kg
Ovis_ammon	ADW	mass             160 kg
Ovis_ammon	EOL	
Ovis_ammon	AnAge 	Adult weight       160,000 g
Ovis_ammon	fishbase 	
Ovis_aries	ADW	mass             20 to 200 kg
Ovis_aries	EOL	
Ovis_aries	AnAge 	Adult weight       80,000 g
Ovis_aries	fishbase 	
Owenia_fusiformis	ADW	
Owenia_fusiformis	EOL	water/air mass
Owenia_fusiformis	AnAge 	
Owenia_fusiformis	fishbase 	
Oxylabes_madagascariensis	ADW	
Oxylabes_madagascariensis	EOL	* body mass 	     show_all_records       30 g
Oxylabes_madagascariensis	AnAge 	
Oxylabes_madagascariensis	fishbase 	
Oxyruncus_cristatus	ADW	
Oxyruncus_cristatus	EOL	* body mass 	     show_all_records       46 g
Oxyruncus_cristatus	AnAge 	
Oxyruncus_cristatus	fishbase 	
Oxyura_jamaicensis	ADW	mass             310 to 795 g
Oxyura_jamaicensis	EOL	
Oxyura_jamaicensis	AnAge 	Adult weight       542 g
Oxyura_jamaicensis	fishbase 	
Pachycephala_philippinensis	ADW	
Pachycephala_philippinensis	EOL	* body mass 	   show_all_records       28.8 g
Pachycephala_philippinensis	AnAge 	
Pachycephala_philippinensis	fishbase 	
Pachyramphus_minor	ADW	
Pachyramphus_minor	EOL	* body mass 	     show_all_records       44 g
Pachyramphus_minor	AnAge 	
Pachyramphus_minor	fishbase 	
Pan_paniscus	ADW	mass             27 to 61 kg
Pan_paniscus	ADW	mass             39 kg
Pan_paniscus	EOL	
Pan_paniscus	AnAge 	Adult weight       39,925 g
Pan_paniscus	fishbase 	
Pan_troglodytes	ADW	mass             26 to 70 kg
Pan_troglodytes	EOL	
Pan_troglodytes	AnAge 	Adult weight       44,984 g
Pan_troglodytes	fishbase 	
Pandion_haliaetus	ADW	mass from 1200 to 1600 g
Pandion_haliaetus	ADW	mass             1200 to 2000 g
Pandion_haliaetus	EOL	
Pandion_haliaetus	AnAge 	Adult weight       1,362 g
Pandion_haliaetus	fishbase 	
Pangasianodon_gigas	ADW	
Pangasianodon_gigas	EOL	* body mass 	  show_all_records       350.0 kg
Pangasianodon_gigas	AnAge 	
Pangasianodon_gigas	fishbase 	max. published weight: 350.0 kg
Pangasianodon_hypophthalmus	ADW	
Pangasianodon_hypophthalmus	EOL	elagic biomass 	his zone typically extends 100 m
Pangasianodon_hypophthalmus	EOL	may reach upto1000 m
Pangasianodon_hypophthalmus	AnAge 	
Pangasianodon_hypophthalmus	fishbase 	max. published weight: 44.0 kg
Pangasius_djambal	ADW	
Pangasius_djambal	EOL	elagic biomass 	his zone typically extends 100 m
Pangasius_djambal	EOL	may reach upto1000 m
Pangasius_djambal	AnAge 	
Pangasius_djambal	fishbase 	max. published weight: 16.0 kg
Panicum_hallii	ADW	
Panicum_hallii	EOL	
Panicum_hallii	AnAge 	
Panicum_hallii	fishbase 	
Panonychus_citri	ADW	
Panonychus_citri	EOL	
Panonychus_citri	AnAge 	
Panonychus_citri	fishbase 	
Panthera_leo	ADW	mass             126 to 272 kg
Panthera_leo	EOL	
Panthera_leo	AnAge 	Adult weight       175,000 g
Panthera_leo	fishbase 	
Panthera_pardus	ADW	mass from 17 to 58 kg
Panthera_pardus	ADW	mass from 31 to 65 kg
Panthera_pardus	ADW	mass             17 to 65 kg
Panthera_pardus	EOL	
Panthera_pardus	AnAge 	Adult weight       53,750 g
Panthera_pardus	fishbase 	
Panthera_tigris	ADW	massive forelimbs, ideal for g
Panthera_tigris	ADW	mass             91 to 423 kg
Panthera_tigris	EOL	
Panthera_tigris	AnAge 	Adult weight       119,700 g
Panthera_tigris	fishbase 	
Panthera_uncia	ADW	
Panthera_uncia	EOL	
Panthera_uncia	AnAge 	
Panthera_uncia	fishbase 	
Pantherophis_guttatus	ADW	mass             900 g
Pantherophis_guttatus	EOL	
Pantherophis_guttatus	AnAge 	
Pantherophis_guttatus	fishbase 	
Panurus_biarmicus	ADW	
Panurus_biarmicus	EOL	that has mass 	   show_all_records       13.8 g
Panurus_biarmicus	AnAge 	Adult weight       13.8 g
Panurus_biarmicus	fishbase 	
Papilio_machaon	ADW	
Papilio_machaon	EOL	
Papilio_machaon	AnAge 	
Papilio_machaon	fishbase 	
Papilio_polytes	ADW	
Papilio_polytes	EOL	
Papilio_polytes	AnAge 	
Papilio_polytes	fishbase 	
Papilio_xuthus	ADW	
Papilio_xuthus	EOL	
Papilio_xuthus	AnAge 	
Papilio_xuthus	fishbase 	
Papio_anubis	ADW	mass             14 to 25 kg
Papio_anubis	EOL	
Papio_anubis	AnAge 	
Papio_anubis	fishbase 	
Paragonimus_heterotremus	ADW	
Paragonimus_heterotremus	EOL	
Paragonimus_heterotremus	AnAge 	
Paragonimus_heterotremus	fishbase 	
Paragonimus_kellicotti	ADW	
Paragonimus_kellicotti	EOL	
Paragonimus_kellicotti	AnAge 	
Paragonimus_kellicotti	fishbase 	
Paragonimus_westermani	ADW	
Paragonimus_westermani	EOL	
Paragonimus_westermani	AnAge 	
Paragonimus_westermani	fishbase 	
Paralichthys_olivaceus	ADW	
Paralichthys_olivaceus	EOL	
Paralichthys_olivaceus	AnAge 	
Paralichthys_olivaceus	fishbase 	max. published weight: 9.1 kg
Paramacrobiotus_metropolitanus	ADW	
Paramacrobiotus_metropolitanus	EOL	
Paramacrobiotus_metropolitanus	AnAge 	
Paramacrobiotus_metropolitanus	fishbase 	
Parambassis_ranga	ADW	
Parambassis_ranga	EOL	* body mass 	   show_all_records       11.5 g
Parambassis_ranga	AnAge 	
Parambassis_ranga	fishbase 	max. published weight: 11.53 g
Paramormyrops_kingsleyae	ADW	
Paramormyrops_kingsleyae	EOL	elagic biomass 	his zone typically extends 100 m
Paramormyrops_kingsleyae	EOL	may reach upto1000 m
Paramormyrops_kingsleyae	AnAge 	
Paramormyrops_kingsleyae	fishbase 	
Paramuricea_clavata	ADW	
Paramuricea_clavata	EOL	
Paramuricea_clavata	AnAge 	
Paramuricea_clavata	fishbase 	
Pararge_aegeria	ADW	
Pararge_aegeria	EOL	
Pararge_aegeria	AnAge 	
Pararge_aegeria	fishbase 	
Parasponia_andersonii	ADW	
Parasponia_andersonii	EOL	
Parasponia_andersonii	AnAge 	
Parasponia_andersonii	fishbase 	
Parasteatoda_tepidariorum	ADW	
Parasteatoda_tepidariorum	EOL	
Parasteatoda_tepidariorum	AnAge 	
Parasteatoda_tepidariorum	fishbase 	
Pardalotus_punctatus	ADW	
Pardalotus_punctatus	EOL	* body mass 	     show_all_records       15 g
Pardalotus_punctatus	AnAge 	Adult weight       8.875 g
Pardalotus_punctatus	fishbase 	
Parelaphostrongylus_tenuis	ADW	
Parelaphostrongylus_tenuis	EOL	
Parelaphostrongylus_tenuis	AnAge 	
Parelaphostrongylus_tenuis	fishbase 	
Parnassius_apollo	ADW	
Parnassius_apollo	EOL	
Parnassius_apollo	AnAge 	
Parnassius_apollo	fishbase 	
Parus_major	ADW	
Parus_major	EOL	that has mass 	   show_all_records       17.9 g
Parus_major	AnAge 	Adult weight       17.9 g
Parus_major	fishbase 	
Passer_montanus	ADW	
Passer_montanus	EOL	
Passer_montanus	AnAge 	Adult weight       20.5 g
Passer_montanus	fishbase 	
Passerina_amoena	ADW	mass of lazuli buntings ranges from 13 g
Passerina_amoena	ADW	mass of female lazuli buntings in/after their second year is 14.8-14.9 g
Passerina_amoena	ADW	mass             13 to 18 g
Passerina_amoena	ADW	mass             15 g
Passerina_amoena	ADW	mass of 1.3 g
Passerina_amoena	EOL	that has mass 	  show_all_records       15.15 g
Passerina_amoena	AnAge 	Adult weight       15.15 g
Passerina_amoena	fishbase 	
Patagioenas_fasciata	ADW	
Patagioenas_fasciata	EOL	
Patagioenas_fasciata	AnAge 	Adult weight       315 g
Patagioenas_fasciata	fishbase 	
Patella_vulgata	ADW	
Patella_vulgata	EOL	wet body mass 	   show_all_records       3.12 g
Patella_vulgata	AnAge 	
Patella_vulgata	fishbase 	
Patiria_miniata	ADW	
Patiria_miniata	EOL	
Patiria_miniata	AnAge 	
Patiria_miniata	fishbase 	
Pecten_maximus	ADW	
Pecten_maximus	EOL	wet body mass 	show_all_records       270.519 g
Pecten_maximus	AnAge 	
Pecten_maximus	fishbase 	
