species	NCBI.taxid	No_AAS_total	No_CDS_total	No_AAS_Busco	No_CDS_Busco	No_AAS_CDS_corresponding	nb_gene_85
Eufriesea_mexicana	516756	15659	15659	290	290	285	122
Eumeta_japonica	151549	96513	96513	269	269	267	111
Eurytemora_affinis	88015	30425	30425	286	286	272	117
Exaiptasia_diaphana	2652724	27753	27753	286	286	86	33
Felis_catus	9685	54726	54812	293	293	289	124
Fragaria_vesca	57918	31387	31387	251	251	248	116
Gallus_gallus	9031	49673	49772	291	291	245	106
Gekko_japonicus	146911	24464	24536	294	294	278	118
Gigantopelta_aegis	1735272	33249	33249	282	282	279	116
Glossina_fuscipes	7396	22320	22320	287	287	286	123
Gopherus_evgoodei	1825980	50852	51007	289	289	282	123
Gorilla_gorilla	9593	51652	51793	288	288	283	121
Gossypium_australe	47621	38281	38281	209	209	209	110
Gossypium_davidsonii	34287	34870	34870	175	175	172	79
Gossypium_klotzschianum	34286	34902	34902	173	173	169	81
Gossypium_trilobum	34281	32895	32895	172	172	168	80
Grammomys_surdaster	491861	38183	38463	285	285	284	122
Gymnodraco_acuticeps	8218	45727	45847	281	281	265	112
Habropoda_laboriosa	597456	12256	12256	298	298	273	117
Halichoerus_grypus	9711	60137	60231	272	272	253	115
Halyomorpha_halys	286706	25026	25026	292	292	283	122
Harpegnathos_saltator	610380	26784	26784	295	295	295	125
Hermetia_illucens	343691	24828	24828	297	297	297	126
Herrania_umbratica	108875	27748	27748	266	266	246	117
Heterocephalus_glaber	10181	60814	60912	285	285	278	121
Hibiscus_syriacus	106335	81925	81925	56	56	50	37
Hirundo_rustica	43150	37939	37958	284	284	281	124
Homo_sapiens	9606	113620	114507	294	294	286	122
Hydra_vulgaris	6087	32703	32703	298	298	297	124
Ignelater_luminosus	2038154	27558	27558	271	271	271	114
Ipomoea_nil	35883	51054	51054	216	216	216	111
Ipomoea_triloba	35885	42046	42046	211	211	211	104
Ixodes_scapularis	6945	32572	32572	268	268	262	107
Juglans_regia	51240	45959	45959	198	198	198	113
Lactuca_saligna	75948	45452	45452	225	225	225	112
Lamprotornis_superbus	245042	14256	14846	270	270	269	119
Lepidothrix_coronata	321398	36671	36686	279	279	276	121
Leptinotarsa_decemlineata	7539	19038	19038	283	283	267	116
Leptonychotes_weddellii	9713	40286	40334	280	280	275	118
Linepithema_humile	83485	21674	21674	296	296	288	119
Lingula_anatina	7574	41392	41392	229	229	224	98
Lonchura_striata	40157	29134	29150	290	290	287	121
Loxodonta_africana	9785	41267	41482	296	296	281	121
Lucilia_cuprina	7375	18864	18864	296	296	295	123
Lupinus_albus	3870	47603	47603	153	153	152	87
Lynx_canadensis	61383	42066	42155	289	289	273	120
Lynx_pardinus	191816	31025	31025	290	290	289	124
Macaca_mulatta	9544	67976	68172	290	290	273	115
Macrostomum_lignano	282301	49018	49018	21	21	21	13
Malus_baccata	106549	45900	45900	143	143	142	74
Manihot_esculenta	3983	43286	43286	206	206	205	112
Manis_javanica	9974	55869	55934	284	284	281	121
Marchantia_polymorpha	3197	24674	24674	280	280	280	120
Marmota_flaviventris	93162	37627	37793	278	278	277	121
Mastomys_coucha	35658	54407	54522	294	294	291	124
Megachile_rotundata	143995	26024	26024	297	297	296	124
Melanaphis_sacchari	742174	19074	19074	288	288	284	120
Melipona_quadrifasciata	166423	14257	14257	282	282	281	120
Meriones_unguiculatus	10047	38763	38999	280	280	279	119
Micropterus_salmoides	27706	47899	48385	267	267	262	112
Microtus_ochrogaster	79684	37795	37971	290	290	283	122
Miniopterus_natalensis	291302	29787	29861	293	293	288	125
Mirounga_leonina	9715	45186	45230	271	271	271	120
Miscanthus_lutarioriparius	422564	68287	68328	43	43	43	24
Molossus_molossus	27622	42753	42794	280	280	278	125
Molothrus_ater	84834	28498	28503	286	286	272	118
Monodelphis_domestica	13616	49112	49302	288	288	278	120
Morus_notabilis	981085	27648	27648	272	272	270	122
Motacilla_alba	45807	42246	42301	281	281	276	122
Mus_musculus	10090	76226	77058	290	290	290	126
Mus_pahari	10093	42226	42393	294	294	291	124
Musa_acuminata	4641	47707	47707	201	201	199	114
Musa_balbisiana	52838	33021	35148	222	222	222	114
Musca_domestica	7370	21304	21304	292	292	281	120
Myotis_brandtii	109478	40808	40937	276	276	267	115
Myotis_myotis	51298	61156	61234	262	262	261	116
Naja_naja	35670	25817	25817	285	285	277	114
Nasonia_vitripennis	7425	24846	24846	293	293	265	114
Nelumbo_nucifera	4432	38191	38191	212	212	205	112
Nematolebias_whitei	451745	24104	24108	291	291	260	117
Neomonachus_schauinslandi	29088	28381	28431	285	285	282	122
Neophocaena_asiaeorientalis	189058	38119	38173	290	290	285	124
Nicrophorus_vespilloides	110193	19577	19577	294	294	291	124
Nothoprocta_perdicaria	30464	21504	21515	286	286	176	74
Notolabrus_celidotus	1203425	39434	39563	277	277	267	117
Nyctereutes_procyonoides	34880	27168	27168	277	277	277	122
Nylanderia_fulva	613905	24514	24514	288	288	237	103
Nymphaea_colorata	210225	33500	33500	263	263	258	119
Nymphaea_thermarum	419125	25461	25461	263	263	263	116
Octopus_bimaculoides	37653	23994	23994	293	293	282	120
Odocoileus_virginianus	9874	48221	48326	286	286	284	124
Odontomachus_brunneus	486640	29175	29175	296	296	295	125
Olea_europaea	4146	58334	58334	178	178	175	97
Oncorhynchus_kisutch	8019	89277	89356	141	141	140	86
Oncorhynchus_mykiss	8022	97743	97900	135	135	130	83
Onthophagus_taurus	166361	21668	21668	285	285	285	120
Onychomys_torridus	38674	43242	43554	282	282	280	122
Onychostruthus_taczanowskii	356909	32357	32382	293	293	290	124
Ophiophagus_hannah	8665	18445	18445	240	240	234	99
Orbicella_faveolata	48498	32587	32587	286	286	272	110
Ornithorhynchus_anatinus	9258	43095	43203	293	293	288	125
Orussus_abietinus	222816	19696	19696	299	299	299	126
Oryctolagus_cuniculus	9986	38458	38705	272	272	225	99
Oryza_sativa	4530	42580	42580	232	232	229	111
Osmia_bicornis	1437190	24839	24839	278	278	276	115
Osmia_lignaria	473952	25907	25907	299	299	296	125
Ovis_aries	9940	42390	42628	283	283	278	123
Owenia_fusiformis	6347	30799	31200	296	296	288	123
Oxyura_jamaicensis	8884	39795	39815	280	280	278	124
Pan_troglodytes	9598	80807	80981	293	293	285	123
Panicum_hallii	206008	37612	37612	230	230	230	114
Panthera_leo	9689	53278	53409	290	290	286	125
Panthera_tigris	9694	29473	29550	292	292	279	121
Pantherophis_guttatus	94885	41701	41848	294	294	291	125
Paramormyrops_kingsleyae	1676925	55288	55349	282	282	282	123
Parasponia_andersonii	3476	37227	37232	278	278	278	124
Patagioenas_fasciata	372321	24805	24805	285	285	282	122
Pecten_maximus	6579	39918	39918	284	284	281	119
Pelodiscus_sinensis	13735	38587	38784	294	294	277	119
Perca_fluviatilis	8168	49921	50212	287	287	282	122
Periophthalmus_magnuspinnatus	409849	27511	27601	282	282	279	121
Peromyscus_maniculatus	10042	45588	45916	280	280	278	121
Phascolarctos_cinereus	38626	46908	47079	294	294	276	115
Phaseolus_vulgaris	3885	32720	32720	242	242	242	117
Photinus_pyralis	7054	32294	32294	250	250	248	110
Phyllostomus_discolor	89673	46999	47220	282	282	270	118
Piliocolobus_tephrosceles	591936	55454	55603	275	275	273	120
Pipistrellus_kuhlii	59472	53802	53872	284	284	284	121
Pipra_filicauda	649802	35857	35876	277	277	277	121
Pistacia_vera	55513	41299	41299	221	221	209	105
Plutella_xylostella	51655	21674	21674	235	235	228	99
Podarcis_muralis	64176	50554	50591	288	288	282	116
Pogonomyrmex_barbatus	144034	19128	19128	298	298	275	117
Polistes_canadensis	91411	19297	19297	298	298	293	124
Polistes_dominula	743375	20855	20855	298	298	295	125
Pollicipes_pollicipes	41117	27080	27080	182	182	166	76
Pseudochaenichthys_georgianus	52239	37944	38061	279	279	274	117
Pteropus_giganteus	143291	53198	53505	288	288	283	122
Puma_concolor	9696	23358	23419	286	286	278	117
Punica_granatum	22663	36608	36608	255	255	252	115
Puntigrus_tetrazona	1606681	48681	48806	270	270	263	120
Quercus_suber	58331	59614	59614	49	49	47	23
Ramazzottius_varieornatus	947166	23007	23007	280	280	280	122
Rattus_norvegicus	10116	56110	56593	277	277	250	111
Rhamnella_rubrinervis	2594499	27165	27165	260	260	260	118
Rhododendron_simsii	118357	32999	32999	223	223	221	106
Rosa_chinensis	74649	48188	48188	233	233	232	111
Salix_dunnii	1413687	29822	29822	199	199	198	111
Salix_suchowensis	1278906	36449	36449	163	163	163	95
Salmo_salar	8030	97555	97737	134	134	113	69
Sander_lucioperca	283035	56557	56899	284	284	283	122
Scaptodrosophila_lebanonensis	7225	19800	19800	294	294	294	125
Senna_tora	362788	45268	45268	227	227	224	116
Seriola_lalandi	302047	38827	38915	280	280	279	124
Setaria_viridis	4556	39206	39206	218	218	218	109
Sinapis_alba	3728	52686	52686	115	115	115	68
Sinocyclocheilus_anshuiensis	1608454	68474	68669	86	86	83	44
Sinocyclocheilus_rhinocerous	307959	68562	68781	120	120	115	59
Solanum_chilense	4083	25885	25885	238	238	238	117
Solanum_tuberosum	4113	37960	37960	239	239	231	117
Solenopsis_invicta	13686	25235	25235	292	292	280	117
Stegodyphus_dumicola	202533	29944	29944	288	288	278	120
Striga_asiatica	4170	33426	33426	211	211	208	111
Strigops_habroptila	2489341	43613	43644	291	291	286	124
Struthio_camelus	8801	25438	25453	278	278	266	116
Sturnus_vulgaris	9172	26611	26619	292	292	289	125
Stylophora_pistillata	50429	33252	33252	299	299	250	106
Suricata_suricatta	37032	43269	43409	287	287	286	122
Sus_scrofa	9823	63575	63712	292	292	249	108
Talpa_occidentalis	50954	39507	39745	272	272	264	117
Tarenaya_hassleriana	28532	41094	41094	186	186	186	110
Teladorsagia_circumcincta	45464	25532	25532	252	252	244	101
Terrapene_carolina	158814	34138	34350	268	268	264	110
Tetracentron_sinense	13715	32739	32739	189	189	183	94
Tetranychus_urticae	32264	15684	15684	274	274	274	114
Thamnophis_elegans	35005	30876	31010	288	288	270	111
Thamnophis_sirtalis	35019	25180	25243	272	272	183	74
Thrips_palmi	161013	27217	27217	292	292	291	120
Trachemys_scripta	34903	42076	42199	286	286	270	116
Trema_orientale	63057	35849	35852	269	269	269	122
Tribolium_castaneum	7070	22610	22610	298	298	295	125
Trichechus_manatus	9778	36406	36491	295	295	290	123
Trichogramma_pretiosum	7493	21161	21161	282	282	281	119
Trichonephila_clavipes	2585209	22738	22738	210	210	210	88
Tyto_alba	56313	32967	32983	287	287	273	118
Ursus_arctos	9644	51919	52138	291	291	291	125
Vanilla_planifolia	51239	29167	29167	227	227	227	106
Varanus_komodoensis	61221	18293	18293	251	251	251	110
Vespula_pensylvanica	30213	18491	18491	294	294	294	123
Vespula_vulgaris	7454	15512	15512	283	283	283	122
Vicugna_pacos	30538	44159	44289	292	292	282	119
Vigna_angularis	3914	37769	37769	255	255	252	123
Vigna_radiata	157791	42284	42284	242	242	240	117
Vigna_unguiculata	3917	41173	41173	246	246	245	119
Vitis_vinifera	29760	41208	41208	258	258	254	121
Vulpes_lagopus	494514	52703	52785	270	270	268	123
Vulpes_vulpes	9627	37915	38026	288	288	284	124
Xenopus_laevis	8355	56667	56769	137	137	111	64
Xenopus_tropicalis	8364	39662	39721	292	292	230	98
Zea_mays	4577	57578	57578	163	163	152	91
Zerene_cesonia	33412	17465	17465	281	281	281	118
Ziziphus_jujuba	326968	43572	43572	220	220	211	101
Zonotrichia_albicollis	44394	26242	26250	269	269	186	85
Zootermopsis_nevadensis	136037	30187	30187	293	293	283	121
Zootoca_vivipara	8524	44296	44363	290	290	282	117
